title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-16 01:57:59,0001104659-26-074229,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074229,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074229/0001104659-26-074229-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959099/000110465926074229/tm2617971-2_4seq1.xml,5a004dd62b93ea24703f1a0f07d7f314411317609e107d67bbfd2d0b993fa39f,parsed,0
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-16 01:57:24,0001104659-26-074228,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074228,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074228/0001104659-26-074228-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051254/000110465926074228/tm2617971-1_4seq1.xml,d06bb50942587f0151f19151665a2ce8d82a1099aab9985db9497a6cfd2c2c36,parsed,0
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-06-16 01:56:57,0000929638-26-002224,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092963826002224,https://www.sec.gov/Archives/edgar/data/922147/000092963826002224/0000929638-26-002224-index.htm,False,https://www.sec.gov/Archives/edgar/data/922147/000092963826002224/form4.xml,973d8936a7343e09acdf23f10c36c0d18d1d28871afc3ea749adc1a13e63ef46,parsed,0
4 - Flinn Joseph (0001998055) (Reporting),4,2026-06-16 01:53:18,0001964789-26-000030,0001998055,4 - Flinn Joseph (0001998055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998055/000196478926000030,https://www.sec.gov/Archives/edgar/data/1998055/000196478926000030/0001964789-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998055/000196478926000030/form4.xml,4a1c7a1b56f97a6a5d4e52b551cbce15baed05c1249e5e0256e4996d3216762a,parsed,0
"4 - CHEGG, INC (0001364954) (Issuer)",4,2026-06-16 01:49:43,0001364954-26-000062,0001364954,"4 - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000062,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000062/0001364954-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000062/wk-form4_1781574580.xml,2b56b4360ab78b4f26f3fd4e49a2bbd232632d5bd38c9b1e902d5c4c565241e9,parsed,0
"4 - CHEGG, INC (0001364954) (Issuer)",4,2026-06-16 01:44:31,0001364954-26-000060,0001364954,"4 - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000060,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000060/0001364954-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000060/wk-form4_1781574269.xml,6384605c9a65a210185c970c719cc3d6f1b50140679805455e0d688c50d24d84,parsed,0
4 - BUDIG RENEE VARNI (0001658725) (Reporting),4,2026-06-16 01:43:24,0001364954-26-000058,0001658725,4 - BUDIG RENEE VARNI (0001658725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658725/000136495426000058,https://www.sec.gov/Archives/edgar/data/1658725/000136495426000058/0001364954-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658725/000136495426000058/wk-form4_1781574201.xml,80eb478818f825604de2a3d77dcbee2aab00a855b99a66d7ef8c9703f057dea8,parsed,0
4 - Martin Marcela (0001856602) (Reporting),4,2026-06-16 01:42:23,0001364954-26-000056,0001856602,4 - Martin Marcela (0001856602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856602/000136495426000056,https://www.sec.gov/Archives/edgar/data/1856602/000136495426000056/0001364954-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856602/000136495426000056/wk-form4_1781574140.xml,eab5086af180afb841bd2e0a622614d26cb8ef8ae46e4b79748a6bd0597b0583,parsed,0
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:42:11,0001964789-26-000028,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000028,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000028/0001964789-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000028/form4.xml,d3e7df3b0058fa4629facf032ea52689fd66285b834fdefce259c54b558f4778,parsed,0
4 - Levine Marne L. (0001586643) (Reporting),4,2026-06-16 01:41:22,0001364954-26-000054,0001586643,4 - Levine Marne L. (0001586643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586643/000136495426000054,https://www.sec.gov/Archives/edgar/data/1586643/000136495426000054/0001364954-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586643/000136495426000054/wk-form4_1781574078.xml,ac89e95d4f89f00850f69a16d7e7ef9b8062d3be518dc5fbb196f9a22e236c9d,parsed,0
4 - Orfanos Lou (0002075134) (Reporting),4,2026-06-16 01:38:13,0002075134-26-000005,0002075134,4 - Orfanos Lou (0002075134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075134/000207513426000005,https://www.sec.gov/Archives/edgar/data/2075134/000207513426000005/0002075134-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075134/000207513426000005/wk-form4_1781573890.xml,1b450468de13727c3fa5eabca2df8dfe23bc5decc7393dccbe4661dca281ed10,parsed,0
4 - Combs Michael G (0001641248) (Reporting),4,2026-06-16 01:35:44,0001641248-26-000014,0001641248,4 - Combs Michael G (0001641248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641248/000164124826000014,https://www.sec.gov/Archives/edgar/data/1641248/000164124826000014/0001641248-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641248/000164124826000014/edgardoc.xml,df50e0e832c284a949aa33156aaf0eb78b817d92e78d743c24377371252c8948,parsed,0
4 - SAMINI KEYVAN (0002004846) (Reporting),4,2026-06-16 01:35:19,0001493152-26-028787,0002004846,4 - SAMINI KEYVAN (0002004846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004846/000149315226028787,https://www.sec.gov/Archives/edgar/data/2004846/000149315226028787/0001493152-26-028787-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004846/000149315226028787/ownership.xml,c9e889d58e07e3221bcadbf8b6128d8ce1561e6d23012ac2eb2d6842d6dd3ec3,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:34:33,0001189710-26-000002,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000118971026000002,https://www.sec.gov/Archives/edgar/data/1828318/000118971026000002/0001189710-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000118971026000002/wk-form4_1781573670.xml,cc34618e9778ac53443deb10311734a35d5eedd192e3781c2f284d1464b2d659,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:33:49,0001807142-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000180714226000004,https://www.sec.gov/Archives/edgar/data/1828318/000180714226000004/0001807142-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000180714226000004/wk-form4_1781573626.xml,a8d73f3628d06e475f44363474832be7b58a9001064748fbb0d874a69efb78d7,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:32:48,0001584531-26-000003,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000158453126000003,https://www.sec.gov/Archives/edgar/data/1828318/000158453126000003/0001584531-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000158453126000003/wk-form4_1781573563.xml,b7e2666f15fabad1417715d34707a394b8d02d968a10432bf9bdf39226d90746,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:32:10,0001558921-26-000002,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000155892126000002,https://www.sec.gov/Archives/edgar/data/1828318/000155892126000002/0001558921-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000155892126000002/wk-form4_1781573527.xml,1165fbda0b543991aa18f848ce5ccdc74fe4bc5b4bda12685c0929c4cb9b1189,parsed,0
4 - Ebrahimi Pegah (0001892064) (Reporting),4,2026-06-16 01:31:25,0001892064-26-000002,0001892064,4 - Ebrahimi Pegah (0001892064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892064/000189206426000002,https://www.sec.gov/Archives/edgar/data/1892064/000189206426000002/0001892064-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892064/000189206426000002/wk-form4_1781573482.xml,482dc89b4dba97c243df4576ce556749292a92aa6154a9dddbcc3771bf5926c1,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:30:23,0001179631-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000117963126000004,https://www.sec.gov/Archives/edgar/data/1828318/000117963126000004/0001179631-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000117963126000004/wk-form4_1781573420.xml,6e489c0f7bde2588e87a176005194bd864e59c2029f7c11266c0e26be0cb69e6,parsed,0
4 - Armitage James O (0001370087) (Reporting),4,2026-06-16 01:30:09,0001370087-26-000005,0001370087,4 - Armitage James O (0001370087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1370087/000137008726000005,https://www.sec.gov/Archives/edgar/data/1370087/000137008726000005/0001370087-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1370087/000137008726000005/ownership.xml,eca1a499c4df9c82a4bbf7d6d153a3e4212d28429084cebbb0f31e0f39019a48,parsed,0
4 - White Lale (0001635493) (Reporting),4,2026-06-16 01:30:06,0001635493-26-000002,0001635493,4 - White Lale (0001635493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635493/000163549326000002,https://www.sec.gov/Archives/edgar/data/1635493/000163549326000002/0001635493-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635493/000163549326000002/ownership.xml,c128b99abb19fba42d8b8229b47f3e80fe6aa13e13105d17c4f53496e653fed8,parsed,0
