title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-06-03 01:59:03,0001193125-26-254267,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526254267,https://www.sec.gov/Archives/edgar/data/1968696/000119312526254267/0001193125-26-254267-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968696/000119312526254267/ownership.xml,807defbf245316e4d0990297a6516c242a42a8e3294faca14a5a4bff285b450e,parsed,0
4 - Aurinia Pharmaceuticals Inc. (0001600620) (Issuer),4,2026-06-03 01:54:36,0001178579-26-000004,0001600620,4 - Aurinia Pharmaceuticals Inc. (0001600620) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1600620/000117857926000004,https://www.sec.gov/Archives/edgar/data/1600620/000117857926000004/0001178579-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600620/000117857926000004/form4-06032026_010631.xml,2bbbe3aa23403f37d1b013b72fd87090753119087cc5ed9ed248949dbcfa9f75,parsed,5
4 - Pittman Scott M. (0001674752) (Reporting),4,2026-06-03 01:54:30,0001437749-26-019246,0001674752,4 - Pittman Scott M. (0001674752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019246,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019246/0001437749-26-019246-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019246/rdgdoc.xml,50d94d6c1f0ada17bd3ea246c871daf20b948259d47c7061a033b76be6f37905,parsed,0
4 - Williams Mitchell Young (0002071989) (Reporting),4,2026-06-03 01:54:16,0001493152-26-026956,0002071989,4 - Williams Mitchell Young (0002071989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071989/000149315226026956,https://www.sec.gov/Archives/edgar/data/2071989/000149315226026956/0001493152-26-026956-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071989/000149315226026956/ownership.xml,b8b997b92ae2b8bfe0d9c762bd4d69ca977b387a61b1494c61dc2ba009e70480,parsed,0
4/A - Pittman Scott M. (0001674752) (Reporting),4/A,2026-06-03 01:49:53,0001437749-26-019244,0001674752,4/A - Pittman Scott M. (0001674752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019244,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019244/0001437749-26-019244-index.htm,True,https://www.sec.gov/Archives/edgar/data/1674752/000143774926019244/rdgdoc.xml,97eadd4233b06c6c33d558513fe019c0174ede8c0646f975cf1ff24b4c52cdfc,parsed,0
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-06-03 01:46:22,0001193805-26-000739,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000119380526000739,https://www.sec.gov/Archives/edgar/data/1604778/000119380526000739/0001193805-26-000739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604778/000119380526000739/e665539_4-feld.xml,d1e666137b3fbc9ea340d303edfc4fe4a3dde84935b517e2f219022f73278516,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-06-03 01:31:48,0002052363-26-000035,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000035,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000035/0002052363-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000035/wk-form4_1780450305.xml,ec86a1976179bde8104807549831767dd5c4e13c802c615d40591473036b21f8,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-06-03 01:31:38,0001975015-26-000033,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000033,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000033/0001975015-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000033/wk-form4_1780450295.xml,4b0c654aec73eb91f1433bccef7c6c644908b1e6b1a469bb4d5a5058c4b1d2c7,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-03 01:31:26,0001564606-26-000007,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000007,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000007/0001564606-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000007/wk-form4_1780450284.xml,a142118e317afacba690590656c0a4fc15116c8b8196c126cf61581e322733d6,parsed,0
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-06-03 01:31:17,0001961877-26-000031,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000031,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000031/0001961877-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000031/wk-form4_1780450274.xml,bd96712d201308007dd96ac0591eb0a88c9bdac8396a081cb4717524b7d1350a,parsed,0
