title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Gilson Michelle (0001930862) (Reporting),4,2026-08-05 00:51:54,0001930862-26-000011,0001930862,4 - Gilson Michelle (0001930862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930862/000193086226000011,https://www.sec.gov/Archives/edgar/data/1930862/000193086226000011/0001930862-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930862/000193086226000011/form4-08052026_120851.xml,8a9e360b6b4a007af99ced8d7c4ce0646e78e9eb1717393a7263a20f5610e45c,parsed,0
4 - East West Ave Acquisition Corp. (0002100704) (Issuer),4,2026-08-05 00:47:25,0001846718-26-000015,0002100704,4 - East West Ave Acquisition Corp. (0002100704) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2100704/000184671826000015,https://www.sec.gov/Archives/edgar/data/2100704/000184671826000015/0001846718-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100704/000184671826000015/primary_doc.xml,5df1784ab2b1deabe347aa6b78623d5e283deb987c681a8e7f986affb6273b58,parsed,1
4 - Weston Claire (0002060874) (Reporting),4,2026-08-05 00:45:56,0001140361-26-031326,0002060874,4 - Weston Claire (0002060874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060874/000114036126031326,https://www.sec.gov/Archives/edgar/data/2060874/000114036126031326/0001140361-26-031326-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060874/000114036126031326/form4.xml,9cf0a00cfce494d2a1d52f56900dd2acdf2dd5fa667fcf309617ce316cffc650,parsed,0
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-08-05 00:45:18,0001193125-26-333465,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526333465,https://www.sec.gov/Archives/edgar/data/1728923/000119312526333465/0001193125-26-333465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728923/000119312526333465/ownership.xml,2a8430769ddbdf99b62990342dca3191ae47587e698b39a0c5006bf4165bc729,parsed,0
4 - O'Rourke Peter (0001890749) (Reporting),4,2026-08-05 00:42:27,0001213900-26-085337,0001890749,4 - O'Rourke Peter (0001890749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890749/000121390026085337,https://www.sec.gov/Archives/edgar/data/1890749/000121390026085337/0001213900-26-085337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1890749/000121390026085337/ownership.xml,3a5c187c7b9ba0b5b7f42fb62a9919a1a4fc7a1313d5745d0f27f829049de8ac,parsed,0
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:41:18,0001213900-26-085336,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085336,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085336/0001213900-26-085336-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085336/ownership.xml,599bce8665d21c143296ae1212877914b4d5312ed8587979f2462a5abf6b1745,parsed,0
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:40:26,0001213900-26-085335,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085335,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085335/0001213900-26-085335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085335/ownership.xml,0e9c5fe65ef629368cf772eeeac6a1a4cf6b5dd04728351cebeb02dd48fe2b1e,parsed,0
4 - Kirkby Maxwell (0002060862) (Reporting),4,2026-08-05 00:39:56,0001140361-26-031324,0002060862,4 - Kirkby Maxwell (0002060862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060862/000114036126031324,https://www.sec.gov/Archives/edgar/data/2060862/000114036126031324/0001140361-26-031324-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060862/000114036126031324/form4.xml,805e8bcdbc0e2e3dea8ee6a67253eba1904c5093120a771200650eab38b6fef7,parsed,0
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-08-05 00:39:55,0001728746-26-000014,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000014,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000014/0001728746-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000014/form4-08052026_120851.xml,3f0d9f60af52e825426b1da16638d159f0501a22a2e5adee4ae846e4c36e89fb,parsed,0
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-08-05 00:39:47,0001213900-26-085334,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085334,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085334/0001213900-26-085334-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874252/000121390026085334/ownership.xml,def8187e99efeacd4372f5d7f083fcdb43729e159a27334807a1898612642e44,parsed,0
4 - Badjate Pramod (0002031733) (Reporting),4,2026-08-05 00:39:44,0001193125-26-333457,0002031733,4 - Badjate Pramod (0002031733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031733/000119312526333457,https://www.sec.gov/Archives/edgar/data/2031733/000119312526333457/0001193125-26-333457-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031733/000119312526333457/ownership.xml,fbf212fa9f31d4176beead8e572d98a7dce5703153861b3f02240b6b0460f311,parsed,0
4 - Kay Kathleen B (0001751660) (Reporting),4,2026-08-05 00:39:33,0000730708-26-000148,0001751660,4 - Kay Kathleen B (0001751660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751660/000073070826000148,https://www.sec.gov/Archives/edgar/data/1751660/000073070826000148/0000730708-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751660/000073070826000148/wk-form4_1785890371.xml,0b36eca05fd44f8c2183b4e8ba927e00fcb1380e9ea95630a33475f1201b0882,parsed,0
4 - Prober Charles J. (0001696247) (Reporting),4,2026-08-05 00:38:14,0001193125-26-333452,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000119312526333452,https://www.sec.gov/Archives/edgar/data/1696247/000119312526333452/0001193125-26-333452-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696247/000119312526333452/ownership.xml,10dcd38d31b0f0c1b3f8ed71e7065e2752dcb0279fee7d3ef1cef76df69ba3f9,parsed,0
