title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hayes Timothy (0002020283) (Reporting),4,2026-09-12 01:14:35,0001213900-26-099421,0002020283,4 - Hayes Timothy (0002020283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020283/000121390026099421,https://www.sec.gov/Archives/edgar/data/2020283/000121390026099421/0001213900-26-099421-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020283/000121390026099421/ownership.xml,945c5d4a8920c9fd2a1c749a6fb2b1a69eb53c89c6d5e91f129320c79760bc4b,parsed,0
4 - Musunuri Shankar (0001791820) (Reporting),4,2026-09-12 01:13:47,0001628280-26-061626,0001791820,4 - Musunuri Shankar (0001791820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791820/000162828026061626,https://www.sec.gov/Archives/edgar/data/1791820/000162828026061626/0001628280-26-061626-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791820/000162828026061626/wk-form4_1789175624.xml,1ed55f83e6c247eea200424626d4d849433026baf3e01382e5789d462fd6d46a,parsed,0
4 - Canino Vincent J. (0002013479) (Reporting),4,2026-09-12 01:03:25,0001009759-26-000010,0002013479,4 - Canino Vincent J. (0002013479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013479/000100975926000010,https://www.sec.gov/Archives/edgar/data/2013479/000100975926000010/0001009759-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013479/000100975926000010/primary_doc.xml,7aec67e1310d30eb972c3f389abf0123328357a48dcc91de23ac8879692030ba,parsed,0
4 - Frank Benjamin Andrew (0002133047) (Reporting),4,2026-09-12 01:01:31,0001104659-26-107179,0002133047,4 - Frank Benjamin Andrew (0002133047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133047/000110465926107179,https://www.sec.gov/Archives/edgar/data/2133047/000110465926107179/0001104659-26-107179-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133047/000110465926107179/tm2625319-3_4seq1.xml,7b168bf417d0c2d8f87a13f2e0963666ead0c7fb8d093720fdb0e5a3e4583d22,parsed,0
4 - Perez Steven John (0002140252) (Reporting),4,2026-09-12 01:00:48,0001104659-26-107178,0002140252,4 - Perez Steven John (0002140252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140252/000110465926107178,https://www.sec.gov/Archives/edgar/data/2140252/000110465926107178/0001104659-26-107178-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140252/000110465926107178/tm2625319-2_4seq1.xml,e734de4a37804ead557330e315a93a103c4f10306cca28fe8594d4b539ecd4e9,parsed,0
4 - Kimel Michael Philip (0002132966) (Reporting),4,2026-09-12 01:00:11,0001104659-26-107177,0002132966,4 - Kimel Michael Philip (0002132966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132966/000110465926107177,https://www.sec.gov/Archives/edgar/data/2132966/000110465926107177/0001104659-26-107177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132966/000110465926107177/tm2625319-1_4seq1.xml,58f24650587fb796de4920bf97422d782e67096c7d2f63bd70dd4751e1650cde,parsed,0
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-09-12 00:52:13,0001628280-26-061623,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000162828026061623,https://www.sec.gov/Archives/edgar/data/1877476/000162828026061623/0001628280-26-061623-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877476/000162828026061623/wk-form4_1789174330.xml,f33e834006e1eba7336e1086673c7b3ca17dee34c00db9d9dca89695068a0e61,parsed,0
4 - Maroney Dawn Christine (0001850397) (Reporting),4,2026-09-12 00:41:04,0001628280-26-061621,0001850397,4 - Maroney Dawn Christine (0001850397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850397/000162828026061621,https://www.sec.gov/Archives/edgar/data/1850397/000162828026061621/0001628280-26-061621-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850397/000162828026061621/wk-form4_1789173662.xml,edaaa16adea041674ca6575c3a76b4558f19e865a519d7092f518b6ebf6d9ca4,parsed,0
4 - Levitt Wesley Allen (0001886953) (Reporting),4,2026-09-12 00:39:13,0001171843-26-006009,0001886953,4 - Levitt Wesley Allen (0001886953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886953/000117184326006009,https://www.sec.gov/Archives/edgar/data/1886953/000117184326006009/0001171843-26-006009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886953/000117184326006009/ownership.xml,eb164f5d5119f770f7b569982c9cfd7f14bb4af383edc28503ea53f88eab46d2,parsed,1
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-09-12 00:38:11,0001628280-26-061620,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026061620,https://www.sec.gov/Archives/edgar/data/1832466/000162828026061620/0001628280-26-061620-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832466/000162828026061620/wk-form4_1789173489.xml,ae507c26a02407cdae8dd8b477c0483657347aa9ceab90a6fff2fa13a6ecfac7,parsed,0
