title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Meister Keith A. (0001307631) (Reporting),4,2026-08-21 23:42:29,0001193125-26-361476,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/0001193125-26-361476-index.htm,False,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/ownership.xml,2aa0f43fdc37144f50f0955f3c4166f2e944ff295c18782ebccecac5b8a00390,parsed,0
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-21 23:42:09,0001012975-26-000818,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/0001012975-26-000818-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/form4.xml,c375db13caa4ee04cb6a1ab34ef4f56632368c03736e32ea5576d982bd32280b,parsed,0
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-08-21 23:41:07,0000935836-26-000440,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/0000935836-26-000440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/form4.xml,a77ec7d62fc8cc40a74bfa77df4aeb59d0dd0b563b2d527c0d6b20849cca7d96,parsed,1
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-08-21 23:39:43,0001833511-26-000036,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/0001833511-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/form4-08212026_110838.xml,c4508f5600d221b746b085ba626c4d0727b03020b365b2e591abd14d2c6098ff,parsed,0
4 - Jacobson Blair (0001756898) (Reporting),4,2026-08-21 23:39:23,0001756898-26-000007,0001756898,4 - Jacobson Blair (0001756898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/0001756898-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/wk-form4_1787355560.xml,9ec320578eda9387ad2ba70e06c9d1e312d12336d2905cefd5290f2e00192257,parsed,0
4 - STOVESAND KIRK (0001234321) (Reporting),4,2026-08-21 23:32:23,0001628280-26-058503,0001234321,4 - STOVESAND KIRK (0001234321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/0001628280-26-058503-index.htm,False,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/wk-form4_1787355140.xml,70a0da76a9c32c5da82bc2b157dfe227d1bbb7db127c4803727c2d5e0d3e9c03,parsed,1
4 - Levine Jonathan L (0001862791) (Reporting),4,2026-08-21 23:27:02,0001628280-26-058502,0001862791,4 - Levine Jonathan L (0001862791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/0001628280-26-058502-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/wk-form4_1787354820.xml,c9b4c8e1fccc7e55b8ad3421711f292be9f1c6cc441053646e31a0d683fefded,parsed,1
4 - Bluestone Jeffrey (0001771814) (Reporting),4,2026-08-21 23:22:17,0001771814-26-000005,0001771814,4 - Bluestone Jeffrey (0001771814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/0001771814-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/wk-form4_1787354535.xml,0846f253e8a88fbedc72444414908120f3409437b15a0740c08bdcbf0013b926,parsed,0
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-21 23:20:41,0000912282-26-001145,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/0000912282-26-001145-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/form4.xml,a59b9e5762d920d5d373262f6c5c6fb20a62c6d4f07b72650418bd3294d53751,parsed,3
4 - Rousseau David (0001769282) (Reporting),4,2026-08-21 23:15:09,0001628280-26-058499,0001769282,4 - Rousseau David (0001769282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/0001628280-26-058499-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/wk-form4_1787354107.xml,6fba8eb95b97fbe42e5685e9f755fa8b96d6aa55a0b2c45a93764c9ed05c58fd,parsed,0
