title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kelly Thomas Brian (0002124679) (Reporting),4,2026-05-02 01:59:26,0001193125-26-202063,0002124679,4 - Kelly Thomas Brian (0002124679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124679/000119312526202063,https://www.sec.gov/Archives/edgar/data/2124679/000119312526202063/0001193125-26-202063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124679/000119312526202063/ownership.xml,b64cc8f14700c69d608933d2dfd66031ec63fdd22a56e2b5bea9089660a3ea51,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-02 01:56:11,0001104659-26-054312,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054312,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054312/0001104659-26-054312-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054312/tm2613377-3_4seq1.xml,2b3cbc2b57559f5f56e9925ddcb17073f8a05f64ac28e7b7b2656fe95107a538,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-02 01:54:14,0001104659-26-054309,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054309,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054309/0001104659-26-054309-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054309/tm2613377-2_4seq1.xml,c5f072115b74c9c6538bad5761ee2fef8e7ca521a485db9f46d081dd03afef09,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-02 01:52:26,0001104659-26-054308,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054308,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054308/0001104659-26-054308-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054308/tm2613377-1_4seq1.xml,86cecff50d8ca109967d15bc63a20341226caa426f216e0b820993ff188a5728,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-02 01:51:13,0001104659-26-054307,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054307,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054307/0001104659-26-054307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054307/tm2613281-2_4seq1.xml,8ed87e38d8d47b0fbd47793c279579e64794e43ea4d743c5495f31db38cb1469,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-02 01:49:07,0001104659-26-054305,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054305,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054305/0001104659-26-054305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926054305/tm2613281-1_4seq1.xml,155035409a2da6244738a10bf73292e00e4c7c1f93e6a365bc8d81e8dc2bb4fe,parsed,0
4 - MARTIN WILLIAM C (0001205885) (Reporting),4,2026-05-02 01:48:27,0001193125-26-202056,0001205885,4 - MARTIN WILLIAM C (0001205885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205885/000119312526202056,https://www.sec.gov/Archives/edgar/data/1205885/000119312526202056/0001193125-26-202056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1205885/000119312526202056/ownership.xml,22504f564d44892658e4d2ff3a1036c5cd3b45d4744b1d1dd1db023c81923770,parsed,0
4 - Lu Qing (0002108328) (Reporting),4,2026-05-02 01:46:56,0001493152-26-020985,0002108328,4 - Lu Qing (0002108328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108328/000149315226020985,https://www.sec.gov/Archives/edgar/data/2108328/000149315226020985/0001493152-26-020985-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108328/000149315226020985/ownership.xml,a5fee7b712315752f57fd6a96b3712d922c1eca44d687005ba8aaf6968d6548e,parsed,0
4 - Miller Kyle Robert (0001961478) (Reporting),4,2026-05-02 01:36:23,0001193125-26-202049,0001961478,4 - Miller Kyle Robert (0001961478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961478/000119312526202049,https://www.sec.gov/Archives/edgar/data/1961478/000119312526202049/0001193125-26-202049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961478/000119312526202049/ownership.xml,056b221ffbd2c7fff6779a5c5ff3eaed2e3e4e91cb36a53074a64f7b883982e2,parsed,0
4 - Dold Christopher (0001671261) (Reporting),4,2026-05-02 01:36:05,0001193125-26-202048,0001671261,4 - Dold Christopher (0001671261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671261/000119312526202048,https://www.sec.gov/Archives/edgar/data/1671261/000119312526202048/0001193125-26-202048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671261/000119312526202048/ownership.xml,b887ba8539546b8bb06aa09f5b4ab03ecf2040884c2f1eed840a9048af346535,parsed,0
