title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:09:42,0001850520-26-000005,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000185052026000005,https://www.sec.gov/Archives/edgar/data/1935979/000185052026000005/0001850520-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000185052026000005/wk-form4_1777594180.xml,2b719ef62981550ef99ef2f671f5ddb953497582c9594a6f40895e535169a4a8,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:09:11,0001329505-26-000005,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000132950526000005,https://www.sec.gov/Archives/edgar/data/1935979/000132950526000005/0001329505-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000132950526000005/wk-form4_1777594149.xml,5cf45a48637a8b4d38c6c342e69216e38b31d62227f74d450d80fbe941490cc5,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:08:50,0001448914-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000144891426000002,https://www.sec.gov/Archives/edgar/data/1935979/000144891426000002/0001448914-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000144891426000002/wk-form4_1777594127.xml,2c0b1eb35443813f23d60884e03f5bdf84dae3e6e2bf54c6a3b6f5d34b94cd1b,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:08:04,0001926476-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000192647626000002,https://www.sec.gov/Archives/edgar/data/1935979/000192647626000002/0001926476-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000192647626000002/wk-form4_1777594081.xml,c25a8b181ba61c780c700b49e7a6b2051d3faf546d45644ca5377f431ce3b3ef,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:07:52,0001027035-26-000008,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000102703526000008,https://www.sec.gov/Archives/edgar/data/1935979/000102703526000008/0001027035-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000102703526000008/wk-form4_1777594070.xml,2df31a260b341076ccc668b157d34ef6434d404a76e3cf369f8ee0af05cb23c7,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:07:35,0001232505-26-000003,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000123250526000003,https://www.sec.gov/Archives/edgar/data/1935979/000123250526000003/0001232505-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000123250526000003/wk-form4_1777594053.xml,97f60748adcfa0d72d1f6e1da0a44858275fee956f4114c7f070705ff98d2b20,parsed,0
4 - Biohaven Ltd. (0001935979) (Issuer),4,2026-05-01 00:06:40,0001226675-26-000002,0001935979,4 - Biohaven Ltd. (0001935979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1935979/000122667526000002,https://www.sec.gov/Archives/edgar/data/1935979/000122667526000002/0001226675-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935979/000122667526000002/wk-form4_1777593998.xml,ac936730b09bb7a8b56011f88b2ee61c0734a7eda5828d6195d5f81d921bf330,parsed,0
4 - Invesco Quality Municipal Income Trust (0000885125) (Issuer),4,2026-05-01 00:05:02,0001193125-26-198490,0000885125,4 - Invesco Quality Municipal Income Trust (0000885125) (Issuer),,,https://www.sec.gov/Archives/edgar/data/885125/000119312526198490,https://www.sec.gov/Archives/edgar/data/885125/000119312526198490/0001193125-26-198490-index.htm,False,https://www.sec.gov/Archives/edgar/data/885125/000119312526198490/ownership.xml,2c19ff8d7f7ea026a42b21952796aeace25f78a1cbeac8574d73efa0e9ae4930,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-04-30 23:49:36,0001213900-26-050540,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026050540,https://www.sec.gov/Archives/edgar/data/2029485/000121390026050540/0001213900-26-050540-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026050540/ownership.xml,9984b5bf4548bb73abec9fe8df0b8967b347cc27c47c4882a017f79164e04265,parsed,0
4 - REILLY TERENCE (0002024436) (Reporting),4,2026-04-30 23:49:30,0002024436-26-000004,0002024436,4 - REILLY TERENCE (0002024436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024436/000202443626000004,https://www.sec.gov/Archives/edgar/data/2024436/000202443626000004/0002024436-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024436/000202443626000004/wk-form4_1777592968.xml,b154c1a4915ec0eec4d8a74e8f7a0bd12326d2dfd73df1505285404c15bfcdfb,parsed,0
