title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),4,2026-06-19 01:59:08,0001140361-26-025796,0002095697,4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095697/000114036126025796,https://www.sec.gov/Archives/edgar/data/2095697/000114036126025796/0001140361-26-025796-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095697/000114036126025796/form4.xml,9bd6abc6f3bb2248c15292342585316aab26eb5580835c01ea0d7f86180b2841,parsed,0
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:08,0001193125-26-276343,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276343,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276343/0001193125-26-276343-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276343/ownership.xml,3e5cf16e57825c8dfa5cf10ed7a3926d2e2629b4b29a7a5aaa69f3434a37f72b,parsed,0
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:06,0001193125-26-276341,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276341,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276341/0001193125-26-276341-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276341/ownership.xml,871f500c89e4fdc418fae56d7bf847490106efb0ace6b6c4ec9bd6546a291bb8,parsed,0
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:05,0001193125-26-276340,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276340,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276340/0001193125-26-276340-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276340/ownership.xml,97e41e9724c8a7d35f7917cbbcd3ce1c2fd22ef23a10f1937c5b80a4fb107a94,parsed,0
"4 - IonQ, Inc. (0001824920) (Issuer)",4,2026-06-19 01:55:03,0001193125-26-276339,0001824920,"4 - IonQ, Inc. (0001824920) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276339,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276339/0001193125-26-276339-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824920/000119312526276339/ownership.xml,3f596871daaf2ee15521f3d223c7c24c7816f29b95b592bb8a9da8514fdf8569,parsed,0
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-19 01:52:15,0000899140-26-000667,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000667,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000667/0000899140-26-000667-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000667/form4.xml,f62cab995ff8256966afb02180c336292fccbdcb534d2af364e527b0819ec673,parsed,0
4 - SMUCKER MARK T (0001251544) (Reporting),4,2026-06-19 01:44:20,0000091419-26-000067,0001251544,4 - SMUCKER MARK T (0001251544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000067,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000067/0000091419-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1251544/000009141926000067/wk-form4_1781833457.xml,08058b0a4fce80e964296898bbb621b33dbb2bd2cc04523a29d95bf44e737647,parsed,0
4 - Mitts Brian (0001514845) (Reporting),4,2026-06-19 01:35:05,0001437749-26-021209,0001514845,4 - Mitts Brian (0001514845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514845/000143774926021209,https://www.sec.gov/Archives/edgar/data/1514845/000143774926021209/0001437749-26-021209-index.htm,False,https://www.sec.gov/Archives/edgar/data/1514845/000143774926021209/rdgdoc.xml,d88975da3c354294f58809e90315450cdfb00d0e50c9330d1e8ecba1d2dc9f5b,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-06-19 01:34:32,0001213900-26-070307,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026070307,https://www.sec.gov/Archives/edgar/data/2029485/000121390026070307/0001213900-26-070307-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026070307/ownership.xml,611b7e7e4fea040ca83a15aab812a17618e88e25f82e968c7ed5acdeed3f6f51,parsed,0
4 - TAGLICH ROBERT (0001353439) (Reporting),4,2026-06-19 01:30:12,0001493152-26-029434,0001353439,4 - TAGLICH ROBERT (0001353439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353439/000149315226029434,https://www.sec.gov/Archives/edgar/data/1353439/000149315226029434/0001493152-26-029434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1353439/000149315226029434/ownership.xml,5ff9ef91419ea8cd3415105664a2bf64a7fa89cff4258ef7b760b5e3e1c24e16,parsed,0
