title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DiGregorio Michael Anthony (0001566009) (Reporting),4,2026-04-27 22:29:51,0001250853-26-000007,0001566009,4 - DiGregorio Michael Anthony (0001566009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/0001250853-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/primary_doc.xml,f094ac9d6a2bd686638146a8b6b95970fb1c9dbf2cb0144ececa32d51da6186f,parsed,0
4 - ROBO JAMES L (0001183254) (Reporting),4,2026-04-27 22:24:15,0001183254-26-000003,0001183254,4 - ROBO JAMES L (0001183254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/0001183254-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/primarydocument.xml,0a26cec7b2ab12f93aaddd3840793096697bfed9725c27dd7273f51f0bf529cf,parsed,0
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-04-27 22:23:40,0000200406-26-000113,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/0000200406-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/wk-form4_1777328617.xml,fbcfa14cb502c0651fd6f7c2a46a3c67145301b1bb46cc0512d4a06e5c2d425b,parsed,0
4 - NARAYEN SHANTANU (0001224154) (Reporting),4,2026-04-27 22:23:32,0001225208-26-004654,0001224154,4 - NARAYEN SHANTANU (0001224154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/0001225208-26-004654-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/doc4.xml,c9ba04505141548b7d55b22d81046fdc40234edf247816c9998ecbc652c96d3f,parsed,0
4 - Quincey James (0001561264) (Reporting),4,2026-04-27 22:22:31,0001225208-26-004652,0001561264,4 - Quincey James (0001561264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/0001225208-26-004652-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/doc4.xml,d1a3920c211c4a22abd759fadaa1d279ab094c23505b6d2f4ac4602ad6318615,parsed,0
4 - SMITH JAMES C (0001611777) (Reporting),4,2026-04-27 22:22:30,0001225208-26-004651,0001611777,4 - SMITH JAMES C (0001611777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/0001225208-26-004651-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/doc4.xml,de94a39e778a999fab67aef84b9774ea630a5fd5e5451afba6411ce35a292dc1,parsed,0
4 - Taraporevala Cyrus (0001454920) (Reporting),4,2026-04-27 22:22:29,0001225208-26-004650,0001454920,4 - Taraporevala Cyrus (0001454920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/0001225208-26-004650-index.htm,False,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/doc4.xml,5b6abe236fa274922b2dc09cc2b18e84dd569d276ce9b9ebf6e14478db1808f5,parsed,0
4 - West Nadja (0001787802) (Reporting),4,2026-04-27 22:21:49,0000200406-26-000111,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/0000200406-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/wk-form4_1777328506.xml,72f9626b23f11865688073dd105c1c142bcf2f65edac6814296a4ce8205a6a8b,parsed,0
4 - WEINBERGER MARK A (0001785997) (Reporting),4,2026-04-27 22:17:20,0000200406-26-000108,0001785997,4 - WEINBERGER MARK A (0001785997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/0000200406-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/wk-form4_1777328237.xml,58e3f59635b8afba124da29886e2f2275f0d600f0dd8ec2d797b1b6047b7b916,parsed,0
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-04-27 22:15:33,0001577014-26-000004,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/0001577014-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/form4-04272026_100429.xml,c751bdd8e36ec1d58be167849d4115eee5662c720b969706a38554cfaa3e9608,parsed,0
