title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - KBR, INC. (0001357615) (Issuer)",4,2026-05-16 00:08:58,0001357615-26-000149,0001357615,"4 - KBR, INC. (0001357615) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/0001357615-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/wk-form4_1778890135.xml,93f37f74ce5f087d8db133c666a118787fcac1150e232e847a07e6a299ffe575,parsed,1
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-05-16 00:07:26,0001628280-26-035760,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/0001628280-26-035760-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/wk-form4_1778890043.xml,7ae7d2f1fba7d532e89b99835cdc185626be6bc89f2d8c6850e6c5149d9bc831,parsed,1
4 - Mallick Dhiraj (0002039572) (Reporting),4,2026-05-16 00:06:19,0001628280-26-035758,0002039572,4 - Mallick Dhiraj (0002039572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/0001628280-26-035758-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/wk-form4_1778889976.xml,fe629b1a4261e46ff4c121398f678d97c7a2e6c06859262aafff1795e65c31bf,parsed,0
4 - Evans Shad E. (0001830895) (Reporting),4,2026-05-16 00:06:17,0001357615-26-000147,0001830895,4 - Evans Shad E. (0001830895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/0001357615-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/wk-form4_1778889975.xml,abbed5be4da29f4a6554c9be8d5fb00a2f9b2602985f756dec033c25b575a55f,parsed,1
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-05-16 00:05:54,0001628280-26-035757,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/0001628280-26-035757-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/wk-form4_1778889951.xml,2147827cddde0cac9c7c980a3dcd9d00ee8c29facb829a8c776e6f1b2227f906,parsed,1
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:40,0001866581-26-000095,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/0001866581-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/wk-form4_1778889817.xml,a85c4d9199fb18dab747c34c6096b20c97617dbc1f8ecc776786faf836eef1b2,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:31,0001305052-26-000007,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/0001305052-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/wk-form4_1778889809.xml,abdd9ebe10ce15952b5dbaaba140e2a75fc060c1153fb217a65d1f5bddbbb380,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:27,0001866581-26-000094,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/0001866581-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/wk-form4_1778889802.xml,ed5199633ba33d378ddaeec354310e0097dc1f3085738c29e56c3110bfecc87e,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:18,0001866581-26-000093,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/0001866581-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/wk-form4_1778889795.xml,f298e6fb21294ab3bcb40769ada6b3bd4895d9f2d6a84539474c2c944758e164,parsed,0
4 - Miller Ann M (0001911661) (Reporting),4,2026-05-16 00:03:09,0001866581-26-000092,0001911661,4 - Miller Ann M (0001911661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/0001866581-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/wk-form4_1778889786.xml,bbd976dbfa1bb3520c74ec303c176cf1da34f76e1942eb39c38dccebbf79e80d,parsed,0
