title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-08-14 23:39:28,0001649989-26-000009,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/0001649989-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/primary_doc.xml,96fb86c0e48702eb6dda324dcdd604159d378907b45d32a54ca8e4a3f1ff4ea7,parsed,1
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-14 23:37:04,0000905148-26-003768,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/0000905148-26-003768-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/form4.xml,7ceb5a574e570ef33e3789735236f6de385ebbb6fe6283ce90737de3e162cf1a,parsed,1
4 - Shah Niraj (0001620093) (Reporting),4,2026-08-14 23:32:22,0001616707-26-000158,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/0001616707-26-000158-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/wk-form4_1786750340.xml,bc9dbd31b0d265ce3e6a8d35f0e4c989615d55f18379ad33a6c0aec697414af1,parsed,0
4 - Conine Steven (0001620052) (Reporting),4,2026-08-14 23:30:03,0001616707-26-000156,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/0001616707-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/wk-form4_1786750198.xml,f150d9f4aa0e890452609d30574191ae1be5492a08ff9e16dc7af7236539b946,parsed,0
4 - Nejatian Kasra (0001962729) (Reporting),4,2026-08-14 23:26:52,0001962729-26-000004,0001962729,4 - Nejatian Kasra (0001962729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/0001962729-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/wk-form4_1786750010.xml,ed89703039fc4716c2c287c40168e7be677dfee3458f22d5d6cc5213aac78b9e,parsed,1
4 - McNamara Peter (0002023255) (Reporting),4,2026-08-14 23:25:44,0002023255-26-000007,0002023255,4 - McNamara Peter (0002023255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/0002023255-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/form4-08142026_110840.xml,83e3ce099c095e5660cbcb9749b8a478e7b4c18d5cab2058c994d0d19f46b408,parsed,0
4 - King Jeremy (0001874500) (Reporting),4,2026-08-14 23:24:36,0001616707-26-000154,0001874500,4 - King Jeremy (0001874500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/0001616707-26-000154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/wk-form4_1786749874.xml,fadd37d0aca0ad69ee3c7c2fa9016a05c73a2da010cad24bc9a8320ba240753f,parsed,0
4 - Wayfair Inc. (0001616707) (Issuer),4,2026-08-14 23:22:49,0001616707-26-000152,0001616707,4 - Wayfair Inc. (0001616707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/0001616707-26-000152-index.htm,False,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/wk-form4_1786749767.xml,538b10d99126dca5fe628dc0f0520f81d0dd6713d44961c5ba4b33ed6f69e923,parsed,0
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-14 23:14:56,0001193125-26-352823,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/0001193125-26-352823-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/ownership.xml,e86ce4067e0feaefd6ab1c233be31a7131b2cf4634cad31121a3915f9982f3e4,parsed,0
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-08-14 23:13:01,0002029118-26-000104,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/0002029118-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/wk-form4_1786749177.xml,029cca2bbfb4a435ef5d7f5ff479479dd79591eb534e10517de3f842a8f5e48f,parsed,0
4 - Lee Jennifer Kayden (0001801372) (Reporting),4,2026-08-14 23:04:44,0001649904-26-000009,0001801372,4 - Lee Jennifer Kayden (0001801372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009/0001649904-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801372/000164990426000009/form4.xml,389de8ab10ab5587952cab77c775687fce3e7bfbf0c303b1cc6b1e4bd24dec97,parsed,0
