title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DeSantis Dean (0001993010) (Reporting),4,2026-07-31 01:00:31,0001829126-26-008122,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008122,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008122/0001829126-26-008122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008122/ownership.xml,11aabbd06b201bc7a768bcbae08f135d9e7db2543b25483eade62a10295f1d6d,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-07-31 00:57:55,0000923738-26-000031,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000031,https://www.sec.gov/Archives/edgar/data/923738/000092373826000031/0000923738-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000031/wk-form4_1785459472.xml,8ca125f9619ec4eb058a6d64f25e2ca4ccc95b544ed59bceb277276b49535651,parsed,0
4 - Zago Wagner M. (0001708681) (Reporting),4,2026-07-31 00:34:47,0000905148-26-003417,0001708681,4 - Zago Wagner M. (0001708681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708681/000090514826003417,https://www.sec.gov/Archives/edgar/data/1708681/000090514826003417/0000905148-26-003417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708681/000090514826003417/form4.xml,217a55f257ee3347d4e6373d126f6ed7a515fcf8a65feb1bca2e12c354deb6aa,parsed,0
4 - Walker Karin L (0001559422) (Reporting),4,2026-07-31 00:34:18,0000905148-26-003416,0001559422,4 - Walker Karin L (0001559422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559422/000090514826003416,https://www.sec.gov/Archives/edgar/data/1559422/000090514826003416/0000905148-26-003416-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559422/000090514826003416/form4.xml,e4c82ad4fefdba25a934161534221172620743359156428df047981ec2cae63f,parsed,0
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-07-31 00:33:52,0001950787-26-000009,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000009,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000009/0001950787-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000009/wk-form4_1785458029.xml,867a030a18d9035e3dd16aa96c28b9351a02ecad45f9ea6e2a12f5b238f98638,parsed,0
4 - Swanson Chad J. (0002038509) (Reporting),4,2026-07-31 00:33:45,0000905148-26-003415,0002038509,4 - Swanson Chad J. (0002038509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038509/000090514826003415,https://www.sec.gov/Archives/edgar/data/2038509/000090514826003415/0000905148-26-003415-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038509/000090514826003415/form4.xml,467020e537c6537ac2ecfa306789d5974fc0770904eb9b8088e1f6cdb1a0cc1a,parsed,0
4 - Smith Brandon S. (0001805226) (Reporting),4,2026-07-31 00:33:04,0000905148-26-003414,0001805226,4 - Smith Brandon S. (0001805226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805226/000090514826003414,https://www.sec.gov/Archives/edgar/data/1805226/000090514826003414/0000905148-26-003414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805226/000090514826003414/form4.xml,c0c44b60db41c96b80f09d89269b24f1bfff6d615a3499e28220a40b046b3883,parsed,0
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-07-31 00:32:28,0000905148-26-003413,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826003413,https://www.sec.gov/Archives/edgar/data/1559053/000090514826003413/0000905148-26-003413-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559053/000090514826003413/form4.xml,f70670006fa83909dfe81dd4e01b902cb6230bb2debf4183196c0a18e6e82a7f,parsed,0
4 - Kinney Gene G. (0001564380) (Reporting),4,2026-07-31 00:31:52,0000905148-26-003412,0001564380,4 - Kinney Gene G. (0001564380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564380/000090514826003412,https://www.sec.gov/Archives/edgar/data/1564380/000090514826003412/0000905148-26-003412-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564380/000090514826003412/form4.xml,dce7af9e23a5d4aaf560003d59bba517dc2bcd211bcf5b1af43bbc9555b25445,parsed,0
4 - Kingston Anne Evans (0002127851) (Reporting),4,2026-07-31 00:31:02,0000905148-26-003410,0002127851,4 - Kingston Anne Evans (0002127851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127851/000090514826003410,https://www.sec.gov/Archives/edgar/data/2127851/000090514826003410/0000905148-26-003410-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127851/000090514826003410/form4.xml,8880891b08f5431778488fe924e55118efb780e84368b1919a7618532d4c2508,parsed,0
