title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Carnahan Scott W. (0001469228) (Reporting),4,2026-08-14 00:03:22,0001683168-26-006353,0001469228,4 - Carnahan Scott W. (0001469228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353/0001683168-26-006353-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353/ownership.xml,ce6692896d9d748b4b79a0205d8620186c60b634a524bfaa7737e3300e455f00,parsed,0
"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",4,2026-08-14 00:00:05,0001264324-26-000004,0001289460,"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004/0001264324-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004/form4-08132026_080801.xml,bf2c8e77a4928e63902defa89a99ecb9c8fc4ac59f4e5e0949b422bd385d6f92,parsed,0
4 - Burton Spencer (0001778500) (Reporting),4,2026-08-13 23:59:13,0001778500-26-000010,0001778500,4 - Burton Spencer (0001778500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010/0001778500-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010/wk-form4_1786665550.xml,5735d7a275d64573f52a87ba5080a2efa2ff6f61eab7ac67ffb334d47ac3c2ab,parsed,0
4 - Gilliam Joseph E (0001705850) (Reporting),4,2026-08-13 23:57:00,0001705850-26-000022,0001705850,4 - Gilliam Joseph E (0001705850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022/0001705850-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022/form4-08132026_110855.xml,bed812d8d72f115f8909b834125da96d8260a94fd91943d1dabbab0b69d722fe,parsed,0
"4 - Yorkville BW Acquisition Sponsor, LLC (0002098097) (Reporting)",4,2026-08-13 23:27:18,0001271848-26-000005,0002098097,"4 - Yorkville BW Acquisition Sponsor, LLC (0002098097) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2098097/000127184826000005,https://www.sec.gov/Archives/edgar/data/2098097/000127184826000005/0001271848-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098097/000127184826000005/form4.xml,bb78e898894a590052d03f84c71a774b67863aa89d07ce842061b730e89c686c,parsed,0
4 - Knight-Swift Transportation Holdings Inc. (0001492691) (Issuer),4,2026-08-13 23:23:58,0001432894-26-000002,0001492691,4 - Knight-Swift Transportation Holdings Inc. (0001492691) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1492691/000143289426000002,https://www.sec.gov/Archives/edgar/data/1492691/000143289426000002/0001432894-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492691/000143289426000002/primary_doc.xml,120fe490e08f2d841b6bf88856fab67aeca390848a209ab3f29e6c5d29d6f574,parsed,0
"4 - Double Twins K, LLC (0002142105) (Reporting)",4,2026-08-13 23:21:14,0000919574-26-005197,0002142105,"4 - Double Twins K, LLC (0002142105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142105/000091957426005197,https://www.sec.gov/Archives/edgar/data/2142105/000091957426005197/0000919574-26-005197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142105/000091957426005197/ownership.xml,47ba0c43e8ac4d2367c7097767b68628703c83a850bcbea24a19908196cf33a2,parsed,0
4 - Monroe Terilyn J. (0001652956) (Reporting),4,2026-08-13 23:21:04,0001652956-26-000018,0001652956,4 - Monroe Terilyn J. (0001652956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652956/000165295626000018,https://www.sec.gov/Archives/edgar/data/1652956/000165295626000018/0001652956-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652956/000165295626000018/wk-form4_1786663261.xml,44c1e6878674b5575679bcfcb8e6142ca9ee388e4857cd0b34f9a8c1179968a7,parsed,0
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-08-13 23:16:09,0001847202-26-000004,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000184720226000004,https://www.sec.gov/Archives/edgar/data/2023730/000184720226000004/0001847202-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000184720226000004/form4.xml,63aecf1896869560af523d2da6703c40ac1f6344e1cf7df63b897ead371ad6b5,parsed,0
4 - Zaffino Peter (0001428849) (Reporting),4,2026-08-13 23:14:47,0001428849-26-000011,0001428849,4 - Zaffino Peter (0001428849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428849/000142884926000011,https://www.sec.gov/Archives/edgar/data/1428849/000142884926000011/0001428849-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428849/000142884926000011/wk-form4_1786662884.xml,650e437e46e69aa2bc8d06e47ad46b86e7ff00398bef2d25f4381fcf106a1e48,parsed,0
