title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - BENDUSH WILLIAM (0001184552) (Reporting),4,2026-05-15 01:15:25,0001437749-26-017191,0001184552,4 - BENDUSH WILLIAM (0001184552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017191,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017191/0001437749-26-017191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017191/rdgdoc.xml,4e8694c88df4a2417e577b3c9d691a4d40ad839cf0a843b625ac0c936f6850e1,parsed,0
4 - KOZARICH JOHN W (0001223000) (Reporting),4,2026-05-15 01:08:34,0002001011-26-000049,0001223000,4 - KOZARICH JOHN W (0001223000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000049,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000049/0002001011-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000049/edgardoc.xml,09e50cae8fe8d3a6732d8545de16abda45da7d9f71d8011563f12caa9af802dc,parsed,0
4 - Fleck Penny Renee (0002133828) (Reporting),4,2026-05-15 01:06:37,0002133828-26-000004,0002133828,4 - Fleck Penny Renee (0002133828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133828/000213382826000004,https://www.sec.gov/Archives/edgar/data/2133828/000213382826000004/0002133828-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133828/000213382826000004/form4-05152026_010527.xml,ce4924068be35f8614c3b23cc74cd2abe5a5e589afee6dd59b51f675f0f41367,parsed,0
4 - McDonald Damien (0001686894) (Reporting),4,2026-05-15 01:00:04,0001193125-26-224739,0001686894,4 - McDonald Damien (0001686894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686894/000119312526224739,https://www.sec.gov/Archives/edgar/data/1686894/000119312526224739/0001193125-26-224739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1686894/000119312526224739/ownership.xml,65fb06c44f82c2f60fd5843ebccd99dcfb87fa8acc2724da6c8f88c09d3bc053,parsed,0
4 - BERRY PHILLIP BENJAMIN (BEN) (0001959539) (Reporting),4,2026-05-15 01:00:02,0001193125-26-224738,0001959539,4 - BERRY PHILLIP BENJAMIN (BEN) (0001959539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959539/000119312526224738,https://www.sec.gov/Archives/edgar/data/1959539/000119312526224738/0001193125-26-224738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959539/000119312526224738/ownership.xml,2f585b09c340e471b2582f1cc5b020dbe84748f76c7a40bb4d905ea720cd4892,parsed,0
4 - Stansberry Frank Porter (0001871335) (Reporting),4,2026-05-15 00:59:07,0001628280-26-035297,0001871335,4 - Stansberry Frank Porter (0001871335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871335/000162828026035297,https://www.sec.gov/Archives/edgar/data/1871335/000162828026035297/0001628280-26-035297-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871335/000162828026035297/wk-form4_1778806744.xml,7ae2210087e725e99b24280cbb81db52da07763b79ebbec0ab5f8298ecd5617a,parsed,3
4 - Boyd Steven Kyle (0002098798) (Reporting),4,2026-05-15 00:55:48,0001470831-26-000443,0002098798,4 - Boyd Steven Kyle (0002098798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098798/000147083126000443,https://www.sec.gov/Archives/edgar/data/2098798/000147083126000443/0001470831-26-000443-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098798/000147083126000443/form4.xml,9429ba1f84e4d233ffdf9a2f09c9bc7674f125e49acf387761fb2d9e46b64ec0,parsed,3
4 - Bertrand John D. (0002132678) (Reporting),4,2026-05-15 00:54:26,0001470831-26-000442,0002132678,4 - Bertrand John D. (0002132678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132678/000147083126000442,https://www.sec.gov/Archives/edgar/data/2132678/000147083126000442/0001470831-26-000442-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132678/000147083126000442/form4.xml,13b3da81f73ee35e8758ba1606f36ab7bc81d339f31b9265ad1293c253d5735f,parsed,0
4 - Sarin Arun (0001188405) (Reporting),4,2026-05-15 00:54:22,0001188405-26-000005,0001188405,4 - Sarin Arun (0001188405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000005,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000005/0001188405-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000005/wk-form4_1778806459.xml,fa75f58a2b189aa11640602bef315053ad431a1b7ae499111fde9ec5f1ccea31,parsed,0
4 - Takata Akira (0001791855) (Reporting),4,2026-05-15 00:53:23,0001791855-26-000004,0001791855,4 - Takata Akira (0001791855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000004,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000004/0001791855-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000004/wk-form4_1778806401.xml,68c84a6432f1b0af199ca8bc52d40cf8d09c8b99d0cbb57fe192c1746425e813,parsed,0
