title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 01:14:08,0001193125-26-386858,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526386858,https://www.sec.gov/Archives/edgar/data/1672568/000119312526386858/0001193125-26-386858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526386858/ownership.xml,019f6a849d13872343a831f159882bac99c78d3cd6c16df63f6effc733f9902d,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-10 01:14:04,0001193125-26-386857,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526386857,https://www.sec.gov/Archives/edgar/data/1767116/000119312526386857/0001193125-26-386857-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526386857/ownership.xml,e1bb3caafe5075654dedcff8f6c9986a4228d15ec703ecf5c539a3de0399cbb7,parsed,0
4 - SHAKERDGE-HENNESSY DEBRA (0001905199) (Reporting),4,2026-09-10 01:06:16,0001697851-26-000015,0001905199,4 - SHAKERDGE-HENNESSY DEBRA (0001905199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905199/000169785126000015,https://www.sec.gov/Archives/edgar/data/1905199/000169785126000015/0001697851-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905199/000169785126000015/form4.xml,0bd448f2ed96f6dc3fa250ba366ec3d1e3ee32bf4c2a496f0d668e0721b01a34,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-09-10 01:01:40,0001421223-26-000004,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000142122326000004,https://www.sec.gov/Archives/edgar/data/1835856/000142122326000004/0001421223-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000142122326000004/wk-form4_1789002097.xml,b7e015eb5409b15c5a431ec69a56de0bf3746dd5869cffdd4e1496071e5f07d9,parsed,0
4 - Wilterding Mark (0002107187) (Reporting),4,2026-09-10 00:55:54,0001193125-26-386841,0002107187,4 - Wilterding Mark (0002107187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107187/000119312526386841,https://www.sec.gov/Archives/edgar/data/2107187/000119312526386841/0001193125-26-386841-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107187/000119312526386841/ownership.xml,6813c2420e2cfab9d2a4d4b034262aa6bdedd276e58661d8105221e17b20d452,parsed,0
4 - Pollitzer Adam (0001706001) (Reporting),4,2026-09-10 00:55:39,0001706001-26-000009,0001706001,4 - Pollitzer Adam (0001706001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000009,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000009/0001706001-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000009/wk-form4_1789001737.xml,7c0dedff0dec81a260d8bf409340e25c6b82043b5cd78ce4ef1877152d4d2ea5,parsed,0
4 - Weinberg Eric (0001295814) (Reporting),4,2026-09-10 00:55:23,0001193125-26-386840,0001295814,4 - Weinberg Eric (0001295814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295814/000119312526386840,https://www.sec.gov/Archives/edgar/data/1295814/000119312526386840/0001193125-26-386840-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295814/000119312526386840/ownership.xml,006f7d4fcb36a2432a20944bf939dfc5ca2622f7eb98b653891a57ecebb1be89,parsed,0
4 - Wang Tingfeng (0002123203) (Reporting),4,2026-09-10 00:55:15,0001213900-26-098533,0002123203,4 - Wang Tingfeng (0002123203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123203/000121390026098533,https://www.sec.gov/Archives/edgar/data/2123203/000121390026098533/0001213900-26-098533-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123203/000121390026098533/ownership.xml,f77e5b424953e43dd9ed0c45ac4e5a4e3841816e36f6940c2425a1d419765d07,parsed,0
4 - Kurtz Ronald M MD (0001295469) (Reporting),4,2026-09-10 00:53:51,0001193125-26-386838,0001295469,4 - Kurtz Ronald M MD (0001295469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295469/000119312526386838,https://www.sec.gov/Archives/edgar/data/1295469/000119312526386838/0001193125-26-386838-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295469/000119312526386838/ownership.xml,cd490747c4caab9bb2b2db83fbc50be88564b5329ff8565978b66298b6ac48ae,parsed,0
4 - Goldshleger Ilya (0001874147) (Reporting),4,2026-09-10 00:53:14,0001193125-26-386837,0001874147,4 - Goldshleger Ilya (0001874147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874147/000119312526386837,https://www.sec.gov/Archives/edgar/data/1874147/000119312526386837/0001193125-26-386837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874147/000119312526386837/ownership.xml,e5df3320b7b95f7fc0eb3c3aa49069adc76ffbf44aa2b98358c909b265e0773f,parsed,0
