title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-07-24 00:31:06,0001511110-26-000008,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000008,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000008/0001511110-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000008/wk-form4_1784853064.xml,3952ba3b58e20ec2de236885545f7a6de52406e6dead7eb8f2debc271e9cd7da,parsed,0
4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),4,2026-07-24 00:30:41,0001208362-26-000011,0001208362,4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000011,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000011/0001208362-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000011/wk-form4_1784853039.xml,1753029db87520f0a63149f8e264a0846d3b638d1f6acc3302d709fb01b75a33,parsed,0
4 - Dunaway William J (0001405955) (Reporting),4,2026-07-24 00:30:09,0001405955-26-000007,0001405955,4 - Dunaway William J (0001405955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000007,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000007/0001405955-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1405955/000140595526000007/wk-form4_1784853007.xml,ff98e347c15e7cb3f907fb977dc30ee729d360d391de744fe064a46269506e3d,parsed,0
4 - Smith Philip Andrew (0001569789) (Reporting),4,2026-07-24 00:29:46,0001569789-26-000012,0001569789,4 - Smith Philip Andrew (0001569789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000012,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000012/0001569789-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1569789/000156978926000012/wk-form4_1784852984.xml,38fd8b970083424b619e807d1e08cc519f34df75eef6d5c73ae91605acc045a3,parsed,0
4 - Maurer Mark Lowry (0001662210) (Reporting),4,2026-07-24 00:29:13,0001662210-26-000011,0001662210,4 - Maurer Mark Lowry (0001662210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662210/000166221026000011,https://www.sec.gov/Archives/edgar/data/1662210/000166221026000011/0001662210-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662210/000166221026000011/wk-form4_1784852951.xml,6f4c3ddae8b5bb18f95dd6a2b69dc5f21e8a986ea0aeb2713d034ea433015f08,parsed,0
4 - Peter Warwick (0001620586) (Reporting),4,2026-07-24 00:21:05,0001620586-26-000009,0001620586,4 - Peter Warwick (0001620586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620586/000162058626000009,https://www.sec.gov/Archives/edgar/data/1620586/000162058626000009/0001620586-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620586/000162058626000009/form4-07242026_120701.xml,b8a8efc9c9a0074b7ca230f46eb6c078b9e37d61712e9bb33acf713a8e4f6e15,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-24 00:01:38,0001769628-26-000327,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000327,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000327/0001769628-26-000327-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000327/form4.xml,eb401138434980763806e5b3a77079fdf8caf03cf23ffee552bab2fdb514f228,parsed,0
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-07-23 23:49:45,0001649989-26-000007,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000007,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000007/0001649989-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000007/primary_doc.xml,8be7ccf1a3200fd41e543b24926a3d0721120692e5662418e2b43e687fdd7066,parsed,0
4 - B&R Technology Sponsor LLC (Cayman) (0002146375) (Reporting),4,2026-07-23 23:47:48,0001193125-26-314704,0002146375,4 - B&R Technology Sponsor LLC (Cayman) (0002146375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146375/000119312526314704,https://www.sec.gov/Archives/edgar/data/2146375/000119312526314704/0001193125-26-314704-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146375/000119312526314704/ownership.xml,ae1bbc259979cc4ee9d14eba87c840327a02564fb0ff9f249ed42aa0d76d582c,parsed,1
4 - Andersen Stacia J.P. (0001677473) (Reporting),4,2026-07-23 23:45:25,0000906553-26-000062,0001677473,4 - Andersen Stacia J.P. (0001677473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677473/000090655326000062,https://www.sec.gov/Archives/edgar/data/1677473/000090655326000062/0000906553-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677473/000090655326000062/form4.xml,aa5eb87c5a05a912a30912148194023644fd77a8261850d2e20b7ed661adcb69,parsed,0
