title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Urist Marshall (0001838139) (Reporting),4,2026-05-22 01:20:12,0001838139-26-000018,0001838139,4 - Urist Marshall (0001838139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000018,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000018/0001838139-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000018/wk-form4_1779412810.xml,979d4c3935b390e4b1476e8214f4d7f13e900e3b6e20de4f6f381b4cff651a06,parsed,0
4 - ACCURAY INC (0001138723) (Issuer),4,2026-05-22 01:03:07,0001104659-26-065343,0001138723,4 - ACCURAY INC (0001138723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1138723/000110465926065343,https://www.sec.gov/Archives/edgar/data/1138723/000110465926065343/0001104659-26-065343-index.htm,False,https://www.sec.gov/Archives/edgar/data/1138723/000110465926065343/tm2615217-2_4seq1.xml,f013d17efd10304ce8515bf45191037b5cafda2565ed5599a8fbd6f4a5384520,parsed,0
4 - Keenova Therapeutics plc (0001567892) (Issuer),4,2026-05-22 00:59:28,0001193125-26-235195,0001567892,4 - Keenova Therapeutics plc (0001567892) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1567892/000119312526235195,https://www.sec.gov/Archives/edgar/data/1567892/000119312526235195/0001193125-26-235195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567892/000119312526235195/ownership.xml,84a953fac9199137a07eabf5c8274a30b7c7880bfe627b9d2723ce69abab2068,parsed,2
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-05-22 00:56:20,0001658566-26-000087,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000087,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000087/0001658566-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000087/wk-form4_1779411378.xml,3682da0775faffba5a417f0dddab856106830cc9b263dce4528f3c29a605c71a,parsed,0
4 - Marquez Aron (0001943727) (Reporting),4,2026-05-22 00:55:52,0001658566-26-000086,0001943727,4 - Marquez Aron (0001943727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943727/000165856626000086,https://www.sec.gov/Archives/edgar/data/1943727/000165856626000086/0001658566-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943727/000165856626000086/wk-form4_1779411350.xml,c109225d8d87f59c7dcbd7e0ffa8bbd296eb9452f63d7153a46930fbc637e924,parsed,0
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-05-22 00:55:21,0001658566-26-000085,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000085,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000085/0001658566-26-000085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000085/wk-form4_1779411318.xml,97f6a0b7c90b158977a3c6feeb8fef3d9546b4d88955fe5015d0d9a675da5b60,parsed,0
4 - Suidan Marc (0001924949) (Reporting),4,2026-05-22 00:51:59,0001628280-26-037500,0001924949,4 - Suidan Marc (0001924949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924949/000162828026037500,https://www.sec.gov/Archives/edgar/data/1924949/000162828026037500/0001628280-26-037500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1924949/000162828026037500/wk-form4_1779411116.xml,dd8005733096f11be174d82c9065a6beba59afe020f4f5bcddaccc896d534ba3,parsed,0
4 - Eves Karan E (0001844114) (Reporting),4,2026-05-22 00:49:27,0001844114-26-000001,0001844114,4 - Eves Karan E (0001844114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844114/000184411426000001,https://www.sec.gov/Archives/edgar/data/1844114/000184411426000001/0001844114-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844114/000184411426000001/wk-form4_1779410964.xml,b133c0dfc6c6487f8b6ed95532a7ce7a28a71e0b8dc935d927274e8e986d0cc6,parsed,0
"4 - Crestview Partners II SES Investment, LLC (0001699719) (Reporting)",4,2026-05-22 00:48:33,0000950142-26-001473,0001699719,"4 - Crestview Partners II SES Investment, LLC (0001699719) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1699719/000095014226001473,https://www.sec.gov/Archives/edgar/data/1699719/000095014226001473/0000950142-26-001473-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699719/000095014226001473/es260783292_4-wttr.xml,da42d88120e73af86c36f61bd63b06a7775d3d2100e94e1bbadbee4464e285a1,parsed,0
4 - Oliphint Guy M (0001967415) (Reporting),4,2026-05-22 00:47:52,0001658566-26-000084,0001967415,4 - Oliphint Guy M (0001967415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000084,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000084/0001658566-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000084/wk-form4_1779410869.xml,ddbe5b58cd2937ce3d6afb46795147675751d9d44c522488a8b61dbd7c332d17,parsed,0
