title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Georgevich Kelly (0001869073) (Reporting),4,2026-05-07 00:03:46,0001869073-26-000008,0001869073,4 - Georgevich Kelly (0001869073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869073/000186907326000008,https://www.sec.gov/Archives/edgar/data/1869073/000186907326000008/0001869073-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869073/000186907326000008/form4-05072026_120542.xml,4aeb39581cb4ebf8d28d43e2340cd7e0ee7d8de0dd6900f2a79348ef294de2e6,parsed,0
4 - Moradi David (0001658843) (Reporting),4,2026-05-07 00:03:16,0001658843-26-000004,0001658843,4 - Moradi David (0001658843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658843/000165884326000004,https://www.sec.gov/Archives/edgar/data/1658843/000165884326000004/0001658843-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658843/000165884326000004/form4-05072026_120512.xml,be8b6b0abdde0d801873c054405bc53a082f2acf99f5688f8a62163438482c17,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-07 00:02:56,0001526378-26-000017,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000017,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000017/0001526378-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000017/wk-form4_1778112173.xml,87e4eea749c35dfd50f4bc644e17971fdd81712c91a1f8f415483b97db4696f5,parsed,0
4 - Baynes Roy D. (0001680739) (Reporting),4,2026-05-07 00:00:35,0001680739-26-000008,0001680739,4 - Baynes Roy D. (0001680739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000008,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000008/0001680739-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000008/form4-05062026_080518.xml,81d1b4df0938335c139a43f11dec7a34c4a3924efd71b1a142040e8be656f0b2,parsed,0
4 - Meckler Jeffrey A (0001506916) (Reporting),4,2026-05-07 00:00:33,0001506916-26-000001,0001506916,4 - Meckler Jeffrey A (0001506916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506916/000150691626000001,https://www.sec.gov/Archives/edgar/data/1506916/000150691626000001/0001506916-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506916/000150691626000001/form4-05062026_080516.xml,13a2a34711151369de536e178fab7f997074e2580e580b2082d4ddf3e45f4783,parsed,0
4 - ROTE WILLIAM E. (0001698262) (Reporting),4,2026-05-07 00:00:32,0001698262-26-000004,0001698262,4 - ROTE WILLIAM E. (0001698262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698262/000169826226000004,https://www.sec.gov/Archives/edgar/data/1698262/000169826226000004/0001698262-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698262/000169826226000004/form4-05062026_080513.xml,887ff2cc1369b36eee41ebb91b1983625c3bcd56afa5ffbbc4ffc530344cec21,parsed,0
"4 - Travere Therapeutics, Inc. (0001438533) (Issuer)",4,2026-05-07 00:00:30,0001283303-26-000009,0001438533,"4 - Travere Therapeutics, Inc. (0001438533) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1438533/000128330326000009,https://www.sec.gov/Archives/edgar/data/1438533/000128330326000009/0001283303-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1438533/000128330326000009/form4-05062026_080511.xml,fc42f6e9dbf791ec6b7ff791a0fcba2739ea1acb273e673e6ae69142c14fe7a6,parsed,0
4 - Inrig Jula (0001902368) (Reporting),4,2026-05-07 00:00:28,0001902368-26-000006,0001902368,4 - Inrig Jula (0001902368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902368/000190236826000006,https://www.sec.gov/Archives/edgar/data/1902368/000190236826000006/0001902368-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902368/000190236826000006/form4-05062026_080509.xml,553384db513977bbe9a19d2ce4c7c34531d891e457a4c32f46390e8dfccd4d05,parsed,0
4 - Heerma Peter (0001789617) (Reporting),4,2026-05-07 00:00:26,0001789617-26-000003,0001789617,4 - Heerma Peter (0001789617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789617/000178961726000003,https://www.sec.gov/Archives/edgar/data/1789617/000178961726000003/0001789617-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789617/000178961726000003/form4-05062026_080506.xml,a042d1f5873a918df0816cbe119e409900d514a70abe462875bc1bb71aa58069,parsed,0
4 - Dube Eric M (0001763494) (Reporting),4,2026-05-07 00:00:24,0001763494-26-000006,0001763494,4 - Dube Eric M (0001763494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763494/000176349426000006,https://www.sec.gov/Archives/edgar/data/1763494/000176349426000006/0001763494-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763494/000176349426000006/form4-05062026_080504.xml,65ad3406d404a111ee191cfd2c6589232f5baef53efb45a83c600525b9ad0c04,parsed,0
4 - Cline Christopher R. (0001943192) (Reporting),4,2026-05-07 00:00:22,0001943192-26-000004,0001943192,4 - Cline Christopher R. (0001943192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943192/000194319226000004,https://www.sec.gov/Archives/edgar/data/1943192/000194319226000004/0001943192-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943192/000194319226000004/form4-05062026_080501.xml,01080635e4e8b864471b9c86d9876cc28b91342939600b3c5b9d7104a4c41b86,parsed,0
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-05-07 00:00:19,0001193125-26-209747,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526209747,https://www.sec.gov/Archives/edgar/data/1973266/000119312526209747/0001193125-26-209747-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526209747/ownership.xml,f9b7781183ca807c8a233165f4512b48bc171a71c130822b58c4d56ef87fc7cb,parsed,0
4 - Zhou Jeff (0001480772) (Reporting),4,2026-05-06 23:59:08,0001214659-26-005690,0001480772,4 - Zhou Jeff (0001480772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480772/000121465926005690,https://www.sec.gov/Archives/edgar/data/1480772/000121465926005690/0001214659-26-005690-index.htm,False,https://www.sec.gov/Archives/edgar/data/1480772/000121465926005690/marketforms-73065.xml,3eeb381d115be1fb57359e05e18d87134ba0e24777338553bc9612234f73e7ea,parsed,0
4 - Tricio Haro Eduardo (0002096305) (Reporting),4,2026-05-06 23:51:32,0000895345-26-000208,0002096305,4 - Tricio Haro Eduardo (0002096305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096305/000089534526000208,https://www.sec.gov/Archives/edgar/data/2096305/000089534526000208/0000895345-26-000208-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096305/000089534526000208/form4.xml,b83cc41cdccdcec850c216a8c52fdf65413a305958aa8e9fa9f5c695785963eb,parsed,0
4/A - Poston Edwin A. (0001888753) (Reporting),4/A,2026-05-06 23:46:19,0001888753-26-000001,0001888753,4/A - Poston Edwin A. (0001888753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888753/000188875326000001,https://www.sec.gov/Archives/edgar/data/1888753/000188875326000001/0001888753-26-000001-index.htm,True,https://www.sec.gov/Archives/edgar/data/1888753/000188875326000001/primary_doc.xml,4d3dfa9148060c55387abaf4118a39281eaed307f93defe6789582b4893ec170,parsed,0
4 - FRIES MICHAEL T (0001058725) (Reporting),4,2026-05-06 23:43:03,0000895345-26-000207,0001058725,4 - FRIES MICHAEL T (0001058725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000207,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000207/0000895345-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1058725/000089534526000207/form4.xml,646320d6499ea60f2d18de8d1195109a99e089e30d90067ece11c1d6d6fc5243,parsed,0
4 - Matsuda Masaru (0001798679) (Reporting),4,2026-05-06 23:40:04,0001798679-26-000002,0001798679,4 - Matsuda Masaru (0001798679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798679/000179867926000002,https://www.sec.gov/Archives/edgar/data/1798679/000179867926000002/0001798679-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798679/000179867926000002/wk-form4_1778110801.xml,2fc279cc6ecc910ca193042a6c12ae7a56f5b734484111ebb278bbf14ade73aa,parsed,0
