title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",4,2026-08-20 23:40:39,0001014803-26-000009,0001069258,"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000009,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000009/0001014803-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000009/primary_doc.xml,a01feba34027564655eb2dcb6d567eff21d9b94ab7c30c758457780ed99d152a,parsed,0
4 - Mount Logan Capital Inc. (0002051820) (Issuer),4,2026-08-20 23:39:25,0001628280-26-058311,0002051820,4 - Mount Logan Capital Inc. (0002051820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2051820/000162828026058311,https://www.sec.gov/Archives/edgar/data/2051820/000162828026058311/0001628280-26-058311-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051820/000162828026058311/wk-form4_1787269163.xml,711539f4c6a77e5d02359e0919b78612896e3b44feaaac4d1145176792d422b2,parsed,1
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-08-20 23:38:04,0001213900-26-092254,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026092254,https://www.sec.gov/Archives/edgar/data/2028293/000121390026092254/0001213900-26-092254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028293/000121390026092254/ownership.xml,f4b54f5ba6edb02ecf50156449ceca92f90157eb6a88db2237af8d7a26d55fd9,parsed,1
4 - POE BRANDON (0002147189) (Reporting),4,2026-08-20 23:30:05,0002147189-26-000006,0002147189,4 - POE BRANDON (0002147189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147189/000214718926000006,https://www.sec.gov/Archives/edgar/data/2147189/000214718926000006/0002147189-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147189/000214718926000006/ownership.xml,a0b3910c47e92d0878c530654754f1ca1ce9b73afa25339c07b82819b68ab250,parsed,0
4 - FORTUNATO MICHAEL A (0002147232) (Reporting),4,2026-08-20 23:30:04,0002147232-26-000006,0002147232,4 - FORTUNATO MICHAEL A (0002147232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147232/000214723226000006,https://www.sec.gov/Archives/edgar/data/2147232/000214723226000006/0002147232-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147232/000214723226000006/ownership.xml,175d33f06035e75a3a0188f6327a93a53f34aee814442bc00eafc178931b95b9,parsed,0
4 - Holme Timothy (0001834249) (Reporting),4,2026-08-20 23:29:29,0001834249-26-000022,0001834249,4 - Holme Timothy (0001834249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000022,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000022/0001834249-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834249/000183424926000022/primarydocument.xml,6402860d79549fe6dab5662a0180bfbe214602e77277d440a9bee84e679b48ae,parsed,0
4 - Ciesinski David Alan (0001352525) (Reporting),4,2026-08-20 23:28:36,0001225208-26-007263,0001352525,4 - Ciesinski David Alan (0001352525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007263,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007263/0001225208-26-007263-index.htm,False,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007263/doc4.xml,23729ba0ab768646f9aded0076c91ea3bd0ed6654c36fa6fd5c0f285ace8320c,parsed,0
"4 - Pigott, Thomas K. (0001653231) (Reporting)",4,2026-08-20 23:28:34,0001225208-26-007262,0001653231,"4 - Pigott, Thomas K. (0001653231) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1653231/000122520826007262,https://www.sec.gov/Archives/edgar/data/1653231/000122520826007262/0001225208-26-007262-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653231/000122520826007262/doc4.xml,2bb4ef49021bfd5fb71573087ac3a2b7d97f2dbfeb6769b95d7a3eda8d7ba79b,parsed,0
4 - Ciesinski David Alan (0001352525) (Reporting),4,2026-08-20 23:28:33,0001225208-26-007261,0001352525,4 - Ciesinski David Alan (0001352525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007261,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007261/0001225208-26-007261-index.htm,False,https://www.sec.gov/Archives/edgar/data/1352525/000122520826007261/doc4.xml,cd027d6edeaf688fa4f40c7d81cbdd8da647b55e02677f0349ff07a0193b65a5,parsed,0
4 - Bird Kristin (0001786052) (Reporting),4,2026-08-20 23:28:32,0001225208-26-007260,0001786052,4 - Bird Kristin (0001786052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786052/000122520826007260,https://www.sec.gov/Archives/edgar/data/1786052/000122520826007260/0001225208-26-007260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786052/000122520826007260/doc4.xml,9d969596e01bd5a1473d24bbbe253031368a407ced62521b5928ae6e58a3e1b0,parsed,0
