title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ondas Inc. (0001646188) (Issuer),4,2026-08-15 01:54:54,0001213900-26-090424,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090424,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090424/0001213900-26-090424-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090424/ownership.xml,c53367870538a2ea2132d61fca0e9415952953fb7c943ff3ba25f47a580c4b1f,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:54:53,0001104659-26-097436,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097436,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097436/0001104659-26-097436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097436/tm2623282-6_4seq1.xml,d4996d5af6d3957e177b37e7dfecd87f71970e66de5201b0e74d203ea4624230,parsed,0
4 - Huston Robert Patrick (0002103620) (Reporting),4,2026-08-15 01:53:33,0001213900-26-090422,0002103620,4 - Huston Robert Patrick (0002103620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103620/000121390026090422,https://www.sec.gov/Archives/edgar/data/2103620/000121390026090422/0001213900-26-090422-index.htm,False,https://www.sec.gov/Archives/edgar/data/2103620/000121390026090422/ownership.xml,2785e7a721c057be6fb910ac0a1acf3fe65930c3edff67510c48b2f6683c380c,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:53:06,0001104659-26-097435,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097435,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097435/0001104659-26-097435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097435/tm2623282-5_4seq1.xml,fedc58cefe1d689bbb96eae6271d0359db31554217ffac46c106bed794bd4ee0,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:52:52,0001104659-26-097434,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097434,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097434/0001104659-26-097434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097434/tm2623282-4_4seq1.xml,e290eb3b667cd5616999403415da116480b844bef56d793b33d2d2487f4ef564,parsed,0
4 - SOOD JASPREET K (0001841115) (Reporting),4,2026-08-15 01:52:35,0001213900-26-090420,0001841115,4 - SOOD JASPREET K (0001841115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841115/000121390026090420,https://www.sec.gov/Archives/edgar/data/1841115/000121390026090420/0001213900-26-090420-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841115/000121390026090420/ownership.xml,ce274dfa1ec292a6307da332b100e70cb66262ed7057e761a4ecbaa2a2c00a2d,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:52:18,0001104659-26-097433,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097433,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097433/0001104659-26-097433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097433/tm2623282-3_4seq1.xml,cbc4f94f9d20a5e0cd483dc49b4e5904ecead017c3c0651670e5208ed72a4bbb,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:51:56,0001104659-26-097432,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097432,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097432/0001104659-26-097432-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097432/tm2623282-2_4seq1.xml,8e5123f152a23c718bc026ea9747889198d653ba2b6696685e8941129f33ec64,parsed,0
4 - Ondas Inc. (0001646188) (Issuer),4,2026-08-15 01:51:41,0001213900-26-090418,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090418,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090418/0001213900-26-090418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646188/000121390026090418/ownership.xml,0d6de5ddf0ce40cded537c253ae251c11f4b5d34f242aa670384760986c72065,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:51:28,0001104659-26-097431,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097431,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097431/0001104659-26-097431-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097431/tm2623282-1_4seq1.xml,16776b0692955b2c9212c5997dc5999caadb9a3234dc237fc12e44acc71cd8c8,parsed,0
