title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-07 01:34:36,0001193125-26-338824,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/0001193125-26-338824-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/ownership.xml,95f45b20757398e3f1ecf9ac351c095e0a1bdf8deecb068694e2a9a99f728e08,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-07 01:25:21,0001193125-26-338814,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526338814,https://www.sec.gov/Archives/edgar/data/2029485/000119312526338814/0001193125-26-338814-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526338814/ownership.xml,73698541400070b2fc35ae5a21676a6cb3a6c1fd9511e841e7f0ad2a88a06c09,parsed,0
4 - Janjua Jameel (0002099647) (Reporting),4,2026-08-07 01:24:00,0002099647-26-000002,0002099647,4 - Janjua Jameel (0002099647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099647/000209964726000002,https://www.sec.gov/Archives/edgar/data/2099647/000209964726000002/0002099647-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099647/000209964726000002/primary_doc.xml,9e58ebf22441a034e43429a24cfe7f47d61b21f27755db675d54dec0cea00fe7,parsed,0
4 - Maris John Michael (0002008217) (Reporting),4,2026-08-07 01:19:26,0002008217-26-000003,0002008217,4 - Maris John Michael (0002008217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008217/000200821726000003,https://www.sec.gov/Archives/edgar/data/2008217/000200821726000003/0002008217-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008217/000200821726000003/primary_doc.xml,a31dae1226ad10e2b947bc3d732a5f5ac790c006df07644b4d07204db1bc8186,parsed,0
4 - Pinsent John Harold Charles (0002008415) (Reporting),4,2026-08-07 01:12:06,0002008415-26-000003,0002008415,4 - Pinsent John Harold Charles (0002008415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008415/000200841526000003,https://www.sec.gov/Archives/edgar/data/2008415/000200841526000003/0002008415-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008415/000200841526000003/primary_doc.xml,f93bfb799bce41e4645441ff65c149ba0faabc414b744cf44573153c4df2ebc8,parsed,0
4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),4,2026-08-07 01:07:22,0001878376-26-000003,0001930021,4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930021/000187837626000003,https://www.sec.gov/Archives/edgar/data/1930021/000187837626000003/0001878376-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930021/000187837626000003/primary_doc.xml,d1989e3e687bb970a0e0078fe340f66aaaa575ad31b2ccfed8a63b5b33173cbd,parsed,0
4 - Allbaugh Larry Eugene (0001855823) (Reporting),4,2026-08-07 00:56:28,0001628280-26-054536,0001855823,4 - Allbaugh Larry Eugene (0001855823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855823/000162828026054536,https://www.sec.gov/Archives/edgar/data/1855823/000162828026054536/0001628280-26-054536-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855823/000162828026054536/wk-form4_1786064185.xml,4b7e81dc766d5fe817b6f936c4f59d8b37194d1579b5ab26d8a3f73dfef2c6fd,parsed,0
4 - Williams Jacqueline T. (0001812162) (Reporting),4,2026-08-07 00:37:26,0001192482-26-000440,0001812162,4 - Williams Jacqueline T. (0001812162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000440,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000440/0001192482-26-000440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000440/form4.xml,403c09241b64c340ba716b31760026b452d21ca51fcfb23c044b909c2dff6f74,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-07 00:36:56,0001769628-26-000351,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000351,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000351/0001769628-26-000351-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000351/form4.xml,8cbd2aa5593c13498787f9c225ff141e35bd594ca045cc178ff422ce5ec3fab6,parsed,0
4 - Goldberg Chen (0002058056) (Reporting),4,2026-08-07 00:35:19,0001769628-26-000349,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000349,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000349/0001769628-26-000349-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000349/form4.xml,57ae65321e9eb61bfa32384995b7f8c7110f5b6c6add0198cf042b12eba51e5f,parsed,0
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-08-07 00:31:18,0001214659-26-009744,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926009744,https://www.sec.gov/Archives/edgar/data/1360833/000121465926009744/0001214659-26-009744-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360833/000121465926009744/marketforms-73704.xml,6b0e8b98b3298561bb52bc0a32dbd8b123191d0c452b052d910a9f27733f77e6,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-08-07 00:30:09,0001201326-26-000019,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/0001201326-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,331353e8854794bafa4825c960e277776d7d569994d9f0a564bd1391f69ba25d,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-08-07 00:30:06,0001778564-26-000135,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000135,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000135/0001778564-26-000135-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000135/form4-08062026_080801.xml,76ff09e1787de1851810653c99a70f1517cd3dd2b091952d5f4c4445fcece2d3,parsed,0
"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",4,2026-08-07 00:29:33,0001493152-26-036442,0001022899,"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1022899/000149315226036442,https://www.sec.gov/Archives/edgar/data/1022899/000149315226036442/0001493152-26-036442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1022899/000149315226036442/ownership.xml,49f340e374c9a5ad9c2ea8b57b1cc7d5f33c05351721ef0e2791f3d8eea99aff,parsed,1
4 - Wendt Gregory Westin (0002088880) (Reporting),4,2026-08-07 00:21:12,0002088880-26-000006,0002088880,4 - Wendt Gregory Westin (0002088880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088880/000208888026000006,https://www.sec.gov/Archives/edgar/data/2088880/000208888026000006/0002088880-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088880/000208888026000006/wk-form4_1786062070.xml,7a3a41042c2f992dcaafb5b75c0720d8c7c21249a92e9415874a51b482254d6f,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:21:08,0001810190-26-000012,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000012,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000012/0001810190-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000012/wk-form4_1786062065.xml,3fb3965501d5ca837dd49dce9bb2e9cf85ddea0f8d2bb20f7aad89eb0bf9840c,parsed,0
