title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-06-12 01:35:24,0002029118-26-000058,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000058,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000058/0002029118-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000058/wk-form4_1781228121.xml,92b25936a28913c6d0eff041b410561bcdda5c784dd125a1ce63f8120c3ae409,parsed,2
4 - BJERKHOLT ERIC (0001197350) (Reporting),4,2026-06-12 01:17:02,0001193125-26-268227,0001197350,4 - BJERKHOLT ERIC (0001197350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197350/000119312526268227,https://www.sec.gov/Archives/edgar/data/1197350/000119312526268227/0001193125-26-268227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1197350/000119312526268227/ownership.xml,ef140324faad55366f811546491eaaf6a72dddd4e7d6a6ba7ce519e6592a4a3d,parsed,0
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:14:41,0000950103-26-008887,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008887,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008887/0000950103-26-008887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008887/ownership.xml,579aa0e6d26aa92309a75e5d4372e7e28772b28471dac4ebbb0f5ffb446b75f5,parsed,0
4 - Morgan Susanna (0001880849) (Reporting),4,2026-06-12 01:12:54,0000950103-26-008886,0001880849,4 - Morgan Susanna (0001880849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880849/000095010326008886,https://www.sec.gov/Archives/edgar/data/1880849/000095010326008886/0000950103-26-008886-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880849/000095010326008886/ownership.xml,8ef044673af8043ef727e7c82be6d4db367ea0e2cd23bc39a24164fdd4aae7ab,parsed,0
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:11:51,0000950103-26-008885,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008885,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008885/0000950103-26-008885-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008885/ownership.xml,7cdb8d5bb2e009abca4edcb77866e87efb1937a5e3f218541f597649ae365c08,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-12 01:10:03,0001193125-26-268222,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526268222,https://www.sec.gov/Archives/edgar/data/1415921/000119312526268222/0001193125-26-268222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526268222/ownership.xml,e783c06feb460ab53ec3c2a41d3629e37d71982750c5054c6e5cf493356cde1d,parsed,3
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:09:54,0000950103-26-008884,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008884,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008884/0000950103-26-008884-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008884/ownership.xml,90a71566f1b687b830dc2822aedab447e7ed86ca8c3c5ea152234ff9f47cb774,parsed,0
4 - Eilam Barak (0001966628) (Reporting),4,2026-06-12 01:09:39,0000950103-26-008883,0001966628,4 - Eilam Barak (0001966628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966628/000095010326008883,https://www.sec.gov/Archives/edgar/data/1966628/000095010326008883/0000950103-26-008883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966628/000095010326008883/ownership.xml,4c78ee7201d30ac754ea73ade2d57285aceb0756e9675066ffb1b3204410575b,parsed,0
4 - Goldman Amir (0001868835) (Reporting),4,2026-06-12 01:07:20,0000950103-26-008882,0001868835,4 - Goldman Amir (0001868835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868835/000095010326008882,https://www.sec.gov/Archives/edgar/data/1868835/000095010326008882/0000950103-26-008882-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868835/000095010326008882/ownership.xml,c900ed1d1264c2a5e14df2a5191f23b89914e6adda24ffb5dc56d095b7f56c6a,parsed,0
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-12 01:00:03,0001193125-26-268213,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526268213,https://www.sec.gov/Archives/edgar/data/2105870/000119312526268213/0001193125-26-268213-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526268213/ownership.xml,2bc7ec361a0299630f53db5cb3796ed0b3ea91f10787a533d9608223959bf4ed,parsed,1
4 - Volpe Sandra M (0001692053) (Reporting),4,2026-06-12 00:52:27,0001060391-26-000219,0001692053,4 - Volpe Sandra M (0001692053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000219,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000219/0001060391-26-000219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000219/wk-form4_1781225545.xml,3fa6dcb099be80becd5ebf5943659144dd90fd944c977b7f6b193870bfa785c6,parsed,0
"4 - Traeger, Inc. (0001857853) (Issuer)",4,2026-06-12 00:42:23,0001628280-26-042627,0001857853,"4 - Traeger, Inc. (0001857853) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042627,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042627/0001628280-26-042627-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042627/wk-form4_1781224941.xml,3e395d1551f32b3bd85ef9563735d1f84644a6e77f7f571d1e7bfc59503ca3c4,parsed,0
"4 - Traeger, Inc. (0001857853) (Issuer)",4,2026-06-12 00:42:01,0001628280-26-042626,0001857853,"4 - Traeger, Inc. (0001857853) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042626,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042626/0001628280-26-042626-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042626/wk-form4_1781224919.xml,7fe76c94e194e8985e205379d6b20ba72e9baebb22d3d98e989aceba13122307,parsed,0
4 - Richman Steven Philip (0001943244) (Reporting),4,2026-06-12 00:41:46,0001628280-26-042625,0001943244,4 - Richman Steven Philip (0001943244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943244/000162828026042625,https://www.sec.gov/Archives/edgar/data/1943244/000162828026042625/0001628280-26-042625-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943244/000162828026042625/wk-form4_1781224904.xml,6cebc866cbf4842994b72fcff9beda8e891d20f8d158c2fc6c6c2cc4eed6be90,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:40:44,0001225481-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000002,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000002/0001225481-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000002/wk-form4_1781224841.xml,24fbb28e97870433f68be0b8729bc9edcad67e4bc8eeabf28d2d04a422ba6507,parsed,0
4 - Ruzwana Bashir (0001866161) (Reporting),4,2026-06-12 00:39:16,0001866161-26-000002,0001866161,4 - Ruzwana Bashir (0001866161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000002,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000002/0001866161-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000002/wk-form4_1781224753.xml,21c125bb79cd0dad4a0fa029302a19aea3119bf7e6760b1576c41d8e78184dbb,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:38:47,0001338913-26-000006,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000006,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000006/0001338913-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000006/wk-form4_1781224724.xml,0b8d5ff512f45513d7b4cadedcb13540332de7b08f4924cd042111189cc98f83,parsed,0
4 - Levy Ron (0001709615) (Reporting),4,2026-06-12 00:38:28,0001493152-26-028331,0001709615,4 - Levy Ron (0001709615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709615/000149315226028331,https://www.sec.gov/Archives/edgar/data/1709615/000149315226028331/0001493152-26-028331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709615/000149315226028331/ownership.xml,35c04429e8fa3916c9f3ac247f3bb8627cd5c22719949086b307e579c6b3526a,parsed,1
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:38:13,0001196460-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000002,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000002/0001196460-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000002/wk-form4_1781224690.xml,0040e81b414bff86bd90b300c25bd96fe15738e421e0a3f4e991a1e02635e20e,parsed,0
4 - Liang Clara (0001863185) (Reporting),4,2026-06-12 00:37:41,0001863185-26-000002,0001863185,4 - Liang Clara (0001863185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000002,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000002/0001863185-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000002/wk-form4_1781224658.xml,2e853c1e1867aa2a998e30fb26f7fea40a41e995d5e276b8d91f1ae283aebf7a,parsed,0
4 - Meltzer Gary (0001887601) (Reporting),4,2026-06-12 00:36:31,0001887601-26-000002,0001887601,4 - Meltzer Gary (0001887601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000002,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000002/0001887601-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000002/wk-form4_1781224588.xml,a3ade3b91c35c1634576e286a9aeea6a0b8e7e7d76fd214aff09f6f83e7666be,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-12 00:35:06,0001778564-26-000081,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000081,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000081/0001778564-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000081/form4-06112026_080601.xml,58a0d3a876f4dacd4f11798b72ce4d45a644f929d6315b57c4958cf1f613e25e,parsed,0
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-12 00:34:11,0001193125-26-268202,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526268202,https://www.sec.gov/Archives/edgar/data/1579428/000119312526268202/0001193125-26-268202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579428/000119312526268202/ownership.xml,1a71bbed970a7dfdd0bcf7a1b792770b49245e20d8f9f47f4da4c9e642eee99c,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:32:13,0001351119-26-000013,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000013,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000013/0001351119-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000013/wk-form4_1781224331.xml,4814aef234a322c052084dff55483daccb0a1696cb4f2b056865dc9f00d87fec,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-12 00:30:07,0001778564-26-000080,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000080,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000080/0001778564-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000080/form4-06112026_080601.xml,0b53ab5c8b16b6bcb407d708888ee8560f488a91c504963d7286ae052602cac5,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:24:39,0001401336-26-000018,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000140133626000018,https://www.sec.gov/Archives/edgar/data/1835856/000140133626000018/0001401336-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000140133626000018/wk-form4_1781223877.xml,cd6282a97ac5daa5467d8e921ae580b2c0475ddf5758a8c8a4790e57cf71e510,parsed,0
4 - De Vre Raymond (0002043287) (Reporting),4,2026-06-12 00:19:27,0001610717-26-000215,0002043287,4 - De Vre Raymond (0002043287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043287/000161071726000215,https://www.sec.gov/Archives/edgar/data/2043287/000161071726000215/0001610717-26-000215-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043287/000161071726000215/form4.xml,1134880128509ff5452c8d03786c49264f94f1ba76191eec6dbfa19ef9e8d027,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:17:59,0001812999-26-000004,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000181299926000004,https://www.sec.gov/Archives/edgar/data/1835856/000181299926000004/0001812999-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000181299926000004/wk-form4_1781223476.xml,432a2ce66d4c5aba129bd387a71b9a315da77e0f86495e612e15f95ba05ef605,parsed,0
4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),4,2026-06-12 00:16:03,0001628280-26-042621,0001992594,4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992594/000162828026042621,https://www.sec.gov/Archives/edgar/data/1992594/000162828026042621/0001628280-26-042621-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992594/000162828026042621/wk-form4_1781223360.xml,2b9194dde6520d2b702126dbdb025fee407ca59fd30ba69f3b0de89c6c61f3ed,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:15:21,0001290673-26-000001,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000129067326000001,https://www.sec.gov/Archives/edgar/data/1835856/000129067326000001/0001290673-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000129067326000001/wk-form4_1781223318.xml,b04785a2b06dd91af0a657b80075fec858a8fd0e37f6c2cc5bb6175c84892e05,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:14:24,0001437224-26-000010,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000143722426000010,https://www.sec.gov/Archives/edgar/data/1835856/000143722426000010/0001437224-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000143722426000010/wk-form4_1781223261.xml,d84c0e86e8db1a3c558ee77cea1044ba558076e97b5760ab45ab899eb65c626c,parsed,0
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-12 00:13:56,0001231919-26-000628,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000628,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000628/0001231919-26-000628-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000628/form4-06122026_120649.xml,1c8205f832c4ec9d548527cb7dbbb9eb43503d7cfa4a19677334dbe0164a49d6,parsed,0
4 - Narasimhan Prabhu (0001852009) (Reporting),4,2026-06-12 00:12:16,0001852009-26-000002,0001852009,4 - Narasimhan Prabhu (0001852009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852009/000185200926000002,https://www.sec.gov/Archives/edgar/data/1852009/000185200926000002/0001852009-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852009/000185200926000002/wk-form4_1781223134.xml,5b1fa777e0efbf7db899f54f0b15172c50ff1ad68706051fd09002e9b5133f79,parsed,0
4 - Massenet Arnaud (0001852010) (Reporting),4,2026-06-12 00:10:41,0001852010-26-000004,0001852010,4 - Massenet Arnaud (0001852010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852010/000185201026000004,https://www.sec.gov/Archives/edgar/data/1852010/000185201026000004/0001852010-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852010/000185201026000004/wk-form4_1781223039.xml,7a5155638ec61ac0311987b09eced23dc431c04c4c131e61d2a5c0ebbb56b066,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-06-12 00:08:09,0001059244-26-000007,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000105924426000007,https://www.sec.gov/Archives/edgar/data/1835856/000105924426000007/0001059244-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000105924426000007/wk-form4_1781222887.xml,4d095f5743bdbb2593eeb30f2ae21e3f3690916f965c759ef9aff48bb8e00413,parsed,1
"4 - Deerfield Mgmt HIF, L.P. (0001665736) (Reporting)",4,2026-06-12 00:07:47,0001193805-26-000798,0001665736,"4 - Deerfield Mgmt HIF, L.P. (0001665736) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1665736/000119380526000798,https://www.sec.gov/Archives/edgar/data/1665736/000119380526000798/0001193805-26-000798-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665736/000119380526000798/e665575_4-pbls.xml,90e973640b38cc0bda6f7a95a5d0cd9f20e77d46e2e35f4c652e504e3b17186e,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:22,0001470831-26-000542,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000542,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000542/0001470831-26-000542-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000542/wk-form4_1781222659.xml,5922e8f839c43d928f76847f06a4d96db81ee37965122fcffcb7fff7c0f0ed08,parsed,0
