title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Krepp Sarah (0002074990) (Reporting),4,2026-07-15 00:11:08,0001104659-26-083622,0002074990,4 - Krepp Sarah (0002074990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074990/000110465926083622,https://www.sec.gov/Archives/edgar/data/2074990/000110465926083622/0001104659-26-083622-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074990/000110465926083622/tm2620529-9_4seq1.xml,ecb1631eceea3f03a4ce337c688ffdba6cbdbff60f529cd12582a3a01a9672d4,parsed,0
4 - Khindri Sanjeev (0002104932) (Reporting),4,2026-07-15 00:09:58,0001104659-26-083621,0002104932,4 - Khindri Sanjeev (0002104932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104932/000110465926083621,https://www.sec.gov/Archives/edgar/data/2104932/000110465926083621/0001104659-26-083621-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104932/000110465926083621/tm2620529-8_4seq1.xml,c287b823c80fba5e7564bf1c008d7543f2d26717af4fb3679646f046eb2c0d59,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:08:42,0001104659-26-083620,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083620,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083620/0001104659-26-083620-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083620/tm2620529-7_4seq1.xml,1e19e068001a53d2c0dc58825df797bc2442d125a6ba77fb8c46350703c0d002,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:07:32,0001104659-26-083619,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083619,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083619/0001104659-26-083619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083619/tm2620529-6_4seq1.xml,37977f3b56f2f40c2dbf63f19039e13517586891c744cfc64e4d4c5acab0d897,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:05:32,0001104659-26-083618,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083618,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083618/0001104659-26-083618-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083618/tm2620529-5_4seq1.xml,9902ca072f9b5b6ff62508e67013b79aa65dc3cef1d457d88e215a4e5784eb1e,parsed,0
4 - Schundler Russell (0001854414) (Reporting),4,2026-07-15 00:04:20,0001104659-26-083617,0001854414,4 - Schundler Russell (0001854414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854414/000110465926083617,https://www.sec.gov/Archives/edgar/data/1854414/000110465926083617/0001104659-26-083617-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854414/000110465926083617/tm2620529-4_4seq1.xml,412aec6b2ef50ebf10a9a8e7203ab2bb7e9e027d05813170370ecae9ced6bedb,parsed,0
4 - Saggar Rajeev (0001935638) (Reporting),4,2026-07-15 00:02:45,0001104659-26-083616,0001935638,4 - Saggar Rajeev (0001935638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935638/000110465926083616,https://www.sec.gov/Archives/edgar/data/1935638/000110465926083616/0001104659-26-083616-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935638/000110465926083616/tm2620529-3_4seq1.xml,0952cb5b4520361df13c7936023aa7048110b65edb5ac63c207dc4046093f9b4,parsed,0
4 - Moomaw Scott (0001832592) (Reporting),4,2026-07-15 00:01:20,0001104659-26-083615,0001832592,4 - Moomaw Scott (0001832592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832592/000110465926083615,https://www.sec.gov/Archives/edgar/data/1832592/000110465926083615/0001104659-26-083615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832592/000110465926083615/tm2620529-2_4seq1.xml,764171c449a998216363212aeb7dd0acf8b96e9aeab482b0ceeb4466c4114315,parsed,0
"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",4,2026-07-15 00:00:03,0001493152-26-033251,0002064124,"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2064124/000149315226033251,https://www.sec.gov/Archives/edgar/data/2064124/000149315226033251/0001493152-26-033251-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064124/000149315226033251/ownership.xml,ce154d6b9711856eb3aabc1f562e9f221448381fab7d22ae2ae7ddfd839b16c2,parsed,0
4 - Ou June (0002079717) (Reporting),4,2026-07-15 00:00:01,0001493152-26-033250,0002079717,4 - Ou June (0002079717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079717/000149315226033250,https://www.sec.gov/Archives/edgar/data/2079717/000149315226033250/0001493152-26-033250-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079717/000149315226033250/ownership.xml,5f7bac379d81684e24fe60004c9752b6b216902104e322242e8606512b9cb422,parsed,0
