title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Conroy Kevin T (0001306119) (Reporting),4,2026-04-29 00:07:28,0001306119-26-000004,0001306119,4 - Conroy Kevin T (0001306119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306119/000130611926000004,https://www.sec.gov/Archives/edgar/data/1306119/000130611926000004/0001306119-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1306119/000130611926000004/form4-04292026_120423.xml,a3286f750190bda5de3833404a761d61bc4f3942da0080bc2be8bb826027e544,parsed,0
4 - Lanzer David E. (0001670779) (Reporting),4,2026-04-29 00:06:01,0001670779-26-000004,0001670779,4 - Lanzer David E. (0001670779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670779/000167077926000004,https://www.sec.gov/Archives/edgar/data/1670779/000167077926000004/0001670779-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1670779/000167077926000004/wk-form4_1777421159.xml,c0b2fe5d21e74e9f1aa77b064356f4fc3a4540da541fbc28d0d85b75669fdeec,parsed,0
4 - Balicka Julianna (0001974802) (Reporting),4,2026-04-29 00:00:02,0001193125-26-188259,0001974802,4 - Balicka Julianna (0001974802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974802/000119312526188259,https://www.sec.gov/Archives/edgar/data/1974802/000119312526188259/0001193125-26-188259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974802/000119312526188259/ownership.xml,5e7db451fa22b47e9858e426f4985a0df920ce80789e59d35058d6408b7578c9,parsed,0
4 - Drafts William Arnold (0001949590) (Reporting),4,2026-04-28 23:52:49,0001437749-26-013710,0001949590,4 - Drafts William Arnold (0001949590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949590/000143774926013710,https://www.sec.gov/Archives/edgar/data/1949590/000143774926013710/0001437749-26-013710-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949590/000143774926013710/rdgdoc.xml,b21f6952d7f2f7b0074872a76a3d402b485ea6d100aea84076ee9888d736b460,parsed,0
4 - Raben David (0002034679) (Reporting),4,2026-04-28 23:49:27,0001628280-26-028054,0002034679,4 - Raben David (0002034679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034679/000162828026028054,https://www.sec.gov/Archives/edgar/data/2034679/000162828026028054/0001628280-26-028054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034679/000162828026028054/wk-form4_1777420165.xml,51e31a69476a9c99e5b298d89a9efd3463775ad13bc379a29b77f8b3bd87cab5,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-04-28 23:49:02,0001709164-26-000056,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000056,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000056/0001709164-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000056/form4.xml,33dc8596e025929d6d75ed20df7b0a363457de7439f78c1fdc7f43c41cf5d057,parsed,0
4 - Stratton John G (0001385262) (Reporting),4,2026-04-28 23:45:16,0001385262-26-000012,0001385262,4 - Stratton John G (0001385262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385262/000138526226000012,https://www.sec.gov/Archives/edgar/data/1385262/000138526226000012/0001385262-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1385262/000138526226000012/form4-04282026_110409.xml,8c22c45282479957a385ba792aba60fdcaaebc0699dfd26945c6645fe5f2cd4b,parsed,0
4 - STARKS DANIEL J (0000902132) (Reporting),4,2026-04-28 23:37:56,0000902132-26-000005,0000902132,4 - STARKS DANIEL J (0000902132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/902132/000090213226000005,https://www.sec.gov/Archives/edgar/data/902132/000090213226000005/0000902132-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/902132/000090213226000005/form4-04282026_110450.xml,92a12fac525e5b66b99122748d089ecce3a70e64875b0473d9fe952abb60ad29,parsed,1
4 - LEE DANIEL R (0001209589) (Reporting),4,2026-04-28 23:36:34,0001209589-26-000004,0001209589,4 - LEE DANIEL R (0001209589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000004,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000004/0001209589-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1209589/000120958926000004/form4-04282026_110430.xml,ef3c8b9bc073516a92187281d6ed44fa6cf5774e4ba34ce9d395633ef3c38cc9,parsed,0
4 - Selbach Scott C (0001398657) (Reporting),4,2026-04-28 23:36:03,0001398657-26-000006,0001398657,4 - Selbach Scott C (0001398657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398657/000139865726000006,https://www.sec.gov/Archives/edgar/data/1398657/000139865726000006/0001398657-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1398657/000139865726000006/wk-form4_1777419361.xml,e377cb95844091f7b03776ba3874bf5da3178faf8ab2908ef3ed8ffcde843117,parsed,0
