title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kelly Kevin Anthony (0002139540) (Reporting),4,2026-06-25 01:26:05,0001193125-26-281553,0002139540,4 - Kelly Kevin Anthony (0002139540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139540/000119312526281553,https://www.sec.gov/Archives/edgar/data/2139540/000119312526281553/0001193125-26-281553-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139540/000119312526281553/ownership.xml,3a7513b7ebf0c7d717e2925d89c6beb6706065d425e13bf1fe15934504e1d219,parsed,1
4 - Allen Kurt (0001869029) (Reporting),4,2026-06-25 01:24:29,0001869029-26-000005,0001869029,4 - Allen Kurt (0001869029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869029/000186902926000005,https://www.sec.gov/Archives/edgar/data/1869029/000186902926000005/0001869029-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869029/000186902926000005/primary_doc.xml,c7a460744ef00aaa79dcb4942c3ac5aa119701d60df4875f5203cd783f8742fa,parsed,0
4 - Glaser Rachel C (0001497570) (Reporting),4,2026-06-25 01:14:03,0001497570-26-000011,0001497570,4 - Glaser Rachel C (0001497570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000011,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000011/0001497570-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000011/wk-form4_1782350040.xml,3ab7718fc78156b6f8cae0ad07dc081b75bb1d6e9adbf82e02786a64c9399b6d,parsed,0
4 - BERISFORD JOHN L (0001449719) (Reporting),4,2026-06-25 01:13:57,0001449719-26-000002,0001449719,4 - BERISFORD JOHN L (0001449719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449719/000144971926000002,https://www.sec.gov/Archives/edgar/data/1449719/000144971926000002/0001449719-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1449719/000144971926000002/wk-form4_1782350034.xml,f109465d461c746ca0b19f8af3d510ac579cb96066b8c7df4fc4a76b756ab895,parsed,0
4 - Hill John W (0001351689) (Reporting),4,2026-06-25 01:13:51,0001351689-26-000002,0001351689,4 - Hill John W (0001351689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351689/000135168926000002,https://www.sec.gov/Archives/edgar/data/1351689/000135168926000002/0001351689-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1351689/000135168926000002/wk-form4_1782350028.xml,f98777590aa0ab7d8e716c5bf87b6d27778d9863489c3554c1c3de532be5c409,parsed,0
4 - Brunner Angelique G. (0001742356) (Reporting),4,2026-06-25 01:13:45,0001742356-26-000002,0001742356,4 - Brunner Angelique G. (0001742356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742356/000174235626000002,https://www.sec.gov/Archives/edgar/data/1742356/000174235626000002/0001742356-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742356/000174235626000002/wk-form4_1782350022.xml,480cf875b1ba9e8ac329f174393ff73e1473c1956551b034fcd88098279572bd,parsed,0
4 - Musslewhite Robert W (0001390194) (Reporting),4,2026-06-25 01:13:39,0001390194-26-000002,0001390194,4 - Musslewhite Robert W (0001390194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390194/000139019426000002,https://www.sec.gov/Archives/edgar/data/1390194/000139019426000002/0001390194-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1390194/000139019426000002/wk-form4_1782350016.xml,644559b72fb2cfd433f8bbb4b5464bd6a4657289310421872b6ead098d59fb73,parsed,0
4 - Sams Louise S (0001796961) (Reporting),4,2026-06-25 01:13:33,0001796961-26-000004,0001796961,4 - Sams Louise S (0001796961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796961/000179696126000004,https://www.sec.gov/Archives/edgar/data/1796961/000179696126000004/0001796961-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796961/000179696126000004/wk-form4_1782350010.xml,6eed3f8d050e6481c651a908aa79dfb34be38eade4acd08323290c0b3455936b,parsed,0
4 - McCarthy Christine M (0001332169) (Reporting),4,2026-06-25 01:12:42,0001628280-26-045326,0001332169,4 - McCarthy Christine M (0001332169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332169/000162828026045326,https://www.sec.gov/Archives/edgar/data/1332169/000162828026045326/0001628280-26-045326-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332169/000162828026045326/wk-form4_1782349960.xml,d5bbf3ca7d58dff2c40e4c6ff93968001066926b70234f8977c214828d5b35a2,parsed,0
4 - Malone Patrick Shay (0001954722) (Reporting),4,2026-06-25 01:10:03,0001954722-26-000001,0001954722,4 - Malone Patrick Shay (0001954722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954722/000195472226000001,https://www.sec.gov/Archives/edgar/data/1954722/000195472226000001/0001954722-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954722/000195472226000001/primary_doc.xml,cd0ecce2164ac735e7c32c0f0426b52ced211e6b208ab528b9e3983e177d87cf,parsed,0
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:01:11,0001437749-26-021612,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021612,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021612/0001437749-26-021612-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021612/rdgdoc.xml,17dff5296a50d5400808529dca16b7121506f41e1266043785b4f5920a674e3e,parsed,0
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:00:45,0001437749-26-021611,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021611,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021611/0001437749-26-021611-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021611/rdgdoc.xml,ea54e7c88dd38ef94ced2eca33097bce0892b369a1ad75d3c96f568304d1f98c,parsed,0
"4 - AP VIII DAKOTA HOLDINGS BORROWER GP, LLC (0002047274) (Reporting)",4,2026-06-25 01:00:39,0001104659-26-077440,0002047274,"4 - AP VIII DAKOTA HOLDINGS BORROWER GP, LLC (0002047274) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2047274/000110465926077440,https://www.sec.gov/Archives/edgar/data/2047274/000110465926077440/0001104659-26-077440-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047274/000110465926077440/tm2618575-2_4seq1.xml,4cfcc79de651742366ac0a8af143df608b71163745201bdf111aa086e28260ad,parsed,0
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:00:21,0001437749-26-021610,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021610,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021610/0001437749-26-021610-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021610/rdgdoc.xml,bcc79fa4403b4bf729620a13ef6477f0654adebf3572c8a4bf84169bcdb936bd,parsed,0
4 - Petkovich Jacob R (0001834052) (Reporting),4,2026-06-25 00:59:44,0001834052-26-000004,0001834052,4 - Petkovich Jacob R (0001834052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834052/000183405226000004,https://www.sec.gov/Archives/edgar/data/1834052/000183405226000004/0001834052-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834052/000183405226000004/wk-form4_1782349181.xml,e84fb8b101533733b1c59a831066634ebb5d1aa33de9e4e34d24053ff9344200,parsed,1
