title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:53:34,0000947871-26-000767,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767/0000947871-26-000767-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767/ownership.xml,061d92ae14fff0fb5c2cfbf349a400a469d907a3375193e28d110929fe5ce80d,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:51:08,0000947871-26-000766,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766/0000947871-26-000766-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766/ownership.xml,073601886704791465be72a67330a07079afa6849cc5395de63860b04ab82be8,parsed,0
4 - LONGENECKER NATHAN (0002033958) (Reporting),4,2026-08-07 23:50:59,0001385849-26-000033,0002033958,4 - LONGENECKER NATHAN (0002033958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033/0001385849-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033/primary_doc.xml,806ed2000d330384128a34419426f1d390f7f1db8cdbfae2bf67f2ce554d4dec,parsed,0
"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",4,2026-08-07 23:46:45,0001345943-26-000010,0001660280,"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010/0001345943-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010/wk-form4_1786146403.xml,7106ef92f6bf8cff73c953ab1ab75169fb5aa14ddda887ca1a0dc6ef9862521e,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:46:12,0000947871-26-000765,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765/0000947871-26-000765-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765/ownership.xml,15fd90afa1e241aea66660a7a91b7fdb69870e15a28a49c42dda9fbee4c052ff,parsed,0
4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),4,2026-08-07 23:45:02,0001385849-26-000032,0002081167,4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032/0001385849-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032/primary_doc.xml,a8ecd62e4471872c4d1cdd61b646f0dc1f4ca8e3d700a66bf06c550cfce245b3,parsed,0
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-08-07 23:44:52,0001937263-26-000008,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008/0001937263-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008/form4.xml,a3bd8df688ab4db5cec601ae82166339b4e78b4d2d2f7db21ce3344fbe9446c6,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:39:51,0000947871-26-000764,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764/0000947871-26-000764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764/ownership.xml,5c5468b21c4fa885b3bfec23a02588a9e953a443adc803dd3b585f28c5c383c0,parsed,0
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:36:40,0001019966-26-000004,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004/0001019966-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004/wk-form4_1786145798.xml,165c8076cafc835a8e15295207699faaf35e9d996d10a4c7d9719a8a3ab30bf7,parsed,2
4 - Sarvananthan Ganendran (0001903744) (Reporting),4,2026-08-07 23:35:37,0000947871-26-000763,0001903744,4 - Sarvananthan Ganendran (0001903744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763/0000947871-26-000763-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763/ownership.xml,830c0acb70425b951acb3331ab1c8367bd539d451f856afa854acf24d9e00034,parsed,0
