title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Keeney Scott H (0001738235) (Reporting),4,2026-08-25 23:37:26,0001628280-26-058970,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026058970,https://www.sec.gov/Archives/edgar/data/1738235/000162828026058970/0001628280-26-058970-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738235/000162828026058970/wk-form4_1787701042.xml,d0f69275adceb69c955eb5f1807665c00291731bb9b471342b38a5a1981d7a51,parsed,0
4 - CAMPBELL RYAN D (0001772144) (Reporting),4,2026-08-25 23:37:12,0001772144-26-000002,0001772144,4 - CAMPBELL RYAN D (0001772144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000002,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000002/0001772144-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000002/form4-08252026_110807.xml,1fcd431f9e31417222a0f3268bbe266d9f7d05255d03ad524e6d59ae40ccc00f,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-25 23:34:55,0001567929-26-000008,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000156792926000008,https://www.sec.gov/Archives/edgar/data/2021728/000156792926000008/0001567929-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000156792926000008/form4-08252026_110850.xml,b754a41ec205e8b5ab9bdffbeb3d5af7695d71d2209bdbe4439d55b83ff703b3,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-08-25 23:33:43,0001231919-26-001100,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000123191926001100,https://www.sec.gov/Archives/edgar/data/2021728/000123191926001100/0001231919-26-001100-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000123191926001100/form4-08252026_110836.xml,aefc9db4b30b4f0da88598da20cdd6d5d2caf5855fcff7f696679be40a3302ee,parsed,0
4 - Thompson Steve B (0002087850) (Reporting),4,2026-08-25 23:32:13,0002087850-26-000008,0002087850,4 - Thompson Steve B (0002087850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087850/000208785026000008,https://www.sec.gov/Archives/edgar/data/2087850/000208785026000008/0002087850-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087850/000208785026000008/primarydocument.xml,42adfba0f23b7fc8d955575292dddf6433a2531f4ec3d36b03a3e0e6b003221f,parsed,0
4 - Glennan Sean Joseph (0002033280) (Reporting),4,2026-08-25 23:32:11,0001964789-26-000038,0002033280,4 - Glennan Sean Joseph (0002033280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000038,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000038/0001964789-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000038/form4.xml,47e1ae9b28fd84cac783060525ab95e4fbcd11c5a4c3095993d839e1e6bef6b9,parsed,0
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-25 23:31:52,0001140361-26-034358,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034358,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034358/0001140361-26-034358-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034358/form4.xml,601c09c69dc91fe15b59ab25e63687305479b5485882dbb22045e76ec8d48167,parsed,3
4 - Hilltop Holdings Inc. (0001265131) (Issuer),4,2026-08-25 23:31:43,0001086618-26-000007,0001265131,4 - Hilltop Holdings Inc. (0001265131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000007,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000007/0001086618-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000007/primarydocument.xml,702bcfe0fa546d3ff67475fe7eee5e8795d69e55c95fd60bba4134a6ab86377a,parsed,0
4 - Winges Martin Bradley (0001453018) (Reporting),4,2026-08-25 23:31:13,0001453018-26-000007,0001453018,4 - Winges Martin Bradley (0001453018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453018/000145301826000007,https://www.sec.gov/Archives/edgar/data/1453018/000145301826000007/0001453018-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453018/000145301826000007/primarydocument.xml,fc067c3a21f20428d7735010502b8f4b6bbc789bf99b8cb29da70b62e08f8ca7,parsed,0
4 - PRESTIDGE COREY (0001397829) (Reporting),4,2026-08-25 23:30:38,0001397829-26-000007,0001397829,4 - PRESTIDGE COREY (0001397829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397829/000139782926000007,https://www.sec.gov/Archives/edgar/data/1397829/000139782926000007/0001397829-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1397829/000139782926000007/primarydocument.xml,cde2c03db1a89efdf818739990bcede57d79e8736502dc4015951e7222247231,parsed,0
4 - Hernandez Artigas Carlos (0002119052) (Reporting),4,2026-08-25 23:30:29,0001628280-26-058969,0002119052,4 - Hernandez Artigas Carlos (0002119052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119052/000162828026058969,https://www.sec.gov/Archives/edgar/data/2119052/000162828026058969/0001628280-26-058969-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119052/000162828026058969/wk-form4_1787700626.xml,b72d5e8e5c55cc71ab62fcd7b45603b5c119cb892aecd507706b2506c5713429,parsed,0
4 - SAMINI KEYVAN (0002004846) (Reporting),4,2026-08-25 23:30:10,0001493152-26-040135,0002004846,4 - SAMINI KEYVAN (0002004846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004846/000149315226040135,https://www.sec.gov/Archives/edgar/data/2004846/000149315226040135/0001493152-26-040135-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004846/000149315226040135/ownership.xml,c5fdcc7f3ae2839250cc673e7b02f1b1217827738260a87f8179034df33655fa,parsed,0
"4 - Diamond HTH Stock Company, LP (0001718307) (Reporting)",4,2026-08-25 23:30:09,0001718156-26-000003,0001718307,"4 - Diamond HTH Stock Company, LP (0001718307) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1718307/000171815626000003,https://www.sec.gov/Archives/edgar/data/1718307/000171815626000003/0001718156-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1718307/000171815626000003/primarydocument.xml,3b1f42c265f7f7bb4902cf01ccc01c305e35adb31b008b250a535c3bb6fda8fa,parsed,0
4 - Manni Joseph S. (0002060118) (Reporting),4,2026-08-25 23:29:17,0001193125-26-365558,0002060118,4 - Manni Joseph S. (0002060118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060118/000119312526365558,https://www.sec.gov/Archives/edgar/data/2060118/000119312526365558/0001193125-26-365558-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060118/000119312526365558/ownership.xml,a89dad2370555fc0fe1f8c5eac2481cb3d8c6555570ccd337bbeee4b529465c9,parsed,0
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-08-25 23:28:18,0001493152-26-040133,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040133,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040133/0001493152-26-040133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040133/ownership.xml,14af32281c06cc4483e5d9e142863009ce1b63badd90625345133ab82742a9d3,parsed,0
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-08-25 23:28:02,0001300148-26-000007,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000007,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000007/0001300148-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000007/primarydocument.xml,b8d0509126de09f2f08a4e30199f02f76ecdd3aa05409b14ec205b23cdde819b,parsed,0
4 - Foehr David (0002035882) (Reporting),4,2026-08-25 23:27:40,0001193125-26-365554,0002035882,4 - Foehr David (0002035882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035882/000119312526365554,https://www.sec.gov/Archives/edgar/data/2035882/000119312526365554/0001193125-26-365554-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035882/000119312526365554/ownership.xml,8f7aa717b6a02d8259d1e19c7e91954ab3ecbdd211b99926ad4143969ae2d08f,parsed,0
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-08-25 23:27:34,0001104659-26-100948,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926100948,https://www.sec.gov/Archives/edgar/data/2057463/000110465926100948/0001104659-26-100948-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057463/000110465926100948/tm2624003-1_4seq1.xml,46a6c469e6c3d4ce49d8b5e8d63d824fd6d1661505ba2e43d54748a9f17d34f0,parsed,0
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-08-25 23:26:31,0001493152-26-040131,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040131,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040131/0001493152-26-040131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040131/ownership.xml,aa4f4d0e899c00e3222939123ac58c4641666d93c67a0427ea8d83b544d8023c,parsed,0
4 - Woo Raymond (0002036112) (Reporting),4,2026-08-25 23:25:45,0001193125-26-365552,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526365552,https://www.sec.gov/Archives/edgar/data/2036112/000119312526365552/0001193125-26-365552-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036112/000119312526365552/ownership.xml,0ebc4320696d8424dadc4053e8fb20aca129b74558150a8ce8513d23395d0650,parsed,0
