title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-09-04 01:05:45,0001707744-26-000021,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000021,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000021/0001707744-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000021/form4-09042026_010941.xml,8e9b027fb7d73b1643c37f2de9e5494d40dba5c7ffc7d1a6924eedfb32f09509,parsed,0
4 - Chapman Steven Leonard (0001711968) (Reporting),4,2026-09-04 01:05:05,0001711968-26-000022,0001711968,4 - Chapman Steven Leonard (0001711968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000022,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000022/0001711968-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000022/form4-09032026_090901.xml,43ed1d90d99f66cf392c2bc18e9e6f18d7702ff4242dc3deca907b75f8e5e83c,parsed,0
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-09-04 01:03:08,0001193125-26-382457,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526382457,https://www.sec.gov/Archives/edgar/data/1529655/000119312526382457/0001193125-26-382457-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529655/000119312526382457/ownership.xml,0a25a46b6a2389640df25006714142d2b8085580f4ee3795ba49ef7a220d82e9,parsed,0
4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),4,2026-09-04 01:02:52,0001193125-26-382456,0002150104,4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150104/000119312526382456,https://www.sec.gov/Archives/edgar/data/2150104/000119312526382456/0001193125-26-382456-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150104/000119312526382456/ownership.xml,c06ed044fe042d6e582a2a0c808d4bd5d22610a2223b0ad8bad08e46bd14c7a8,parsed,0
4 - Lyon Joseph Douglas (0001817838) (Reporting),4,2026-09-04 01:00:46,0001193125-26-382450,0001817838,4 - Lyon Joseph Douglas (0001817838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817838/000119312526382450,https://www.sec.gov/Archives/edgar/data/1817838/000119312526382450/0001193125-26-382450-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817838/000119312526382450/ownership.xml,4de4d060d77b249ef7fee046697306e00c48cd21f75ea603d21361a49bd54727,parsed,0
4 - PWP VoteCo Professionals LP (0002006612) (Reporting),4,2026-09-04 00:52:23,0001777835-26-000100,0002006612,4 - PWP VoteCo Professionals LP (0002006612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006612/000177783526000100,https://www.sec.gov/Archives/edgar/data/2006612/000177783526000100/0001777835-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006612/000177783526000100/wk-form4_1788483140.xml,bbd6990364beaf08ec1c3da3a94e7333e9f7a73c84100ab241cbd60a6b65fbbe,parsed,0
4 - Walker Mark D (0001896664) (Reporting),4,2026-09-04 00:46:05,0001628280-26-060597,0001896664,4 - Walker Mark D (0001896664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896664/000162828026060597,https://www.sec.gov/Archives/edgar/data/1896664/000162828026060597/0001628280-26-060597-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896664/000162828026060597/wk-form4_1788482763.xml,9c2f8785109d5e9a1e5e6cfedcd7fccf970b9497b3a09fd4a338214a8a6baa7d,parsed,0
4 - Barrett Cherie (0002002093) (Reporting),4,2026-09-04 00:45:20,0002002093-26-000012,0002002093,4 - Barrett Cherie (0002002093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002093/000200209326000012,https://www.sec.gov/Archives/edgar/data/2002093/000200209326000012/0002002093-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2002093/000200209326000012/wk-form4_1788482717.xml,71b955664bba3a9bff761c866e52afef02bfea68b3e4e343521087e0ca0788ec,parsed,0
4 - Kumar Vinay S. (0002107261) (Reporting),4,2026-09-04 00:44:15,0002107261-26-000011,0002107261,4 - Kumar Vinay S. (0002107261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107261/000210726126000011,https://www.sec.gov/Archives/edgar/data/2107261/000210726126000011/0002107261-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107261/000210726126000011/wk-form4_1788482652.xml,ce347e3554fb38c594f149892ee576f0e9c726c9bf39d55816596b86ec470758,parsed,0
4 - Steinfort Matt (0001717324) (Reporting),4,2026-09-04 00:43:10,0001717324-26-000012,0001717324,4 - Steinfort Matt (0001717324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717324/000171732426000012,https://www.sec.gov/Archives/edgar/data/1717324/000171732426000012/0001717324-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717324/000171732426000012/wk-form4_1788482588.xml,8ef45dffbd62f53056c580f36da34413f7e304314a9bda0bed09b0b7786dd9c8,parsed,0
4 - Srinivasan Padmanabhan T (0001761862) (Reporting),4,2026-09-04 00:41:58,0001761862-26-000013,0001761862,4 - Srinivasan Padmanabhan T (0001761862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000013,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000013/0001761862-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761862/000176186226000013/wk-form4_1788482516.xml,cfeee653ee08f1c7f617e1091749d7a4883cee4ef75088ee9167ae4dfa1ee59b,parsed,0
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-09-04 00:40:21,0001628280-26-060595,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000162828026060595,https://www.sec.gov/Archives/edgar/data/1856314/000162828026060595/0001628280-26-060595-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856314/000162828026060595/wk-form4_1788482419.xml,667721c15024e4c753b219bb5279d96cfe694aa7669161df73bf82e6f19252d6,parsed,0
4 - Linetsky David (0001776729) (Reporting),4,2026-09-04 00:40:03,0001412408-26-000230,0001776729,4 - Linetsky David (0001776729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000230,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000230/0001412408-26-000230-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776729/000141240826000230/form4.xml,d561d152b55ec00f560f139603b906a09ea74c968004a9857b0688803c6d8ddc,parsed,0
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-09-04 00:39:21,0001769628-26-000416,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000416,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000416/0001769628-26-000416-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000416/form4.xml,9dad1eee0db9a274cdf9d799888125c385bd3efca8d4b1cfd3de2f96a225e517,parsed,0
4 - McLaughlin Kyle (0002009636) (Reporting),4,2026-09-04 00:38:54,0001628280-26-060593,0002009636,4 - McLaughlin Kyle (0002009636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009636/000162828026060593,https://www.sec.gov/Archives/edgar/data/2009636/000162828026060593/0001628280-26-060593-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009636/000162828026060593/wk-form4_1788482332.xml,186b157fcc48e8527fa81edb740cd49e69a8ad2bab4926772d1d60dda6d28158,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-04 00:38:16,0001769628-26-000415,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000415,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000415/0001769628-26-000415-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000415/form4.xml,275f363a7265422afd8e801affc7404e5a71fbca032dfcd60d78d7fbc997585e,parsed,0
4 - Liu Dennis W. (0001882847) (Reporting),4,2026-09-04 00:38:03,0001628280-26-060591,0001882847,4 - Liu Dennis W. (0001882847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882847/000162828026060591,https://www.sec.gov/Archives/edgar/data/1882847/000162828026060591/0001628280-26-060591-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882847/000162828026060591/wk-form4_1788482280.xml,8e305ff29fa2fc60114ebbd703879757f35201587e98fa170866fb09e1cb37f7,parsed,0
4 - VanDuyn Amy Beth (0001776863) (Reporting),4,2026-09-04 00:37:54,0001412408-26-000229,0001776863,4 - VanDuyn Amy Beth (0001776863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000229,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000229/0001412408-26-000229-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776863/000141240826000229/form4.xml,6fd8e0f2b82859f5b7e5b8679726b0765a960adf1abce624e1af0c50d0c293fe,parsed,0
4 - Roberts Evan (0001776704) (Reporting),4,2026-09-04 00:36:55,0001412408-26-000228,0001776704,4 - Roberts Evan (0001776704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000228,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000228/0001412408-26-000228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776704/000141240826000228/form4.xml,c54200c850810a3d859a7bf58032a75dd4f59348906227f92f35bc351d5bc6ba,parsed,0
4 - Indig Chaim (0001776732) (Reporting),4,2026-09-04 00:36:09,0001412408-26-000227,0001776732,4 - Indig Chaim (0001776732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776732/000141240826000227,https://www.sec.gov/Archives/edgar/data/1776732/000141240826000227/0001412408-26-000227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776732/000141240826000227/form4.xml,798c1368192ff241f75607a7c7af7b08c9c1724985db04355b285e37e1e4a4aa,parsed,0
4 - Hui Yvonne (0002027089) (Reporting),4,2026-09-04 00:34:57,0001412408-26-000226,0002027089,4 - Hui Yvonne (0002027089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027089/000141240826000226,https://www.sec.gov/Archives/edgar/data/2027089/000141240826000226/0001412408-26-000226-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027089/000141240826000226/form4.xml,054f3cb62a95a3a706ebbab30626f293c1b91c1e806d17fb040d3e00750adbca,parsed,0
4 - Hoffman Allison C (0001564521) (Reporting),4,2026-09-04 00:34:01,0001412408-26-000225,0001564521,4 - Hoffman Allison C (0001564521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000225,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000225/0001412408-26-000225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564521/000141240826000225/form4.xml,f90c83c0bc970c93f1987375725a636a592e2a2520c011357a69e52d8234eecb,parsed,0
4 - KNIGHT LESTER B (0001023262) (Reporting),4,2026-09-04 00:33:17,0001193125-26-382419,0001023262,4 - KNIGHT LESTER B (0001023262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1023262/000119312526382419,https://www.sec.gov/Archives/edgar/data/1023262/000119312526382419/0001193125-26-382419-index.htm,False,https://www.sec.gov/Archives/edgar/data/1023262/000119312526382419/ownership.xml,9c7bf186bb65fac0fdf7b7daacd07e3a876e69d23cbdc446d6bef8c19cd7d0ee,parsed,6
4 - Gandhi Balaji (0001970527) (Reporting),4,2026-09-04 00:33:01,0001412408-26-000224,0001970527,4 - Gandhi Balaji (0001970527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970527/000141240826000224,https://www.sec.gov/Archives/edgar/data/1970527/000141240826000224/0001412408-26-000224-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970527/000141240826000224/form4.xml,3f429a06f6862f6c37875e8e4296621e0f9c56506363a2fdaf20e97129e35cb1,parsed,0
4 - Black Shawn M (0002149234) (Reporting),4,2026-09-04 00:31:19,0001104659-26-105152,0002149234,4 - Black Shawn M (0002149234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149234/000110465926105152,https://www.sec.gov/Archives/edgar/data/2149234/000110465926105152/0001104659-26-105152-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149234/000110465926105152/tm2624771-1_4seq1.xml,0f6d1db14f9819672d905b62cbda14ff288cac0a3fe197232dbe5402d0775618,parsed,0
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-09-04 00:26:18,0001193125-26-382412,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526382412,https://www.sec.gov/Archives/edgar/data/1582313/000119312526382412/0001193125-26-382412-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582313/000119312526382412/ownership.xml,2d43dae54555c209995c8916a0aa4e70ac25fbe19a0a9f42b1b243cdb03a4597,parsed,0
4 - Howard Justyn Russell (0001791816) (Reporting),4,2026-09-04 00:25:21,0001791816-26-000023,0001791816,4 - Howard Justyn Russell (0001791816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000023,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000023/0001791816-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791816/000179181626000023/wk-form4_1788481518.xml,8371e81aaf22f1cf6edc0f97bb0ae5f30b7ba4de5da548fbe563e262eb82342e,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-04 00:24:46,0001615515-26-000028,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000028,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000028/0001615515-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000028/wk-form4_1788481483.xml,b1dfadaada6fc476410594c56064741e4482763fd2a49a131e914ca637514dc9,parsed,0
4 - Rankin Aaron Edward Frederick (0001791946) (Reporting),4,2026-09-04 00:24:10,0001791946-26-000004,0001791946,4 - Rankin Aaron Edward Frederick (0001791946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791946/000179194626000004,https://www.sec.gov/Archives/edgar/data/1791946/000179194626000004/0001791946-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791946/000179194626000004/wk-form4_1788481448.xml,2380d894bb2d7a20d753f71effff863ad3567cf2b2add44627b51935e10429dd,parsed,0
4 - LAFFERTY ALLISON (0001719092) (Reporting),4,2026-09-04 00:22:48,0001437749-26-029649,0001719092,4 - LAFFERTY ALLISON (0001719092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719092/000143774926029649,https://www.sec.gov/Archives/edgar/data/1719092/000143774926029649/0001437749-26-029649-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719092/000143774926029649/rdgdoc.xml,d9db2fc604801ef9c9416385ef718595f15005455bc27896e55f6dad01a88c63,parsed,5
