title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Denier Anthony Michael (0002093121) (Reporting),4,2026-09-23 01:18:10,0002093121-26-000006,0002093121,4 - Denier Anthony Michael (0002093121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093121/000209312126000006,https://www.sec.gov/Archives/edgar/data/2093121/000209312126000006/0002093121-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093121/000209312126000006/primary_doc.xml,d0378a5de5c640c8c5738441ca64c3d1786b5661781c1e395a981499c2630e9a,parsed,0
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-09-23 01:12:03,0001254781-26-000026,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000026,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000026/0001254781-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000026/form4-09232026_010957.xml,dc71af473901d61f5f6be3b542a8595403775bdf095c972e5ff891a7f49893b8,parsed,0
4 - Humes Jennifer (0002058012) (Reporting),4,2026-09-23 01:00:18,0001140361-26-037363,0002058012,4 - Humes Jennifer (0002058012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058012/000114036126037363,https://www.sec.gov/Archives/edgar/data/2058012/000114036126037363/0001140361-26-037363-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058012/000114036126037363/form4.xml,ac484dcf0df0a026a721412dc9c585a0b91bdd673e2dd60975ed9c50bf148716,parsed,0
4 - McNealy Sean (0001984139) (Reporting),4,2026-09-23 00:58:30,0001628280-26-063139,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063139,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063139/0001628280-26-063139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063139/wk-form4_1790125108.xml,6f277a29035412d290bda5321c7fbccf24e36f37ba772527f970edfe0364c27c,parsed,0
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-09-23 00:57:49,0001628280-26-063138,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063138,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063138/0001628280-26-063138-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063138/wk-form4_1790125066.xml,45c9ec0a54c2d41e9c33f385e68775725c8078840e711aeb870c1c9c3af4e39f,parsed,0
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-09-23 00:57:30,0001628280-26-063137,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063137,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063137/0001628280-26-063137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063137/wk-form4_1790125047.xml,a322df472fd7165cf5244976d18d225f093f685a9126ad7897c1a92e0288179b,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-23 00:34:49,0001193125-26-398284,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526398284,https://www.sec.gov/Archives/edgar/data/2029485/000119312526398284/0001193125-26-398284-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526398284/ownership.xml,d598a99a19213541976bec60cb17dd7e74e536c0002c8c7150836edbc8dc868b,parsed,0
4/A - TransDigm Group INC (0001260221) (Issuer),4/A,2026-09-23 00:24:06,0001234544-26-000002,0001260221,4/A - TransDigm Group INC (0001260221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1260221/000123454426000002,https://www.sec.gov/Archives/edgar/data/1260221/000123454426000002/0001234544-26-000002-index.htm,True,https://www.sec.gov/Archives/edgar/data/1260221/000123454426000002/primarydocument.xml,0b979a7a6f0d2fff224c37b2b1979acd1aa5811e347774daad2c3480dad79aa9,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-09-23 00:15:32,0001628280-26-063132,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000162828026063132,https://www.sec.gov/Archives/edgar/data/1777393/000162828026063132/0001628280-26-063132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000162828026063132/wk-form4_1790122529.xml,63eb7226d719d07c50e2617bb7bc41e8ad4ed11b9b0ba34b47643d1f826815f8,parsed,0
4 - Munro Lucy Lu (0002062693) (Reporting),4,2026-09-23 00:12:14,0001140361-26-037358,0002062693,4 - Munro Lucy Lu (0002062693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062693/000114036126037358,https://www.sec.gov/Archives/edgar/data/2062693/000114036126037358/0001140361-26-037358-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062693/000114036126037358/form4.xml,db91846b52634f5b6850c82ece9f91f33778aaf1b33621e9ef0e55485029022e,parsed,1
