title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Weigerstorfer Philippe (0001751449) (Reporting),4,2026-07-10 00:47:51,0001683168-26-005423,0001751449,4 - Weigerstorfer Philippe (0001751449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751449/000168316826005423,https://www.sec.gov/Archives/edgar/data/1751449/000168316826005423/0001683168-26-005423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751449/000168316826005423/ownership.xml,ef599c1ac86668251bf987a0f056908ca526b6c13483cff4459562cd0d816128,parsed,0
4 - Trombly Amy Moss (0001384640) (Reporting),4,2026-07-10 00:47:38,0001683168-26-005422,0001384640,4 - Trombly Amy Moss (0001384640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384640/000168316826005422,https://www.sec.gov/Archives/edgar/data/1384640/000168316826005422/0001683168-26-005422-index.htm,False,https://www.sec.gov/Archives/edgar/data/1384640/000168316826005422/ownership.xml,73118df8155c15fa27d1b72972168768f362cc74e3755071a0e4fce974b9e7b6,parsed,0
"4 - Sonoma Pharmaceuticals, Inc. (0001367083) (Issuer)",4,2026-07-10 00:47:24,0001683168-26-005421,0001367083,"4 - Sonoma Pharmaceuticals, Inc. (0001367083) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005421,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005421/0001683168-26-005421-index.htm,False,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005421/ownership.xml,e5fe515ace840df53ab02d4af221048f6e75035d8a593b58ad5bda7916c4ea78,parsed,0
4 - Jacoby Vanessa (0002110126) (Reporting),4,2026-07-10 00:47:11,0001683168-26-005420,0002110126,4 - Jacoby Vanessa (0002110126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110126/000168316826005420,https://www.sec.gov/Archives/edgar/data/2110126/000168316826005420/0001683168-26-005420-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110126/000168316826005420/ownership.xml,4f2918a31acd582f6d79c894745a1b8bb38e3f29ef32c126c9b702e3526cb250,parsed,0
4 - DVONCH JEROME J (0001518735) (Reporting),4,2026-07-10 00:46:55,0001683168-26-005419,0001518735,4 - DVONCH JEROME J (0001518735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518735/000168316826005419,https://www.sec.gov/Archives/edgar/data/1518735/000168316826005419/0001683168-26-005419-index.htm,False,https://www.sec.gov/Archives/edgar/data/1518735/000168316826005419/ownership.xml,bd7295ed9c528c14fe433bdafee88400939f3c3eeba2257e9e8eb6dbb51469d1,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-07-10 00:46:53,0001449535-26-000006,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000006,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000006/0001449535-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000006/form4-07102026_120749.xml,a52ab7b7baf11990cc51a0b2f52ed47f3e9d053b6fb9b3f68ff64741385e3063,parsed,0
4 - Dal Poggetto John (0001791040) (Reporting),4,2026-07-10 00:46:42,0001683168-26-005418,0001791040,4 - Dal Poggetto John (0001791040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791040/000168316826005418,https://www.sec.gov/Archives/edgar/data/1791040/000168316826005418/0001683168-26-005418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791040/000168316826005418/ownership.xml,375cd8239f6de4f561efc92558dcdfd5f5602c78b411c414518bec22c400655b,parsed,0
4 - Moret Silvestre Vila (0002121804) (Reporting),4,2026-07-10 00:27:03,0001213900-26-076871,0002121804,4 - Moret Silvestre Vila (0002121804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121804/000121390026076871,https://www.sec.gov/Archives/edgar/data/2121804/000121390026076871/0001213900-26-076871-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121804/000121390026076871/ownership.xml,4a531303d7ee02343c7449a39009e34fdbd382f2bde2cdf487c30a50dd5fff76,parsed,5
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-10 00:23:25,0001769628-26-000318,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000318,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000318/0001769628-26-000318-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000318/form4.xml,b68128a823eba115999b19e57e76a1db26c8cbd703336c3f7556e434ec5198f8,parsed,0
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-07-10 00:22:12,0001769628-26-000317,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000317,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000317/0001769628-26-000317-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000317/form4.xml,78237f538adc28351ad08775771a42a5d608415e71dc54fae519430954c1d81b,parsed,0
4 - Craig Jonathan M. (0001733065) (Reporting),4,2026-07-10 00:21:45,0001733065-26-000009,0001733065,4 - Craig Jonathan M. (0001733065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000009,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000009/0001733065-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000009/wk-form4_1783642902.xml,35e94b2b47e1775ed9d3dd9662e73a87134e0cbcc8afeb080ffb207728d84786,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-07-10 00:19:26,0001628280-26-047844,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047844,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047844/0001628280-26-047844-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047844/wk-form4_1783642763.xml,7a4409e56d7bf0592b8bd2e7764b419c0585660ef11c9068c8a96a131100c4a4,parsed,0
