title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - ACIP Investments Pooling LLC - Series 31 (0002127790) (Reporting),4,2026-04-30 00:00:15,0001104659-26-051897,0002127790,4 - ACIP Investments Pooling LLC - Series 31 (0002127790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127790/000110465926051897,https://www.sec.gov/Archives/edgar/data/2127790/000110465926051897/0001104659-26-051897-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127790/000110465926051897/tm2612788d1_4.xml,84123c7bb81845e05ed2ce582ea3159544b99c75e530959c17254fd589e8e589,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-04-30 00:00:06,0001778564-26-000027,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000027,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000027/0001778564-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000027/form4-04292026_080401.xml,73f72b2c350e1c1be20cdea1c2ad621275b0a4c5b93a3154e1627f9c9351164d,parsed,0
4 - Raman Prakash (0002018686) (Reporting),4,2026-04-29 23:53:41,0002018686-26-000006,0002018686,4 - Raman Prakash (0002018686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000006,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000006/0002018686-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018686/000201868626000006/form4-04292026_110437.xml,5772b2c8a24ff9662b0e8b8cdbbf42a2e11f5e5b93383de7614c12fbc0b68532,parsed,0
4 - Schween Steven (0001959212) (Reporting),4,2026-04-29 23:43:52,0001683168-26-003300,0001959212,4 - Schween Steven (0001959212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959212/000168316826003300,https://www.sec.gov/Archives/edgar/data/1959212/000168316826003300/0001683168-26-003300-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959212/000168316826003300/ownership.xml,99c08388ea9fba72842629299d7b5513b05bde2346d47137e8474ae7e41b1d4a,parsed,0
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-04-29 23:42:19,0002013319-26-000005,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000005,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000005/0002013319-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000005/primarydocument.xml,98d888c7a12ad9ad8f6d3a1111c66c557061e9a590758bb9f1c15c60fcd47c09,parsed,0
4 - Stienstra Michael (0002014694) (Reporting),4,2026-04-29 23:41:54,0002014694-26-000004,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000004,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000004/0002014694-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000004/primarydocument.xml,ad5e09a0838dc46607def79816b99e60b5fec444a4fcc8eb8a9377ce2c30a9f8,parsed,0
4 - Zeltser Guy (0002061058) (Reporting),4,2026-04-29 23:41:33,0002061058-26-000003,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000003,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000003/0002061058-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000003/primarydocument.xml,2ae06c3e06da0f869a9c9e175bf9ce7ddc3cd75f4dff9ca349a3adc3778cace6,parsed,0
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-04-29 23:41:04,0001294172-26-000010,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000010,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000010/0001294172-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000010/primarydocument.xml,5e517947655d498445c00d4c16f045dfd1b7763965b59f974310fa34bcd4778c,parsed,0
4 - Altman Peter (0001647542) (Reporting),4,2026-04-29 23:40:40,0001437749-26-013944,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926013944,https://www.sec.gov/Archives/edgar/data/1647542/000143774926013944/0001437749-26-013944-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647542/000143774926013944/rdgdoc.xml,19b9bfba003468100e17be72917a6cb2327e55353f0a8176336c54e4aa0527fd,parsed,1
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-04-29 23:39:54,0000950103-26-006454,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006454,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006454/0000950103-26-006454-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006454/ownership.xml,bb7b669eff4ee6db3ebc21e1fb137bfd815a41a5ce43fcea91b5f78a3243597e,parsed,0
