title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:21:50,0001628280-26-034333,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034333,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034333/0001628280-26-034333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034333/wk-form4_1778635307.xml,4f5c6a542cdbd7d2423bf30b7213a3fe78e8be4fcf0dc7e44a219781ea49f8e1,parsed,0
4 - Backus Robert (0002082416) (Reporting),4,2026-05-13 01:21:33,0001628280-26-034332,0002082416,4 - Backus Robert (0002082416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082416/000162828026034332,https://www.sec.gov/Archives/edgar/data/2082416/000162828026034332/0001628280-26-034332-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082416/000162828026034332/wk-form4_1778635290.xml,f346566825d7b4241ca06ef229440a653f3357c2ec14e5fa451165f2ce77139a,parsed,0
4 - Bruno Frank W (0001728693) (Reporting),4,2026-05-13 01:18:30,0001628280-26-034327,0001728693,4 - Bruno Frank W (0001728693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728693/000162828026034327,https://www.sec.gov/Archives/edgar/data/1728693/000162828026034327/0001628280-26-034327-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728693/000162828026034327/wk-form4_1778635107.xml,f1d4e3669f8c97e713543fec996ada07dc604e815913d9c0e66f90862b1cbd43,parsed,0
4 - Mensah Sarah (0002005002) (Reporting),4,2026-05-13 01:17:50,0001628280-26-034324,0002005002,4 - Mensah Sarah (0002005002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005002/000162828026034324,https://www.sec.gov/Archives/edgar/data/2005002/000162828026034324/0001628280-26-034324-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005002/000162828026034324/wk-form4_1778635066.xml,c515718f21360efef2ab44ae34e99c83d14dc97cb4d979f07f0e786c88d6bc5e,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:16:02,0001628280-26-034323,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034323,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034323/0001628280-26-034323-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034323/wk-form4_1778634959.xml,b1d323c8554192109fa65ed18aa3d33d014b68b9c838554c6a02dbd1ee5e133d,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:15:50,0001628280-26-034322,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034322,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034322/0001628280-26-034322-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034322/wk-form4_1778634947.xml,383de292c6a196ca5af1e55494103affb019197883eb47ade938ff248ff2ca45,parsed,0
4 - Larson Michelle (0002082548) (Reporting),4,2026-05-13 01:15:27,0001628280-26-034321,0002082548,4 - Larson Michelle (0002082548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082548/000162828026034321,https://www.sec.gov/Archives/edgar/data/2082548/000162828026034321/0001628280-26-034321-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082548/000162828026034321/wk-form4_1778634924.xml,f11afaf01fa5eb28420f03903ac83861e321441b6387652f30c829442d985eb4,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:15:04,0001628280-26-034320,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034320,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034320/0001628280-26-034320-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034320/wk-form4_1778634902.xml,bdf63ece19181fc0f9fcaaed58687f2bc592f65af2980c18f7e8f6fa3cfa6c18,parsed,0
4 - Marchuk Neil Edward (0001301291) (Reporting),4,2026-05-13 01:14:53,0001104659-26-059642,0001301291,4 - Marchuk Neil Edward (0001301291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1301291/000110465926059642,https://www.sec.gov/Archives/edgar/data/1301291/000110465926059642/0001104659-26-059642-index.htm,False,https://www.sec.gov/Archives/edgar/data/1301291/000110465926059642/tm2614457-1_4seq1.xml,163af0949bcb6518c0bd0f3f5384a41c6bc88630ad80ec81dbf27b83e22a7896,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-13 01:10:07,0001193125-26-220289,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526220289,https://www.sec.gov/Archives/edgar/data/1415921/000119312526220289/0001193125-26-220289-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526220289/ownership.xml,3285b1d6ad46f497e6111e32085fb941d12b4bd506a63243b78dc5eb4709a96f,parsed,3
