title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - McLennan Hamish (0001830349) (Reporting),4,2026-09-11 01:03:01,0000950157-26-000999,0001830349,4 - McLennan Hamish (0001830349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000999,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000999/0000950157-26-000999-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830349/000095015726000999/ownership.xml,bb16286bb70f365747d09b4318beed9bbba54751fd2d6a14fb0ff4233cab40da,parsed,0
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-11 01:00:26,0001140361-26-036246,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000114036126036246,https://www.sec.gov/Archives/edgar/data/1635088/000114036126036246/0001140361-26-036246-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000114036126036246/form4.xml,568ec2770ffab7b0b989410985bbe2d1d536cee2a7ff8f9b8609e0626a4b4a8d,parsed,0
"4 - Alphatec Holdings, Inc. (0001350653) (Issuer)",4,2026-09-11 00:58:43,0001289409-26-000008,0001350653,"4 - Alphatec Holdings, Inc. (0001350653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1350653/000128940926000008,https://www.sec.gov/Archives/edgar/data/1350653/000128940926000008/0001289409-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1350653/000128940926000008/form4-09112026_120939.xml,2f30ce7c9fe5de11c7c78168fa9d3d79bf7369cee785a911a4ee4a42a49b94c9,parsed,1
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-09-11 00:51:17,0000200406-26-000185,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000185,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000185/0000200406-26-000185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000185/wk-form4_1789087875.xml,bd1ed98291e6ba0c075dd8b41119049060610800f186602a7842a903a290389e,parsed,0
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-09-11 00:50:45,0000200406-26-000184,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000184,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000184/0000200406-26-000184-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000184/wk-form4_1789087843.xml,b42d862ad8eed65d850f7ae8fb84589b981c8792b6f3816e957413a31eac30c9,parsed,0
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-09-11 00:50:12,0000200406-26-000183,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000183,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000183/0000200406-26-000183-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000183/wk-form4_1789087809.xml,2421a29a0c597e2415af56c1e4c09f93aec611c943cfe53a1423994483873cd0,parsed,0
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-09-11 00:46:56,0002019143-26-000019,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000019,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000019/0002019143-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000019/form4-09112026_120951.xml,b2671f12931c4aecd59c949181753ce47cfa6cd6b4cfc400afa77a925b43ca50,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:43:30,0000950130-26-000223,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000095013026000223,https://www.sec.gov/Archives/edgar/data/1877184/000095013026000223/0000950130-26-000223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000095013026000223/ownership.xml,7ef6860a91d5b1b1c8bbd435928554d6222b13fe1fe49825f47d2942f00cf3e8,parsed,0
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-09-11 00:39:58,0001974087-26-000008,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000008,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000008/0001974087-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000008/wk-form4_1789087195.xml,84d78a4bfce51958971b4118a92bcc034e120a264836b8acccdf9078aa4049c5,parsed,0
4 - Cavaleri Amanda (0001955861) (Reporting),4,2026-09-11 00:36:03,0001193125-26-388317,0001955861,4 - Cavaleri Amanda (0001955861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955861/000119312526388317,https://www.sec.gov/Archives/edgar/data/1955861/000119312526388317/0001193125-26-388317-index.htm,False,https://www.sec.gov/Archives/edgar/data/1955861/000119312526388317/ownership.xml,1c9bb6ec72080fef758ceaa19db2e4f43dc17d8a4af3fc6e8e38729ba546279f,parsed,0
4 - Beynon Roger Paul (0001790906) (Reporting),4,2026-09-11 00:34:04,0001193125-26-388315,0001790906,4 - Beynon Roger Paul (0001790906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790906/000119312526388315,https://www.sec.gov/Archives/edgar/data/1790906/000119312526388315/0001193125-26-388315-index.htm,False,https://www.sec.gov/Archives/edgar/data/1790906/000119312526388315/ownership.xml,cd1a48d1636169561544ad08be2631d85086ca0cb477cc0e5e1f8476bc881ab7,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-11 00:34:02,0001640147-26-000038,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000164014726000038,https://www.sec.gov/Archives/edgar/data/1979088/000164014726000038/0001640147-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000164014726000038/wk-form4_1789086839.xml,ea7b97e5ca5608be1225075822ee028a9b33de34df914c7aa339f0b2c001f304,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-11 00:33:30,0001431768-26-000005,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000005,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000005/0001431768-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000005/wk-form4_1789086806.xml,14de6c2a7a6cf0bdf0878f45841a6b49e76b2fb565ac8426ae19e7aa1184fa45,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-11 00:33:06,0001821737-26-000013,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000013,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000013/0001821737-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000013/wk-form4_1789086782.xml,3e51183aa683f23464fafdd7c985a5db4b7222ebf9594cc473a949189742f650,parsed,0
4 - Askew James M. (0001487588) (Reporting),4,2026-09-11 00:32:46,0001493152-26-042260,0001487588,4 - Askew James M. (0001487588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487588/000149315226042260,https://www.sec.gov/Archives/edgar/data/1487588/000149315226042260/0001493152-26-042260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1487588/000149315226042260/ownership.xml,bb6a9010bdd9a48ae44c3748a994038abc3365f9c952cc0644a03815df887086,parsed,0
4 - Wood Thomas Leigh (0001791225) (Reporting),4,2026-09-11 00:32:02,0001193125-26-388309,0001791225,4 - Wood Thomas Leigh (0001791225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791225/000119312526388309,https://www.sec.gov/Archives/edgar/data/1791225/000119312526388309/0001193125-26-388309-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791225/000119312526388309/ownership.xml,14053c4e8facf515c8c15bb54c1fb33f6f2a996b91814171846a73afa7a2bdd5,parsed,0
