title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Dickson Kathryn P (0001756867) (Reporting),4,2026-09-18 01:18:10,0000037472-26-000108,0001756867,4 - Dickson Kathryn P (0001756867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756867/000003747226000108,https://www.sec.gov/Archives/edgar/data/1756867/000003747226000108/0000037472-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756867/000003747226000108/form4.xml,e0dd700ead56d1ed79896cd3d0fd3c9e7018cf39af369cd11c628c59f779d4b3,parsed,0
4 - Culbreth Michael Scott (0001601006) (Reporting),4,2026-09-18 01:15:47,0000037472-26-000106,0001601006,4 - Culbreth Michael Scott (0001601006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601006/000003747226000106,https://www.sec.gov/Archives/edgar/data/1601006/000003747226000106/0000037472-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601006/000003747226000106/form4.xml,9151c956bb40f8d72afb1ea12c0c91d36930c9114705d7043f2c032f03abce5d,parsed,0
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-09-18 01:15:42,0002019143-26-000021,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000021,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000021/0002019143-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000021/form4-09182026_010938.xml,d4d2ca56cd5de9329ca4a3dbb90e039389722d1036b58cfe1f0baf915f1c173c,parsed,0
4 - Choudary Kiran Kumar (0002020220) (Reporting),4,2026-09-18 01:14:17,0002020220-26-000022,0002020220,4 - Choudary Kiran Kumar (0002020220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020220/000202022026000022,https://www.sec.gov/Archives/edgar/data/2020220/000202022026000022/0002020220-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020220/000202022026000022/form4-09182026_010913.xml,500246c23707da5f1818fdc34359d5c142804b5861463f9bc457802fb66a117a,parsed,0
4 - Creekmuir William S. (0001668493) (Reporting),4,2026-09-18 01:13:19,0000037472-26-000104,0001668493,4 - Creekmuir William S. (0001668493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000104,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000104/0000037472-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000104/form4.xml,f38d1f04c7b917525c348c8a733b11f179207370589a453be4c62620a0533094,parsed,0
4 - Calloway Terence P. (0002071230) (Reporting),4,2026-09-18 01:11:12,0000037472-26-000102,0002071230,4 - Calloway Terence P. (0002071230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071230/000003747226000102,https://www.sec.gov/Archives/edgar/data/2071230/000003747226000102/0000037472-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071230/000003747226000102/form4.xml,290d8bac09f025a21fe195719a2740e462fb9d23157dee10bcc4883b2c74191d,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-09-18 01:00:13,0001683168-26-007224,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826007224,https://www.sec.gov/Archives/edgar/data/1717123/000168316826007224/0001683168-26-007224-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826007224/ownership.xml,53689c21bb654233d3a2d7368d0dfd4905061e730c809d3bc86831ac1bb2f079,parsed,0
4 - Davis John Linzy (0002007069) (Reporting),4,2026-09-18 00:59:27,0001213900-26-101086,0002007069,4 - Davis John Linzy (0002007069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007069/000121390026101086,https://www.sec.gov/Archives/edgar/data/2007069/000121390026101086/0001213900-26-101086-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007069/000121390026101086/ownership.xml,dcc22b5b0beb9e50036404008f9f1c44e77b94a1c273fc174f85ec987c5b0ff4,parsed,0
4 - Thompson Jeffrey M (0001397565) (Reporting),4,2026-09-18 00:56:05,0001493152-26-043191,0001397565,4 - Thompson Jeffrey M (0001397565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397565/000149315226043191,https://www.sec.gov/Archives/edgar/data/1397565/000149315226043191/0001493152-26-043191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1397565/000149315226043191/ownership.xml,a0afb5ea3b5dc0551cc6a94532a284bed437e0e5c0c14a0b4625f5ea3bbd642b,parsed,0
4 - LIN PETER KUAN-HOW (0002112997) (Reporting),4,2026-09-18 00:55:14,0001193125-26-394809,0002112997,4 - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526394809,https://www.sec.gov/Archives/edgar/data/2112997/000119312526394809/0001193125-26-394809-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112997/000119312526394809/ownership.xml,e300d12a82ef6b3e8047e9f87c02c7490311c08153d41a48a7085ac508c4dc74,parsed,0
