title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Schindler Philipp (0001837573) (Reporting),4,2026-05-28 01:15:01,0001193125-26-242640,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526242640,https://www.sec.gov/Archives/edgar/data/1837573/000119312526242640/0001193125-26-242640-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526242640/ownership.xml,85de59be20f82af239eab6834e8b2e68bb41432565575ad3e0acd74a416e0ed6,parsed,0
4 - DODDS CHRISTOPHER V (0001186004) (Reporting),4,2026-05-28 01:13:59,0001186004-26-000007,0001186004,4 - DODDS CHRISTOPHER V (0001186004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186004/000118600426000007,https://www.sec.gov/Archives/edgar/data/1186004/000118600426000007/0001186004-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186004/000118600426000007/wk-form4_1779930837.xml,0c2d84b8a2e96a10900b93065c84fd145b1ebe9eb09976a8bb5f2f5efcd0d027,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:12:54,0001193125-26-242636,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/0001193125-26-242636-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/ownership.xml,cadf815383dc20f2a073391c0c4e7f1a61dca7afe184f419f6d2c0f5874ecf32,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:10:19,0001193125-26-242634,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242634,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242634/0001193125-26-242634-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242634/ownership.xml,8decff143e0129a4112c22e74f581e8e0e64a3a2a22684c73384d5a980b81b0b,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-05-28 01:07:57,0001654954-26-005448,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005448,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005448/0001654954-26-005448-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005448/form4.xml,2ba04f6cece241786742c04f21d1321807f1a142c70f82c862736af7dda9bdae,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:06:26,0001193125-26-242630,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630/0001193125-26-242630-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630/ownership.xml,f839bb3d168026890a9b6ccdc801e17d8257f3ab9e179dad6b5d42cc9711ae73,parsed,0
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-05-28 01:04:33,0001193125-26-242628,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526242628,https://www.sec.gov/Archives/edgar/data/1761679/000119312526242628/0001193125-26-242628-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761679/000119312526242628/ownership.xml,1f33bd1bff7fd93429dfddcce0b181bef6e8ccb25530a1c9f033cc6ea1091b16,parsed,0
4 - Vogel Paul Aaron (0001967106) (Reporting),4,2026-05-28 01:01:14,0000103379-26-000070,0001967106,4 - Vogel Paul Aaron (0001967106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967106/000010337926000070,https://www.sec.gov/Archives/edgar/data/1967106/000010337926000070/0000103379-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967106/000010337926000070/form4.xml,5d4992a02ee978e7d76e7b97709188b2c8a22c7f3a847229418c0c8403195403,parsed,0
4 - GROSSMAN MINDY F (0001236640) (Reporting),4,2026-05-28 01:00:25,0000103379-26-000069,0001236640,4 - GROSSMAN MINDY F (0001236640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236640/000010337926000069,https://www.sec.gov/Archives/edgar/data/1236640/000010337926000069/0000103379-26-000069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236640/000010337926000069/form4.xml,22a2e3567fa6314e984dfe7a787d8b60ed21dedaff883cf42863af2851bef9dc,parsed,0
4 - Ranjan Saurabh (0002136901) (Reporting),4,2026-05-28 00:58:51,0002136901-26-000003,0002136901,4 - Ranjan Saurabh (0002136901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136901/000213690126000003,https://www.sec.gov/Archives/edgar/data/2136901/000213690126000003/0002136901-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136901/000213690126000003/form4-05282026_120546.xml,a697383ef8e1f2ba7579d10186b424e4ec93fb380f989b2994444f39e5aecef3,parsed,1
4 - Vincent Ron (0001550497) (Reporting),4,2026-05-28 00:58:32,0001654954-26-005446,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005446,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005446/0001654954-26-005446-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005446/form4.xml,0d9d29fb286086c234888bb84685bae347d293cca8ba478b95aa5753a7f285df,parsed,0
4 - Ahuja Amrita (0001765417) (Reporting),4,2026-05-28 00:56:32,0001193125-26-242619,0001765417,4 - Ahuja Amrita (0001765417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765417/000119312526242619,https://www.sec.gov/Archives/edgar/data/1765417/000119312526242619/0001193125-26-242619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765417/000119312526242619/ownership.xml,01fb7ed0569268b348ab718c1a492f788aadc7ecb4b3cbd7677718a026c8cd9d,parsed,0
