title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-15 01:36:39,0001193125-26-391084,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526391084,https://www.sec.gov/Archives/edgar/data/2029485/000119312526391084/0001193125-26-391084-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526391084/ownership.xml,6eb6e38db94026cc80a90264e98f47d3c5e2e1ffd4c30665e52080be6c289f8f,parsed,0
4 - Hajioannou Polys (0001969781) (Reporting),4,2026-09-15 01:35:27,0000930413-26-002888,0001969781,4 - Hajioannou Polys (0001969781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969781/000093041326002888,https://www.sec.gov/Archives/edgar/data/1969781/000093041326002888/0000930413-26-002888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969781/000093041326002888/ownership.xml,6b057918c6067b1f157b73f0b517d5fa1bda45bfb0666038611acf1242a2b3d0,parsed,0
4 - Vahaviolos Aspasia Felice (0002082296) (Reporting),4,2026-09-15 01:29:56,0002082296-26-000008,0002082296,4 - Vahaviolos Aspasia Felice (0002082296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082296/000208229626000008,https://www.sec.gov/Archives/edgar/data/2082296/000208229626000008/0002082296-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082296/000208229626000008/form4-09152026_010952.xml,17bd0c15a3bc8d4af03a1e29b6227b9f176a1eb495bf86e0a036a2bf8412f760,parsed,0
4 - 2025 Irrevocable Two-Year Grantor Retained Annuity Trust of Aspasia F. Vahaviolos (0002102046) (Reporting),4,2026-09-15 01:29:18,0002082289-26-000013,0002102046,4 - 2025 Irrevocable Two-Year Grantor Retained Annuity Trust of Aspasia F. Vahaviolos (0002102046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102046/000208228926000013,https://www.sec.gov/Archives/edgar/data/2102046/000208228926000013/0002082289-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2102046/000208228926000013/form4-09152026_010913.xml,57e154c064443123bbb0ea35cecab6504de55fc1210e977a7d324362c0d07354,parsed,0
4 - Kempster Thomas (0001688904) (Reporting),4,2026-09-15 01:25:32,0001731122-26-001242,0001688904,4 - Kempster Thomas (0001688904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001242,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001242/0001731122-26-001242-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001242/ownership.xml,fedaf052c18c4d737b51d01f4c2e0eb506fed833648f868c96abfaaa4c1dd7ad,parsed,0
4 - Boase Erin (0001881428) (Reporting),4,2026-09-15 01:18:24,0001628280-26-061956,0001881428,4 - Boase Erin (0001881428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881428/000162828026061956,https://www.sec.gov/Archives/edgar/data/1881428/000162828026061956/0001628280-26-061956-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881428/000162828026061956/wk-form4_1789435102.xml,0c84de6b0b06e72af379093e30cd88c43d4699566d625220156458a8ddd4e3c1,parsed,0
4 - Holdsworth Mark Keith (0001095155) (Reporting),4,2026-09-15 01:17:49,0001437749-26-030379,0001095155,4 - Holdsworth Mark Keith (0001095155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1095155/000143774926030379,https://www.sec.gov/Archives/edgar/data/1095155/000143774926030379/0001437749-26-030379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1095155/000143774926030379/rdgdoc.xml,1d6853a1f9d35991303389aaac26d534ea630a2763b3bdad2a0d57bbf43b1655,parsed,0
4 - Tidwell Kay Lee (0001506043) (Reporting),4,2026-09-15 01:17:21,0001437749-26-030378,0001506043,4 - Tidwell Kay Lee (0001506043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506043/000143774926030378,https://www.sec.gov/Archives/edgar/data/1506043/000143774926030378/0001437749-26-030378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506043/000143774926030378/rdgdoc.xml,4d7527cc9996e3b7785010154bbf4f2632d27df18fe371c2d2a3af7dcbb424fa,parsed,0
4 - SMITH PETE A (0001590070) (Reporting),4,2026-09-15 01:16:57,0001628280-26-061954,0001590070,4 - SMITH PETE A (0001590070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590070/000162828026061954,https://www.sec.gov/Archives/edgar/data/1590070/000162828026061954/0001628280-26-061954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590070/000162828026061954/wk-form4_1789435015.xml,719faebb7f1dbfdad4bb6d6dbfb875f793632e20b53b495f3d7253233071a0d3,parsed,0
4 - GARLAND GERALD T (0001229709) (Reporting),4,2026-09-15 01:16:53,0001437749-26-030377,0001229709,4 - GARLAND GERALD T (0001229709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229709/000143774926030377,https://www.sec.gov/Archives/edgar/data/1229709/000143774926030377/0001437749-26-030377-index.htm,False,https://www.sec.gov/Archives/edgar/data/1229709/000143774926030377/rdgdoc.xml,72b8ecd4d299c8f537933adaad32e174995e76dcfcaec0a50ab639c1d0a63431,parsed,0
4 - Cefali Sheryl Lynn (0001779489) (Reporting),4,2026-09-15 01:16:30,0001437749-26-030376,0001779489,4 - Cefali Sheryl Lynn (0001779489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779489/000143774926030376,https://www.sec.gov/Archives/edgar/data/1779489/000143774926030376/0001437749-26-030376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779489/000143774926030376/rdgdoc.xml,65d939815a5a139791c641deb65459beb759e056f1d42a3225cfe0344ec0b385,parsed,0
4 - Ben Tora Eldad (0001801365) (Reporting),4,2026-09-15 01:15:21,0001801365-26-000006,0001801365,4 - Ben Tora Eldad (0001801365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000006,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000006/0001801365-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000006/primary_doc.xml,337f95eb7b752ce112f55f910e5078a5cbb35ae301ac61a8e08022e94265f229,parsed,1
