title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SELIG ALLAN H (0001183319) (Reporting),4,2026-05-27 01:31:12,0000897069-26-001255,0001183319,4 - SELIG ALLAN H (0001183319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183319/000089706926001255,https://www.sec.gov/Archives/edgar/data/1183319/000089706926001255/0000897069-26-001255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183319/000089706926001255/form4.xml,60c99eec1ecabd5ade343c263ff9c7e797d1fbe1c2b11e088427588fd59b3891,parsed,0
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-05-27 01:31:02,0001214659-26-006750,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006750,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006750/0001214659-26-006750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006750/marketforms-73271.xml,d3b221b7a387732f7aec6c5db46ae0cbbaee39b5839fc65dcf9d859e5f2021ec,parsed,0
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-05-27 01:30:06,0001193125-26-240054,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526240054,https://www.sec.gov/Archives/edgar/data/2057455/000119312526240054/0001193125-26-240054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057455/000119312526240054/ownership.xml,94bbb3b2cffa72cb2e2f4fb87c7b9695cf672abd7341e02dc85d0b7ac646d18c,parsed,0
4 - Ramirez Austin M (0001810993) (Reporting),4,2026-05-27 01:29:14,0000897069-26-001253,0001810993,4 - Ramirez Austin M (0001810993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810993/000089706926001253,https://www.sec.gov/Archives/edgar/data/1810993/000089706926001253/0000897069-26-001253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810993/000089706926001253/form4.xml,a14ce093d1f0a278ffa1d8f8b4b2c2909b3e6cc4ed30a86a382fc649d2229be6,parsed,0
4 - OLSON BRUCE J (0001183313) (Reporting),4,2026-05-27 01:27:06,0000897069-26-001251,0001183313,4 - OLSON BRUCE J (0001183313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183313/000089706926001251,https://www.sec.gov/Archives/edgar/data/1183313/000089706926001251/0000897069-26-001251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183313/000089706926001251/form4.xml,3d95b980d0ae92dc863f457dfb23edd3082030b47ca2a6eb9535a3cc3ce1f4b1,parsed,0
4 - MILSTEIN PHILIP L (0001195907) (Reporting),4,2026-05-27 01:25:06,0000897069-26-001249,0001195907,4 - MILSTEIN PHILIP L (0001195907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195907/000089706926001249,https://www.sec.gov/Archives/edgar/data/1195907/000089706926001249/0000897069-26-001249-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195907/000089706926001249/form4.xml,2f649a8813e5a2972458f5c0eebc3b264b36d8293d3c91435b879203a23262e4,parsed,0
4 - Leff Paul Adam (0002079705) (Reporting),4,2026-05-27 01:22:45,0000897069-26-001247,0002079705,4 - Leff Paul Adam (0002079705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079705/000089706926001247,https://www.sec.gov/Archives/edgar/data/2079705/000089706926001247/0000897069-26-001247-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079705/000089706926001247/form4.xml,5753b1160ca977dc993a9f79670ef1ee6e18010869aa2cc79303ad9c9a912eff,parsed,0
4 - HOEKSEMA TIMOTHY E (0001093035) (Reporting),4,2026-05-27 01:20:44,0000897069-26-001245,0001093035,4 - HOEKSEMA TIMOTHY E (0001093035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1093035/000089706926001245,https://www.sec.gov/Archives/edgar/data/1093035/000089706926001245/0000897069-26-001245-index.htm,False,https://www.sec.gov/Archives/edgar/data/1093035/000089706926001245/form4.xml,1c6b21dc71f54734a9207a14181a78bc5f8dacc75a762b777a2c5455ca1f314a,parsed,0
4 - Sawhill Stephanie (0002054244) (Reporting),4,2026-05-27 01:20:21,0001193125-26-240044,0002054244,4 - Sawhill Stephanie (0002054244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054244/000119312526240044,https://www.sec.gov/Archives/edgar/data/2054244/000119312526240044/0001193125-26-240044-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054244/000119312526240044/ownership.xml,885f9a7a1d89ca968023be2673cc467add7fafbbf95a18ad87fb67d61c19db84,parsed,0
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:19:12,0001104659-26-066493,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066493,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066493/0001104659-26-066493-index.htm,True,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066493/tm2615529-3_4aseq1.xml,bb2910b89b4ca7dfbf26ba246de071e35053b3dbef53beaabd4fc9d3e5ed288a,parsed,0
