title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-14 01:22:58,0001104659-26-060513,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926060513,https://www.sec.gov/Archives/edgar/data/1940272/000110465926060513/0001104659-26-060513-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000110465926060513/tm2614593-1_4seq1.xml,93684b9265d1818dcb81dafd5dc8643c4beddadb5f671a447c527ac3dbb53a45,parsed,4
4 - Schneider Terrence G. (0001776095) (Reporting),4,2026-05-14 01:21:51,0001776095-26-000002,0001776095,4 - Schneider Terrence G. (0001776095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776095/000177609526000002,https://www.sec.gov/Archives/edgar/data/1776095/000177609526000002/0001776095-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776095/000177609526000002/form4-05142026_010547.xml,2d046798525a44c540e7d0f00cb35d671756f9949e28174d7dd53b5ffd4db9a5,parsed,0
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-05-14 01:21:44,0001371285-26-000113,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000113,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000113/0001371285-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000113/wk-form4_1778721701.xml,e8d34598d3863ec253ca0a3836c8584531bb8c2b9d12239a80666061aa1ea5c7,parsed,0
4 - Hernandez Laurie (0001871884) (Reporting),4,2026-05-14 01:20:20,0001871884-26-000001,0001871884,4 - Hernandez Laurie (0001871884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871884/000187188426000001,https://www.sec.gov/Archives/edgar/data/1871884/000187188426000001/0001871884-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871884/000187188426000001/primary_doc.xml,74e225883cf90cc0a511641bab016a5da8cc869502f51d4fa23cfb264e3b4cb2,parsed,0
4 - Juhas Peter (0001704423) (Reporting),4,2026-05-14 01:14:17,0000950157-26-000607,0001704423,4 - Juhas Peter (0001704423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704423/000095015726000607,https://www.sec.gov/Archives/edgar/data/1704423/000095015726000607/0000950157-26-000607-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704423/000095015726000607/ownership.xml,657752c59b70bfeddba842b717fbcdb630dacf007a871fb7491f01baff61fd8c,parsed,0
4 - FINNEY ELISHA W (0001217439) (Reporting),4,2026-05-14 01:11:20,0001217439-26-000001,0001217439,4 - FINNEY ELISHA W (0001217439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000001,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000001/0001217439-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000001/primary_doc.xml,3ef8202b3fce241dcda1cf754760625623eb2d9d774b9f22db2e2597b6ee18b8,parsed,0
4 - Rakow Joseph (0001972295) (Reporting),4,2026-05-14 01:04:20,0000851520-26-000070,0001972295,4 - Rakow Joseph (0001972295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972295/000085152026000070,https://www.sec.gov/Archives/edgar/data/1972295/000085152026000070/0000851520-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972295/000085152026000070/edgardoc.xml,4e82d0eb26f4f168cae55f9240eebbedb69c4cb92fd1581d094459b22d779d22,parsed,0
4 - Singh Bhupender (0002134344) (Reporting),4,2026-05-14 01:02:56,0001628280-26-034754,0002134344,4 - Singh Bhupender (0002134344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134344/000162828026034754,https://www.sec.gov/Archives/edgar/data/2134344/000162828026034754/0001628280-26-034754-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134344/000162828026034754/wk-form4_1778720574.xml,56639cbbd52d52a3c20a1d59edfd018e47f9ace5baf077cd507d014579df6f4f,parsed,0
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-05-14 01:02:20,0001371285-26-000111,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000111,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000111/0001371285-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000111/wk-form4_1778720537.xml,b20eaeca397984d99bbe3f6233ee0f4e152c32572d4bfae5f8f23b63dc15c49a,parsed,0
4 - Broden Max (0001703138) (Reporting),4,2026-05-14 01:02:12,0001371285-26-000110,0001703138,4 - Broden Max (0001703138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703138/000137128526000110,https://www.sec.gov/Archives/edgar/data/1703138/000137128526000110/0001371285-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703138/000137128526000110/wk-form4_1778720529.xml,5051a7c7e233ac225465ebfc9f90618d31aaf656d0063987f4a2252e7730fb91,parsed,0
