title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Bliss Andrew (0001974191) (Reporting),4,2026-09-24 01:30:17,0000929638-26-003625,0001974191,4 - Bliss Andrew (0001974191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974191/000092963826003625,https://www.sec.gov/Archives/edgar/data/1974191/000092963826003625/0000929638-26-003625-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974191/000092963826003625/form4.xml,ee44d92d4b27ebc0534e333f6647c14611a040373284ee706d5dc372669364fa,parsed,0
4 - Alford Christine (0001974775) (Reporting),4,2026-09-24 01:16:46,0001062993-26-005069,0001974775,4 - Alford Christine (0001974775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974775/000106299326005069,https://www.sec.gov/Archives/edgar/data/1974775/000106299326005069/0001062993-26-005069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974775/000106299326005069/form4.xml,b33d9b15207efcec38fc1ab63fa2d6dc7fdb38f34e29b6163576a71be7184fd9,parsed,1
4 - Chakrabarti Paritosh M. (0002142215) (Reporting),4,2026-09-24 01:13:42,0001213900-26-102770,0002142215,4 - Chakrabarti Paritosh M. (0002142215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142215/000121390026102770,https://www.sec.gov/Archives/edgar/data/2142215/000121390026102770/0001213900-26-102770-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142215/000121390026102770/ownership.xml,a845c4c1f2ebacfe2a0be114f796a22fee8ed6d11b172634f787bb49873e390c,parsed,0
4 - Shukla Chinmay (0002142352) (Reporting),4,2026-09-24 01:13:08,0001213900-26-102768,0002142352,4 - Shukla Chinmay (0002142352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142352/000121390026102768,https://www.sec.gov/Archives/edgar/data/2142352/000121390026102768/0001213900-26-102768-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142352/000121390026102768/ownership.xml,cce4d67577d61f89f72b12ecac02f7d5ecbcf659685b4fb79ae115bbaead18da,parsed,0
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 01:12:58,0000950103-26-014418,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014418,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014418/0000950103-26-014418-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014418/ownership.xml,6cb3ba8cacf9e8db8aeca08562103773595638a917f98e02f2a6457f8357aa5a,parsed,0
4 - Chakrabarti Raj (0002148776) (Reporting),4,2026-09-24 01:12:20,0001213900-26-102766,0002148776,4 - Chakrabarti Raj (0002148776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148776/000121390026102766,https://www.sec.gov/Archives/edgar/data/2148776/000121390026102766/0001213900-26-102766-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148776/000121390026102766/ownership.xml,ce0ea2e473b8982475a7ef8ee98c9c3717d6e18a2c4f5a442b2ba68fe56b7983,parsed,0
4 - Krynski Edward (0002142605) (Reporting),4,2026-09-24 01:11:46,0001213900-26-102765,0002142605,4 - Krynski Edward (0002142605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142605/000121390026102765,https://www.sec.gov/Archives/edgar/data/2142605/000121390026102765/0001213900-26-102765-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142605/000121390026102765/ownership.xml,26d4da68a19c4b6391258d480bddc66edc3173c6abac7685753aaabb4e6753f4,parsed,0
4 - Constantinides George Michael (0002142216) (Reporting),4,2026-09-24 01:11:03,0001213900-26-102763,0002142216,4 - Constantinides George Michael (0002142216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142216/000121390026102763,https://www.sec.gov/Archives/edgar/data/2142216/000121390026102763/0001213900-26-102763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142216/000121390026102763/ownership.xml,bd242ac3bff94ee10a01d9bb601d09f147645c8adb265bab119b95904c06d10d,parsed,0
4 - Bernes Marshall (0002045034) (Reporting),4,2026-09-24 01:11:01,0002045034-26-000007,0002045034,4 - Bernes Marshall (0002045034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045034/000204503426000007,https://www.sec.gov/Archives/edgar/data/2045034/000204503426000007/0002045034-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045034/000204503426000007/wk-form4_1790212257.xml,3f15ef9285bf14c200ef2d258a110a7619bb091c9522ac01f4e466b72284ca0f,parsed,0
4 - Ang Andrew (0002142218) (Reporting),4,2026-09-24 01:10:12,0001213900-26-102761,0002142218,4 - Ang Andrew (0002142218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142218/000121390026102761,https://www.sec.gov/Archives/edgar/data/2142218/000121390026102761/0001213900-26-102761-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142218/000121390026102761/ownership.xml,e768559ae0523fafc85f9d826be44f6595c380a4e7a9d606309549d0c85726a1,parsed,0
4 - Rizzotti Elisabeth (0002147651) (Reporting),4,2026-09-24 01:10:02,0000950103-26-014417,0002147651,4 - Rizzotti Elisabeth (0002147651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147651/000095010326014417,https://www.sec.gov/Archives/edgar/data/2147651/000095010326014417/0000950103-26-014417-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147651/000095010326014417/ownership.xml,1930c74fbfab7083238bd83ef72222cc2ee35186b4d2ef584a7b644f04898ea0,parsed,0
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-09-24 01:01:45,0001009165-26-000009,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000009,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000009/0001009165-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000009/primary_doc.xml,4e22c4a31361dab4d4a8c7e271261321686b8655409d108b929b301cdb731c4e,parsed,2
