title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Pursley James (0001783108) (Reporting),4,2026-05-20 01:19:35,0001783108-26-000016,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000016,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000016/0001783108-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000016/form4-05202026_010532.xml,4b58d04bb342a0b3c756ec899fbacfc62cc25d3fed22124c4a3db8c548b85314,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-20 01:19:02,0001837240-26-000034,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000183724026000034,https://www.sec.gov/Archives/edgar/data/1837240/000183724026000034/0001837240-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000183724026000034/wk-form4_1779239940.xml,4c745096f085083d64caf8e1500fc9e4391979a7ba722ca426abe7caaf776a79,parsed,0
4 - Ladensohn David A (0001932967) (Reporting),4,2026-05-20 01:18:58,0001837240-26-000033,0001932967,4 - Ladensohn David A (0001932967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932967/000183724026000033,https://www.sec.gov/Archives/edgar/data/1932967/000183724026000033/0001837240-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932967/000183724026000033/wk-form4_1779239936.xml,82aa7a0b8cf99bf1e4124f166cfe36124586dd00ed20c66dc44969b97a46f7ce,parsed,0
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-05-20 01:18:19,0001338176-26-000018,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000018,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000018/0001338176-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000018/form4-05202026_010516.xml,18167414299d9a48794b5e1267faf340ab2c6b5cac550610d748abd85acfdc0a,parsed,0
4 - BENDUSH WILLIAM (0001184552) (Reporting),4,2026-05-20 01:11:42,0001437749-26-017862,0001184552,4 - BENDUSH WILLIAM (0001184552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017862,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017862/0001437749-26-017862-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017862/rdgdoc.xml,f5f48a26e6bbea385fb7f3dd417f8c4607b6a7a09a508094784ef3a257edab2c,parsed,0
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-05-20 01:08:53,0001484612-26-000027,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000027,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000027/0001484612-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000027/edgardoc.xml,cd1ebf52be696187eda9ed80ce5a5e2562a529aa95959052a115da3d77748435,parsed,0
4 - Nu Holdings Ltd. (0001691493) (Issuer),4,2026-05-20 01:08:45,0000950103-26-007500,0001691493,4 - Nu Holdings Ltd. (0001691493) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1691493/000095010326007500,https://www.sec.gov/Archives/edgar/data/1691493/000095010326007500/0000950103-26-007500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1691493/000095010326007500/ownership.xml,2fedb5d4b10ab078e4b8fe96543f0f68da9c75198047b480c2409ff0ddb03709,parsed,0
4 - Nash Marc (0001983815) (Reporting),4,2026-05-20 01:08:26,0001484612-26-000026,0001983815,4 - Nash Marc (0001983815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983815/000148461226000026,https://www.sec.gov/Archives/edgar/data/1983815/000148461226000026/0001484612-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983815/000148461226000026/edgardoc.xml,08d31c9f35e73da80ca557dabfebb8af105855bd8e8ceb573755fb75677029ec,parsed,0
4 - Brottem John L. (0001823381) (Reporting),4,2026-05-20 01:08:14,0001484612-26-000025,0001823381,4 - Brottem John L. (0001823381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000025,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000025/0001484612-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000025/edgardoc.xml,17b760674cc043e7c9cac604dfeb76bb854c5c3c5b1970c6fbb32d193ebba62d,parsed,0
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-05-20 01:05:19,0001678604-26-000014,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000014,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000014/0001678604-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000014/form4-05202026_010516.xml,9b2da7bae995c7f3ff6d1975b9c14408790bd9a4fcf906142497b5120ae03585,parsed,0
4 - Anderson Michael Ernest (0002093174) (Reporting),4,2026-05-20 01:02:24,0001437749-26-017857,0002093174,4 - Anderson Michael Ernest (0002093174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093174/000143774926017857,https://www.sec.gov/Archives/edgar/data/2093174/000143774926017857/0001437749-26-017857-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093174/000143774926017857/rdgdoc.xml,4c0a3bcd7bf03cfa16918d85ed76d69c887401596ca48deb0286047c4a9349bc,parsed,0
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-20 01:01:56,0001193125-26-231469,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526231469,https://www.sec.gov/Archives/edgar/data/1966279/000119312526231469/0001193125-26-231469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966279/000119312526231469/ownership.xml,2e330cd6d8bea6f3e0c4442ff12ec4c500d331790b5a51b737e2032b12ca71cf,parsed,0
4 - Kazley Michael John (0002091727) (Reporting),4,2026-05-20 01:01:37,0001437749-26-017856,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017856,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017856/0001437749-26-017856-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017856/rdgdoc.xml,06ac135b5584aabbcf7f964a51e8372f84566c8e5c8c972f2fdfe563519f1963,parsed,0
4 - Kazley Michael John (0002091727) (Reporting),4,2026-05-20 01:00:43,0001437749-26-017855,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017855,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017855/0001437749-26-017855-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017855/rdgdoc.xml,46013bd66516ad0690a84686e9915ee1ce5923e962e2de330a7604efbe8f8f8e,parsed,0
"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",4,2026-05-20 01:00:15,0001104659-26-064027,0001839530,"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839530/000110465926064027,https://www.sec.gov/Archives/edgar/data/1839530/000110465926064027/0001104659-26-064027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839530/000110465926064027/tm2615144-1_4seq1.xml,babd0a7d0d1caf29daea807feba46d51f3a35793f2dfb1b094fc6eb10086f288,parsed,1
