title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Gu Andrew (0002137966) (Reporting),4,2026-07-09 01:06:47,0001104659-26-082013,0002137966,4 - Gu Andrew (0002137966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137966/000110465926082013,https://www.sec.gov/Archives/edgar/data/2137966/000110465926082013/0001104659-26-082013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137966/000110465926082013/tm2620095-5_4seq1.xml,8f75f40f2776562d885c5e598c497b99fea962fa23c89d2b21cb5bed73524a78,parsed,0
4 - Longcor Jarrod (0001545565) (Reporting),4,2026-07-09 01:05:29,0001104659-26-082012,0001545565,4 - Longcor Jarrod (0001545565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545565/000110465926082012,https://www.sec.gov/Archives/edgar/data/1545565/000110465926082012/0001104659-26-082012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545565/000110465926082012/tm2620095-4_4seq1.xml,7251232c77bbe487931528e84d72959f6b3e9c2b287bc381ffb5e688ba9f4bff,parsed,0
4 - Rabinowitz Matthew (0001646382) (Reporting),4,2026-07-09 01:05:05,0001646382-26-000011,0001646382,4 - Rabinowitz Matthew (0001646382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000011,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000011/0001646382-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000011/form4-07082026_090701.xml,257389e100afa6ad8b91f27b60fcffc88e20b18c618e444915b3739c8aba7f39,parsed,0
4 - Swirsky Douglas J (0001375884) (Reporting),4,2026-07-09 01:04:01,0001104659-26-082011,0001375884,4 - Swirsky Douglas J (0001375884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375884/000110465926082011,https://www.sec.gov/Archives/edgar/data/1375884/000110465926082011/0001104659-26-082011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1375884/000110465926082011/tm2620095-3_4seq1.xml,831c54dd3809eea8bb8946753a68777ca92725fbf9411749b189d57838075382,parsed,0
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-07-09 01:03:27,0001217160-26-000057,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000057,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000057/0001217160-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000057/primary_doc.xml,5c6ef975486bfbc8832c9f23c02b56017a52dd419920a199434a1cf88b40afab,parsed,0
"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",4,2026-07-09 01:02:54,0001104659-26-082010,0001279704,"4 - Cellectar Biosciences, Inc. (0001279704) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1279704/000110465926082010,https://www.sec.gov/Archives/edgar/data/1279704/000110465926082010/0001104659-26-082010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1279704/000110465926082010/tm2620095-2_4seq1.xml,4352e197e633d7a8db225c802ac7ef912a3d58c0d6d40aeabddf231064d59b68,parsed,0
4 - Loren Stefan (0001441500) (Reporting),4,2026-07-09 01:00:38,0001104659-26-082009,0001441500,4 - Loren Stefan (0001441500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441500/000110465926082009,https://www.sec.gov/Archives/edgar/data/1441500/000110465926082009/0001104659-26-082009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1441500/000110465926082009/tm2620095-1_4seq1.xml,0d842254a5796f13beee72a5be648eeb708450b990fa1c4ad562d4998017823d,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-07-09 01:00:06,0001253512-26-000011,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000011,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000011/0001253512-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000011/form4-07082026_090701.xml,6dd12ad41d026eb438399f32d797654d09d949c6404766e3e3cf9ede4fdde006,parsed,0
4 - Navratil Tomas (0001920053) (Reporting),4,2026-07-09 00:53:56,0001920053-26-000024,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000024,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000024/0001920053-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000024/form4-07092026_120752.xml,3f3a4759444c6c9b490758eea5ef8cc503d3bfd4f1cc974cb05bc4cc5cd648d4,parsed,0
"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",4,2026-07-09 00:53:26,0001561290-26-000009,0001874178,"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1874178/000156129026000009,https://www.sec.gov/Archives/edgar/data/1874178/000156129026000009/0001561290-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874178/000156129026000009/wk-form4_1783558402.xml,ec91f2efa3877f060621086e83d8310bf40f478ca107457444465e519ee93970,parsed,0
