title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Wong Lester A (0001529306) (Reporting),4,2026-09-03 01:08:24,0001529306-26-000005,0001529306,4 - Wong Lester A (0001529306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529306/000152930626000005,https://www.sec.gov/Archives/edgar/data/1529306/000152930626000005/0001529306-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529306/000152930626000005/wk-form4_1788397699.xml,6662166392e68ae26b1a6b5afe16a5af6d26d9b35821fb657ee9588c4b439134,parsed,0
4 - Hathi Neesha (0001879974) (Reporting),4,2026-09-03 01:04:19,0001879974-26-000013,0001879974,4 - Hathi Neesha (0001879974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000013,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000013/0001879974-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000013/wk-form4_1788397456.xml,c6749515e2056b8fe26c54acf8d42f0d65375eaa2578d542d168d58be789f29e,parsed,0
"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",4,2026-09-03 00:56:03,0000902664-26-003725,0002010099,"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003725,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003725/0000902664-26-003725-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003725/ownership.xml,bd429f05969857cd33c07e17820abfc8d0ef60c5194b9ec5dde3b1e3052f4cc3,parsed,0
"4 - Local 50, Workers United (0002009717) (Reporting)",4,2026-09-03 00:54:37,0000902664-26-003724,0002009717,"4 - Local 50, Workers United (0002009717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003724,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003724/0000902664-26-003724-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003724/ownership.xml,23eb7a4cd62f0942baf9bad6f9a48ca96f82942554be1ac6b9f6553f884d2bbe,parsed,0
4 - KATHWARI M FAROOQ (0001217614) (Reporting),4,2026-09-03 00:48:18,0001437749-26-029547,0001217614,4 - KATHWARI M FAROOQ (0001217614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217614/000143774926029547,https://www.sec.gov/Archives/edgar/data/1217614/000143774926029547/0001437749-26-029547-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217614/000143774926029547/rdgdoc.xml,bec2bef8bcd4d85842687637ea748e727c9ad92dcdf45edcc7d0a5839b8c05da,parsed,0
4 - SMITH ASHLEY B (0001274098) (Reporting),4,2026-09-03 00:48:14,0001654954-26-008101,0001274098,4 - SMITH ASHLEY B (0001274098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274098/000165495426008101,https://www.sec.gov/Archives/edgar/data/1274098/000165495426008101/0001654954-26-008101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1274098/000165495426008101/section16.xml,cfbfc9c0a3d33dd92dee326aea2d64751f063a47aa43e32c09094bcb4c761533,parsed,1
4 - Barrett Maria Bettina (0002152432) (Reporting),4,2026-09-03 00:43:32,0002152432-26-000004,0002152432,4 - Barrett Maria Bettina (0002152432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152432/000215243226000004,https://www.sec.gov/Archives/edgar/data/2152432/000215243226000004/0002152432-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152432/000215243226000004/wk-form4_1788396210.xml,0ba7be0a69613e512e60b10eb232497e26cf66f3f4358362614612e070f1c2ee,parsed,0
4 - Novoseletsky Anna Rose (0001978273) (Reporting),4,2026-09-03 00:36:56,0001978273-26-000009,0001978273,4 - Novoseletsky Anna Rose (0001978273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978273/000197827326000009,https://www.sec.gov/Archives/edgar/data/1978273/000197827326000009/0001978273-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1978273/000197827326000009/wk-form4_1788395813.xml,02397ec2eaff6c4a88eeab6bda7c04800dde2712f091c2ca4a639d60dfa0f635,parsed,0
4 - Cook Christopher S (0001927266) (Reporting),4,2026-09-03 00:36:06,0000950103-26-013530,0001927266,4 - Cook Christopher S (0001927266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927266/000095010326013530,https://www.sec.gov/Archives/edgar/data/1927266/000095010326013530/0000950103-26-013530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927266/000095010326013530/ownership.xml,148dcf960c832b6e59a3e8411b32afbcfa02d96bbb2d47f914588cb9567c81b0,parsed,0
4 - Sever Anna (0002152637) (Reporting),4,2026-09-03 00:34:09,0001677703-26-000106,0002152637,4 - Sever Anna (0002152637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152637/000167770326000106,https://www.sec.gov/Archives/edgar/data/2152637/000167770326000106/0001677703-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152637/000167770326000106/wk-form4_1788395647.xml,9d104ff3e11611a98d076eaacc8b1998eee6203f4bd7ab93a6b266914848b2c4,parsed,0
4 - Gupta Ashwini (0001405635) (Reporting),4,2026-09-03 00:33:36,0001405635-26-000010,0001405635,4 - Gupta Ashwini (0001405635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000010,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000010/0001405635-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1405635/000140563526000010/wk-form4_1788395614.xml,92e0b5d8c9acb66d2127e84b65cd733fd6715f25b44bcd5557f64bb83db9aea8,parsed,0
