title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-08-08 01:53:40,0001214659-26-009794,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926009794,https://www.sec.gov/Archives/edgar/data/1275002/000121465926009794/0001214659-26-009794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275002/000121465926009794/marketforms-73743.xml,c74b933f8642f7549f735464ab784da6a4c8f6e7401cba5d26da4a7e5a17ef24,parsed,0
"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4,2026-08-08 01:47:17,0001104659-26-092867,0002058707,"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000110465926092867,https://www.sec.gov/Archives/edgar/data/2058707/000110465926092867/0001104659-26-092867-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058707/000110465926092867/tm2622627-1_4seq1.xml,0fbb54d277157ca489e28e09dfee7ff57bce10631505f626b9a09bb3ca257a57,parsed,2
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-08-08 01:41:27,0001833511-26-000034,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000034,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000034/0001833511-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000034/form4-08082026_010821.xml,1330ed082948ca9e4beae605d5a9bd5579d237b201653bd4270846aea504a797,parsed,0
4 - Medway Richard A. (0001977271) (Reporting),4,2026-08-08 01:36:41,0001883313-26-000065,0001977271,4 - Medway Richard A. (0001977271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977271/000188331326000065,https://www.sec.gov/Archives/edgar/data/1977271/000188331326000065/0001883313-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977271/000188331326000065/wk-form4_1786152993.xml,d4b30299637a79d63320ae7f3b0f7b165ea36deb3ebfc97c21960d135bde03d9,parsed,0
4 - Geisser Melinda L. (0001977269) (Reporting),4,2026-08-08 01:36:19,0001883313-26-000064,0001977269,4 - Geisser Melinda L. (0001977269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977269/000188331326000064,https://www.sec.gov/Archives/edgar/data/1977269/000188331326000064/0001883313-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977269/000188331326000064/wk-form4_1786152974.xml,4db05272528f896f34d0eff3a7395e8db9c1a399021d52c61a77b6d6a802c15c,parsed,0
"4 - Savers Value Village, Inc. (0001883313) (Issuer)",4,2026-08-08 01:35:59,0001883313-26-000063,0001883313,"4 - Savers Value Village, Inc. (0001883313) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000063,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000063/0001883313-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000063/wk-form4_1786152956.xml,1287fb53e77e25bc9840a26cbc895037d7ca7e4f9e851f03d6023ebcd6f37b42,parsed,0
4 - Walsh Mark T. (0001977188) (Reporting),4,2026-08-08 01:35:44,0001883313-26-000062,0001977188,4 - Walsh Mark T. (0001977188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977188/000188331326000062,https://www.sec.gov/Archives/edgar/data/1977188/000188331326000062/0001883313-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977188/000188331326000062/wk-form4_1786152941.xml,5e62484e15c1e6d8b2d566ba2406866077ceb64b7aba23de30b97be7611b2dc9,parsed,0
4 - Rabinowitz Matthew (0001646382) (Reporting),4,2026-08-08 01:35:09,0001646382-26-000018,0001646382,4 - Rabinowitz Matthew (0001646382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000018,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000018/0001646382-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000018/form4-08072026_090805.xml,cb4b5dd9edb2f4ddf4851b10d29b4c4706b37407c942b10df1aa0ed018ec0ea4,parsed,0
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-08-08 01:35:07,0001646649-26-000029,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000029,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000029/0001646649-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000029/form4-08072026_090801.xml,183297e92e749485590400316c935e64d3af246c70409f283468b2f323a04b74,parsed,0
4 - Jackson Blair Curtis (0001842348) (Reporting),4,2026-08-08 01:17:06,0001520262-26-000113,0001842348,4 - Jackson Blair Curtis (0001842348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842348/000152026226000113,https://www.sec.gov/Archives/edgar/data/1842348/000152026226000113/0001520262-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842348/000152026226000113/form4.xml,7db8f5d6df83b0cd7ee4a744e7152b1b05d65fd59617e75e0d784c02b5ae8229,parsed,0
