title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Aljomaih Automotive Co. (0001878366) (Reporting),4,2026-08-27 01:59:02,0001878366-26-000026,0001878366,4 - Aljomaih Automotive Co. (0001878366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878366/000187836626000026,https://www.sec.gov/Archives/edgar/data/1878366/000187836626000026/0001878366-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878366/000187836626000026/ownership.xml,052fa0456a349e017ff96470acbc4ce784229bc70b75adad75edb9c7a3bca953,parsed,0
4 - Jiang Xiao (0002132536) (Reporting),4,2026-08-27 01:51:49,0001628280-26-059160,0002132536,4 - Jiang Xiao (0002132536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132536/000162828026059160,https://www.sec.gov/Archives/edgar/data/2132536/000162828026059160/0001628280-26-059160-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132536/000162828026059160/wk-form4_1787795506.xml,1dbc1877ae4c2c178c68fab237f82afc16c7df359e4477d0b4cf1beb28e48e42,parsed,0
4 - Wang Jiawei (0001872661) (Reporting),4,2026-08-27 01:41:44,0001628280-26-059156,0001872661,4 - Wang Jiawei (0001872661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872661/000162828026059156,https://www.sec.gov/Archives/edgar/data/1872661/000162828026059156/0001628280-26-059156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872661/000162828026059156/wk-form4_1787794901.xml,786f0dde5b58e94f63f38ff6c8a5ba76b67cb89024319fd89a53e6149da21749,parsed,0
4 - Jia Yueting (0001873256) (Reporting),4,2026-08-27 01:40:53,0001628280-26-059155,0001873256,4 - Jia Yueting (0001873256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873256/000162828026059155,https://www.sec.gov/Archives/edgar/data/1873256/000162828026059155/0001628280-26-059155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873256/000162828026059155/wk-form4_1787794850.xml,93a1fb94fb15a6078e63f797dc7ebcef592266c47c3ba3d4370c7dd013010581,parsed,0
4 - Meka Koti Reddy (0002039703) (Reporting),4,2026-08-27 01:40:06,0001628280-26-059154,0002039703,4 - Meka Koti Reddy (0002039703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039703/000162828026059154,https://www.sec.gov/Archives/edgar/data/2039703/000162828026059154/0001628280-26-059154-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039703/000162828026059154/wk-form4_1787794803.xml,b77dc39fbbd346d94193f82a488fbad4aca7110a6afeeff2227f13aa2eaf745e,parsed,0
"4 - ACM Research, Inc. (0001680062) (Issuer)",4,2026-08-27 01:30:15,0001140361-26-034528,0001680062,"4 - ACM Research, Inc. (0001680062) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680062/000114036126034528,https://www.sec.gov/Archives/edgar/data/1680062/000114036126034528/0001140361-26-034528-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680062/000114036126034528/form4.xml,81ca0f46d0dd6390f53ff3e10bb259d25ff9179c2025a96f8e8ad54ada27738b,parsed,0
4 - Liu Tracy (0001721299) (Reporting),4,2026-08-27 01:30:13,0001140361-26-034527,0001721299,4 - Liu Tracy (0001721299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721299/000114036126034527,https://www.sec.gov/Archives/edgar/data/1721299/000114036126034527/0001140361-26-034527-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721299/000114036126034527/form4.xml,c2372cb9b1bc2c9e4e484aac7c485dd6464957944dc10eded823439bcbed6f18,parsed,0
4 - Dun Haiping (0001721581) (Reporting),4,2026-08-27 01:30:11,0001140361-26-034526,0001721581,4 - Dun Haiping (0001721581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721581/000114036126034526,https://www.sec.gov/Archives/edgar/data/1721581/000114036126034526/0001140361-26-034526-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721581/000114036126034526/form4.xml,7765f50e85cfdde7987a8c2a469200e7024daac2db9387be92c53070846e8bb1,parsed,0
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-08-27 01:30:03,0001193125-26-369293,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526369293,https://www.sec.gov/Archives/edgar/data/2057455/000119312526369293/0001193125-26-369293-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057455/000119312526369293/ownership.xml,2a210e16e00cbd120f9a9f19f42a35ff812905269de0cbd13a373edfcdb15238,parsed,0
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-08-27 01:28:15,0001231919-26-001107,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001107,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001107/0001231919-26-001107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001107/form4-08272026_010802.xml,7ec20973f0a244358a0765a275e68301b73ed0f8b7fb2bdbfaab6b207ff6cd59,parsed,0
