title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Sandisk Corp (0002023554) (Issuer),4,2026-05-12 01:12:25,0001363249-26-000028,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000028,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000028/0001363249-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000028/edgardoc.xml,4973e4390a96e7344deebc5e04e2b0806205fab7fa7293e6a54d5ed1b7e571f7,parsed,0
4 - Pokorny Michael (0002058338) (Reporting),4,2026-05-12 01:12:14,0001363249-26-000027,0002058338,4 - Pokorny Michael (0002058338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058338/000136324926000027,https://www.sec.gov/Archives/edgar/data/2058338/000136324926000027/0001363249-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058338/000136324926000027/edgardoc.xml,a43aeaed98857971e57b91fb5a6d5d1a93a6b870270ed6d1ca907dcb06d3eb3f,parsed,0
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 01:11:42,0001193125-26-217656,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217656,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217656/0001193125-26-217656-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217656/ownership.xml,f61394380556dbcbba9ef8cb08fd0d7794ece1344321d1c77a822a47ee4280d2,parsed,3
4 - Hunter Mark William (0002091546) (Reporting),4,2026-05-12 01:10:58,0002091546-26-000002,0002091546,4 - Hunter Mark William (0002091546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091546/000209154626000002,https://www.sec.gov/Archives/edgar/data/2091546/000209154626000002/0002091546-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091546/000209154626000002/primarydocument.xml,30dc99d21293124fcf2345116a00037d6d802f0240f093ec7065bce636dbb043,parsed,0
4 - Dunkiel Brian (0002089966) (Reporting),4,2026-05-12 01:10:35,0002089966-26-000004,0002089966,4 - Dunkiel Brian (0002089966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089966/000208996626000004,https://www.sec.gov/Archives/edgar/data/2089966/000208996626000004/0002089966-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089966/000208996626000004/primarydocument.xml,f1d506a21850dca87bf405bb0aa503d3a591d9db67cd006a1dbfa3c336ac7c53,parsed,0
4 - Churchill David Lawrence (0002090119) (Reporting),4,2026-05-12 01:10:14,0002090119-26-000003,0002090119,4 - Churchill David Lawrence (0002090119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090119/000209011926000003,https://www.sec.gov/Archives/edgar/data/2090119/000209011926000003/0002090119-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090119/000209011926000003/primarydocument.xml,c878313a839984ab5f9185ca70c913831eafed66e9b6a10d5851d74bc75ba56d,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-05-12 01:09:34,0002090083-26-000004,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000004,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000004/0002090083-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000004/primarydocument.xml,1deb1681a1df9a61ad91ff87f5f664359e94ef05bbb4c24d30557320ff413671,parsed,0
4 - Cueto Herman (0001997198) (Reporting),4,2026-05-12 01:08:57,0001997198-26-000003,0001997198,4 - Cueto Herman (0001997198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997198/000199719826000003,https://www.sec.gov/Archives/edgar/data/1997198/000199719826000003/0001997198-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997198/000199719826000003/primarydocument.xml,57afa1f4c6845419d89326fc30ec43c4b3a8bf24fadeff4efddb2707a28f9410,parsed,0
4 - Donovan Sean (0002089950) (Reporting),4,2026-05-12 01:07:57,0002089950-26-000003,0002089950,4 - Donovan Sean (0002089950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089950/000208995026000003,https://www.sec.gov/Archives/edgar/data/2089950/000208995026000003/0002089950-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089950/000208995026000003/primarydocument.xml,72779b0452c928416853b3dd477077c55202c93a5a8316e8dbbaff74dc0f6dae,parsed,0
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-12 01:05:16,0001193125-26-217650,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526217650,https://www.sec.gov/Archives/edgar/data/1888120/000119312526217650/0001193125-26-217650-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888120/000119312526217650/ownership.xml,95a36e8725c48dc829bffb115a76ecba0c36d332fc938b75f2a1e05a604cee15,parsed,0
