title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Engert Oliver (0002105870) (Reporting),4,2026-09-05 01:00:05,0001193125-26-384028,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526384028,https://www.sec.gov/Archives/edgar/data/2105870/000119312526384028/0001193125-26-384028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526384028/ownership.xml,7b6857ff5b0d828eb6574cd1e2f50884fc8ec97eb6df29e5ef459d87a04eafdd,parsed,2
4 - McDonald Damien (0001686894) (Reporting),4,2026-09-05 01:00:03,0001193125-26-384027,0001686894,4 - McDonald Damien (0001686894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686894/000119312526384027,https://www.sec.gov/Archives/edgar/data/1686894/000119312526384027/0001193125-26-384027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1686894/000119312526384027/ownership.xml,765eda6d26ffe720684887f653cc5675b5f41174b4533e36890c6f608e7d6b73,parsed,1
4 - Bonanni Mark Emilio (0002075251) (Reporting),4,2026-09-05 00:46:04,0002075251-26-000006,0002075251,4 - Bonanni Mark Emilio (0002075251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000006,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000006/0002075251-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075251/000207525126000006/wk-form4_1788569162.xml,161703b876c0c12455c9fb9423f6d850e3e8a4cb8c14bacfdc3313d21215f82c,parsed,0
4 - McAndrew Walter Thomas Jr. (0002138568) (Reporting),4,2026-09-05 00:36:49,0001493152-26-041632,0002138568,4 - McAndrew Walter Thomas Jr. (0002138568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138568/000149315226041632,https://www.sec.gov/Archives/edgar/data/2138568/000149315226041632/0001493152-26-041632-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138568/000149315226041632/ownership.xml,7a5ed3614d43b0bd4634ebd99ce5c11ee46f86201aa3772f2485b423451b5ed1,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-05 00:00:06,0001778564-26-000155,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000155,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000155/0001778564-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000155/form4-09042026_080901.xml,80989b3476ef8842b3a24b82a9c4b78a2a9ca7ca457a9430d47984ba5f6125d0,parsed,0
4 - Hungate Alexander Charles (0002026373) (Reporting),4,2026-09-04 23:57:38,0002026373-26-000008,0002026373,4 - Hungate Alexander Charles (0002026373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000008,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000008/0002026373-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026373/000202637326000008/wk-form4_1788566254.xml,d747de993f4a866c6b6092f8300234abf004c068c34ab55f4aae011ec90d5140,parsed,0
4 - Wygant Jonathan (0001584145) (Reporting),4,2026-09-04 23:54:24,0001584145-26-000009,0001584145,4 - Wygant Jonathan (0001584145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584145/000158414526000009,https://www.sec.gov/Archives/edgar/data/1584145/000158414526000009/0001584145-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584145/000158414526000009/wk-form4_1788566062.xml,3eb9c7e9e59c02815fe9d142beaa3fa92f94c504d6f91af35ec4873292d9963a,parsed,0
4 - Leite John (0001991536) (Reporting),4,2026-09-04 23:54:18,0001991536-26-000011,0001991536,4 - Leite John (0001991536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000011,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000011/0001991536-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000011/wk-form4_1788566056.xml,b0666e22d53ca1c152de3340042a19ae5ce93bd75336dbec5c5c51348d5ba33b,parsed,0
4 - Febbo Phillip G. (0001649245) (Reporting),4,2026-09-04 23:54:13,0001649245-26-000009,0001649245,4 - Febbo Phillip G. (0001649245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649245/000164924526000009,https://www.sec.gov/Archives/edgar/data/1649245/000164924526000009/0001649245-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649245/000164924526000009/wk-form4_1788566051.xml,15779b07cf7405bd3953783cfd75338e0ea4618b2facdaba6c55246be6c57057,parsed,0
4 - Chambers Rebecca (0001823563) (Reporting),4,2026-09-04 23:54:08,0001823563-26-000016,0001823563,4 - Chambers Rebecca (0001823563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823563/000182356326000016,https://www.sec.gov/Archives/edgar/data/1823563/000182356326000016/0001823563-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823563/000182356326000016/wk-form4_1788566045.xml,21272beeb0454fa3bc17d710838353d12e9170d6345775011ede68cb299fb510,parsed,0
