title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hendricks William Andrew JR (0001546374) (Reporting),4,2026-05-08 00:10:50,0001546374-26-000002,0001546374,4 - Hendricks William Andrew JR (0001546374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000002,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000002/0001546374-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000002/wk-form4_1778199048.xml,360885c18b59a41628b319eaddfebeb9952a4444a13c987c30f5f59f6ff34409,parsed,0
4 - Griffin R Kent Jr (0001356944) (Reporting),4,2026-05-08 00:10:02,0001356944-26-000004,0001356944,4 - Griffin R Kent Jr (0001356944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356944/000135694426000004,https://www.sec.gov/Archives/edgar/data/1356944/000135694426000004/0001356944-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1356944/000135694426000004/wk-form4_1778198999.xml,44e31d6816ec330d30909a29acdb553d852e2c65c015618f1606742cd3a4bfa5,parsed,0
4 - BERNS KENNETH N (0001238210) (Reporting),4,2026-05-08 00:09:33,0001238210-26-000003,0001238210,4 - BERNS KENNETH N (0001238210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000003,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000003/0001238210-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000003/wk-form4_1778198971.xml,2d8ea88e4ef7a85a538aa351f73d054156e0e146455c76c98e02e981acd5ca3c,parsed,0
4 - Weiss Richard A. (0001580493) (Reporting),4,2026-05-08 00:09:18,0001580493-26-000002,0001580493,4 - Weiss Richard A. (0001580493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580493/000158049326000002,https://www.sec.gov/Archives/edgar/data/1580493/000158049326000002/0001580493-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580493/000158049326000002/wk-form4_1778198955.xml,b3e072095238c37a9cb21397b8c745e426992c402f0952646441d11a16ac45bd,parsed,0
4 - Lias-Booker Ava (0001914273) (Reporting),4,2026-05-08 00:08:51,0001914273-26-000002,0001914273,4 - Lias-Booker Ava (0001914273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914273/000191427326000002,https://www.sec.gov/Archives/edgar/data/1914273/000191427326000002/0001914273-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914273/000191427326000002/wk-form4_1778198928.xml,e59760fc13356c3537efb11d85917b981768f31c40d142678cb81c34dfd715c6,parsed,0
4 - Holcomb James Michael (0001538623) (Reporting),4,2026-05-08 00:08:47,0001538623-26-000003,0001538623,4 - Holcomb James Michael (0001538623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000003,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000003/0001538623-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000003/wk-form4_1778198925.xml,9f9857405cc0cee82e21dc718c33d5e31290dd1f8c5d527d8aa30cff6abb3618,parsed,0
4 - Lewis Sara Grootwassink (0001165970) (Reporting),4,2026-05-08 00:08:27,0001165970-26-000002,0001165970,4 - Lewis Sara Grootwassink (0001165970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165970/000116597026000002,https://www.sec.gov/Archives/edgar/data/1165970/000116597026000002/0001165970-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1165970/000116597026000002/wk-form4_1778198905.xml,3a68a3bc18aa510742032b90d8bc1423a8e23db470bacd676a83a4b758f4582c,parsed,0
4 - Connor James B. (0001507648) (Reporting),4,2026-05-08 00:08:01,0001507648-26-000002,0001507648,4 - Connor James B. (0001507648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507648/000150764826000002,https://www.sec.gov/Archives/edgar/data/1507648/000150764826000002/0001507648-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507648/000150764826000002/wk-form4_1778198878.xml,01a074745470650e5729b8e9b24f9cb6341bb29ef31b70f8f38c1e8e97e1f90f,parsed,0
4 - Smith Charles Andrew (0001453799) (Reporting),4,2026-05-08 00:07:54,0001453799-26-000002,0001453799,4 - Smith Charles Andrew (0001453799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000002,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000002/0001453799-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000002/wk-form4_1778198872.xml,e66a38859edbcd0db2adc8f8bbc036b0826bfc2addd7a4bf4db68e69d4588c21,parsed,0
4 - Cartwright Brian G. (0001580807) (Reporting),4,2026-05-08 00:07:32,0001580807-26-000002,0001580807,4 - Cartwright Brian G. (0001580807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580807/000158080726000002,https://www.sec.gov/Archives/edgar/data/1580807/000158080726000002/0001580807-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580807/000158080726000002/wk-form4_1778198850.xml,24874c765b7318fd477f33ca63d0c2eb8c43be072fa58c16ce74027db2ed9e7f,parsed,0
4 - Wexler Seth David (0001469527) (Reporting),4,2026-05-08 00:07:13,0001469527-26-000002,0001469527,4 - Wexler Seth David (0001469527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000002,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000002/0001469527-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000002/wk-form4_1778198830.xml,81fa57751ba02acdfb72836e37a2867e2ac136d2fd960276c8081d992b0d5af2,parsed,0
4 - Sandstrom Katherine M (0001748663) (Reporting),4,2026-05-08 00:06:28,0001748663-26-000003,0001748663,4 - Sandstrom Katherine M (0001748663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748663/000174866326000003,https://www.sec.gov/Archives/edgar/data/1748663/000174866326000003/0001748663-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748663/000174866326000003/wk-form4_1778198785.xml,aed803748c891a99c4f7ed41232e8bb90a81106d5340cda0279acc95e6dc9f0c,parsed,0
4 - Robin Jodi F. (0001990386) (Reporting),4,2026-05-08 00:03:10,0001990386-26-000008,0001990386,4 - Robin Jodi F. (0001990386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990386/000199038626000008,https://www.sec.gov/Archives/edgar/data/1990386/000199038626000008/0001990386-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990386/000199038626000008/wk-form4_1778198588.xml,c70a29a8cf2c10b6837372e3e251810ffdb9e9897ac7c3dabad7a6fa34d6d43f,parsed,0
4 - Walsh Joe (0001573298) (Reporting),4,2026-05-08 00:01:56,0001573298-26-000016,0001573298,4 - Walsh Joe (0001573298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000016,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000016/0001573298-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000016/wk-form4_1778198514.xml,8ed396469dab1dd9831115e33662c935b053b33ba8dd1bb3cf4061811e143157,parsed,0
4 - WU PETER (0001186026) (Reporting),4,2026-05-07 23:49:26,0001437749-26-015720,0001186026,4 - WU PETER (0001186026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186026/000143774926015720,https://www.sec.gov/Archives/edgar/data/1186026/000143774926015720/0001437749-26-015720-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186026/000143774926015720/rdgdoc.xml,653f183020281809d6189471b76064f35898f02fcd993b548d5ec9d2b150808b,parsed,0
4 - Corso Joseph John (0001914846) (Reporting),4,2026-05-07 23:41:45,0001628280-26-032475,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026032475,https://www.sec.gov/Archives/edgar/data/1914846/000162828026032475/0001628280-26-032475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914846/000162828026032475/wk-form4_1778197302.xml,05bb013de589bc77f16977b638127536f0320aec0d0d77fa2e35c2f4780cfe08,parsed,0
4 - Keeney Scott H (0001738235) (Reporting),4,2026-05-07 23:39:58,0001628280-26-032474,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026032474,https://www.sec.gov/Archives/edgar/data/1738235/000162828026032474/0001628280-26-032474-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738235/000162828026032474/wk-form4_1778197195.xml,e865c09ed25c95ce89fc26c1990093493bfe0fb64225fba5208be1fb753ce9fb,parsed,0
4 - Nias James (0001914730) (Reporting),4,2026-05-07 23:39:00,0001628280-26-032473,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026032473,https://www.sec.gov/Archives/edgar/data/1914730/000162828026032473/0001628280-26-032473-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914730/000162828026032473/wk-form4_1778197137.xml,7e40b692259622ff17f094aa5e126c5fd0a08a2d05ee65bf80081d2a6d5f77db,parsed,0
"4 - BFI Co., LLC (0001601607) (Reporting)",4,2026-05-07 23:34:44,0001104659-26-057389,0001601607,"4 - BFI Co., LLC (0001601607) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601607/000110465926057389,https://www.sec.gov/Archives/edgar/data/1601607/000110465926057389/0001104659-26-057389-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601607/000110465926057389/tm2613857-1_4seq1.xml,4c193dee185b4bebc1a6d757966a08955c50349ae2d44e35193be0087e853a99,parsed,0
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-05-07 23:22:41,0001213900-26-053492,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026053492,https://www.sec.gov/Archives/edgar/data/2132809/000121390026053492/0001213900-26-053492-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132809/000121390026053492/ownership.xml,d3cca98b0c5a52b3a4f8e808654048c9443d6caa62aed7ef2fdb68f554a266b2,parsed,7
