title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-22 00:10:40,0001140361-26-029176,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029176,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029176/0001140361-26-029176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029176/form4.xml,bb9922b581dbe2c4ad4f1ec40289c1ee651f087b585df21ff15cc99270b0efca,parsed,0
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-21 23:52:05,0001104659-26-085497,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000110465926085497,https://www.sec.gov/Archives/edgar/data/1804176/000110465926085497/0001104659-26-085497-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804176/000110465926085497/tm2621031-1_4seq1.xml,42c029bade7bfa6c3667d54138a9b9b4dafbfe103c1553ed0673ebf2c2f37acb,parsed,0
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-07-21 23:44:15,0001398344-26-012443,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426012443,https://www.sec.gov/Archives/edgar/data/1722524/000139834426012443/0001398344-26-012443-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722524/000139834426012443/fp0100114-2_4.xml,5fed63a8fd0ce3dc8af79bc55e689bf7a2691ca6fc4f3e264b63d09e12ed2747,parsed,0
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-21 23:38:58,0001178579-26-000017,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000017,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000017/0001178579-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000017/form4-07212026_110753.xml,03aab710911a1e244d5f4d7ca6e9a811dd2fe19409e09f9dcc629365697082ae,parsed,3
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-07-21 23:38:09,0001254781-26-000021,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000021,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000021/0001254781-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000021/form4-07212026_110705.xml,121e4323181a3fd850a69594240861fa92d79707fec91836c7b19b297159a6ef,parsed,0
4 - Pfeiffer Wendy (0001786612) (Reporting),4,2026-07-21 23:37:22,0001786612-26-000009,0001786612,4 - Pfeiffer Wendy (0001786612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000009,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000009/0001786612-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000009/form4-07212026_110718.xml,53eb3debb9d89fd5b7f765f2d77358ba9c330650c9b60d815409dd46913a0600,parsed,0
4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),4,2026-07-21 23:33:11,0001398344-26-012441,0001551047,4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551047/000139834426012441,https://www.sec.gov/Archives/edgar/data/1551047/000139834426012441/0001398344-26-012441-index.htm,False,https://www.sec.gov/Archives/edgar/data/1551047/000139834426012441/fp0100114-1_4.xml,683064c00c9534bafd3a68de1f354da51be0c34655d9cb3a124f9d39385e9865,parsed,0
4 - Javadi Alireza (0002123843) (Reporting),4,2026-07-21 23:24:09,0002123843-26-000008,0002123843,4 - Javadi Alireza (0002123843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000008,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000008/0002123843-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123843/000212384326000008/ownership.xml,2e7342bf5572bf9e56111c3666c4eddc8ab20aef13fe47793b2ce87f3c1a8a26,parsed,0
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-21 23:04:11,0001009165-26-000006,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000006,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000006/0001009165-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000006/primary_doc.xml,88cf5c59fad0d335dc7d4a923c9ceabb6efd6dea5292ed302ec2f6afd15a878c,parsed,1
4 - Beatty Jonathan S (0002028977) (Reporting),4,2026-07-21 22:54:33,0002028977-26-000015,0002028977,4 - Beatty Jonathan S (0002028977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000015,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000015/0002028977-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000015/wk-form4_1784674470.xml,18073ac8032f810e494976ba44edeab924a5e3213095ea448bdc106eecb20fd7,parsed,0
4 - Hamill Anna (0001935704) (Reporting),4,2026-07-21 22:53:14,0001437749-26-024017,0001935704,4 - Hamill Anna (0001935704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935704/000143774926024017,https://www.sec.gov/Archives/edgar/data/1935704/000143774926024017/0001437749-26-024017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935704/000143774926024017/rdgdoc.xml,c19d1128053b70267793f31e3da10a545538934362c5f46490bb1dd008b80ce6,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-21 22:48:16,0000938333-26-000005,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000005,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000005/0000938333-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000005/form4-07212026_100711.xml,70229bee7a8a7a0d76a21e13a14f65076396119a27783a432cd672f0280a9577,parsed,0
4 - Lasda Bridget McCarthy (0002145361) (Reporting),4,2026-07-21 22:48:13,0001437749-26-024015,0002145361,4 - Lasda Bridget McCarthy (0002145361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145361/000143774926024015,https://www.sec.gov/Archives/edgar/data/2145361/000143774926024015/0001437749-26-024015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145361/000143774926024015/rdgdoc.xml,5e610216ed66476b2a6324377ca44d8a67502af413da1ab0590a1870646d98ab,parsed,0
4 - Werner Sean (0002047541) (Reporting),4,2026-07-21 22:47:39,0001628280-26-049086,0002047541,4 - Werner Sean (0002047541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047541/000162828026049086,https://www.sec.gov/Archives/edgar/data/2047541/000162828026049086/0001628280-26-049086-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047541/000162828026049086/wk-form4_1784674056.xml,2219bfad903b6bf4f3f5fef3038e356fa90f271b4d5b5e2d4b6c576e606dd86d,parsed,0
4 - Nomadar Corp. (0001994214) (Issuer),4,2026-07-21 22:38:52,0001493152-26-034126,0001994214,4 - Nomadar Corp. (0001994214) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1994214/000149315226034126,https://www.sec.gov/Archives/edgar/data/1994214/000149315226034126/0001493152-26-034126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994214/000149315226034126/ownership.xml,9f33cf83b73c48b19d21a4d9ca421b70c995f98696f2bbc4ee55d43efc3c38d9,parsed,0
