title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Markham Drew G (0001865433) (Reporting),4,2026-06-11 01:56:50,0001493152-26-028198,0001865433,4 - Markham Drew G (0001865433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865433/000149315226028198,https://www.sec.gov/Archives/edgar/data/1865433/000149315226028198/0001493152-26-028198-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865433/000149315226028198/ownership.xml,304ad3067443e84b60dd66632efd229f9c7b5d3ed9c60ecfecd260e08088a124,parsed,0
4 - DeVos Glen W. (0001699735) (Reporting),4,2026-06-11 01:56:44,0001493152-26-028197,0001699735,4 - DeVos Glen W. (0001699735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699735/000149315226028197,https://www.sec.gov/Archives/edgar/data/1699735/000149315226028197/0001493152-26-028197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699735/000149315226028197/ownership.xml,9dfd629fdc4804c6faf65aab14b19f6c7203f42be0cc4ef8f35b6cf6962c6fd8,parsed,0
4 - Benefit Street Partners LLC (0001543160) (Reporting),4,2026-06-11 01:55:03,0001493152-26-028195,0001543160,4 - Benefit Street Partners LLC (0001543160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543160/000149315226028195,https://www.sec.gov/Archives/edgar/data/1543160/000149315226028195/0001493152-26-028195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543160/000149315226028195/ownership.xml,9f54adb5c990e03a63cbf7febdc5fa4e87b5ac12f1712353f55655a5355784d4,parsed,0
4 - Xu Devon Xin (0002124099) (Reporting),4,2026-06-11 01:51:15,0002124099-26-000005,0002124099,4 - Xu Devon Xin (0002124099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124099/000212409926000005,https://www.sec.gov/Archives/edgar/data/2124099/000212409926000005/0002124099-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124099/000212409926000005/primary_doc.xml,33959b23694568fdf144d01c319151c1302748d0a3bb500a3d02b2ac2c7364e5,parsed,0
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:45,0001193125-26-266437,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266437,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266437/0001193125-26-266437-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266437/ownership.xml,c35d25487046fd98fd42318e0a3cf38e8b021a9167c771a89ff8394cc9dfeb66,parsed,0
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:38,0001193125-26-266436,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266436,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266436/0001193125-26-266436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266436/ownership.xml,462fa2ac0172aad48c4202482dc10c6855493a841cc17c84cd74a2fc4867e15e,parsed,0
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-11 01:49:26,0001193125-26-266435,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266435,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266435/0001193125-26-266435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579428/000119312526266435/ownership.xml,dc6fc2128ae4da9c7cfd8320082a026003446ed02852606af8ab855a1170bffc,parsed,0
4 - Coleman Mark (0001658379) (Reporting),4,2026-06-11 01:49:14,0001193125-26-266433,0001658379,4 - Coleman Mark (0001658379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658379/000119312526266433,https://www.sec.gov/Archives/edgar/data/1658379/000119312526266433/0001193125-26-266433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658379/000119312526266433/ownership.xml,e3071509d9ed44a3ca01f73cd965029b4d046106ac61d588cf1fc179e2e32d8e,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-06-11 01:48:15,0001213900-26-067519,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026067519,https://www.sec.gov/Archives/edgar/data/2121444/000121390026067519/0001213900-26-067519-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026067519/marketforms-73380.xml,dbb0549231126213af7b13b55d98a1cff8c68b57b44007e042d5ea60128021f3,parsed,0
4 - WO ROBERT W JR (0001204679) (Reporting),4,2026-06-11 01:48:12,0001204679-26-000006,0001204679,4 - WO ROBERT W JR (0001204679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000006,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000006/0001204679-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000006/primarydocument.xml,a2db695b37816ef995eff8c02c3094ca1a7b9b4bbeba3f253df1dc80aef96e4b,parsed,0
4 - Ainscow Robert (0001951275) (Reporting),4,2026-06-11 01:48:01,0001477932-26-003753,0001951275,4 - Ainscow Robert (0001951275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003753,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003753/0001477932-26-003753-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003753/form4.xml,177893fff8d46e51f7fcd3fc1aa4af3556879c491d9890e50510d848ba891462,parsed,0
4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),4,2026-06-11 01:46:55,0001718218-26-000001,0002000645,4 - Octagon XAI CLO Income Fund (0002000645) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2000645/000171821826000001,https://www.sec.gov/Archives/edgar/data/2000645/000171821826000001/0001718218-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000645/000171821826000001/primary_doc.xml,315cda202c1756c1dae31b6fdb2f28ee3ed29efdb659587524ae47f7986a9c1f,parsed,2
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:33:35,0001140361-26-024840,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024840,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024840/0001140361-26-024840-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024840/form4.xml,44c4fbe2b75b67b5bf20e62e62086eafcf1249884bbcb043cf043f3dc550084a,parsed,0
