title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - SHF Holdings, Inc. (0001854963) (Issuer)",4,2026-05-09 01:57:00,0001493152-26-022075,0001854963,"4 - SHF Holdings, Inc. (0001854963) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022075,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022075/0001493152-26-022075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022075/ownership.xml,676a29227d624bed4997fbb6795c258159dc6f1eda1c66f5ccd112e4863c1b26,parsed,0
4 - Mendez Terrance Elliot (0002056682) (Reporting),4,2026-05-09 01:56:47,0001493152-26-022074,0002056682,4 - Mendez Terrance Elliot (0002056682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056682/000149315226022074,https://www.sec.gov/Archives/edgar/data/2056682/000149315226022074/0001493152-26-022074-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056682/000149315226022074/ownership.xml,f273a18362a03533b3e9d6ca77293994f932593e0989a5330369957e5b1be64a,parsed,0
4 - Regan Michael (0002097397) (Reporting),4,2026-05-09 01:56:36,0001493152-26-022073,0002097397,4 - Regan Michael (0002097397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097397/000149315226022073,https://www.sec.gov/Archives/edgar/data/2097397/000149315226022073/0001493152-26-022073-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097397/000149315226022073/ownership.xml,04f1086ed32c2f08bb947fdae0fb9fde9e41273c624ac530ff6df07e44fceea2,parsed,0
4 - Carleton Richard (0001935449) (Reporting),4,2026-05-09 01:56:28,0001493152-26-022072,0001935449,4 - Carleton Richard (0001935449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935449/000149315226022072,https://www.sec.gov/Archives/edgar/data/1935449/000149315226022072/0001493152-26-022072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935449/000149315226022072/ownership.xml,ddc3ef5c3c8868a3c6d4ba93ffea4bcafdb5de2782ab17866428815b3b11686a,parsed,0
"4 - SHF Holdings, Inc. (0001854963) (Issuer)",4,2026-05-09 01:56:17,0001493152-26-022071,0001854963,"4 - SHF Holdings, Inc. (0001854963) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022071,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022071/0001493152-26-022071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022071/ownership.xml,c1293dbabfa7d06419f60e14d8703f52973cee1e167b35c20b4305eacd1e580c,parsed,0
4 - MINARD LAURIE A (0002011960) (Reporting),4,2026-05-09 01:55:04,0001193125-26-215308,0002011960,4 - MINARD LAURIE A (0002011960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011960/000119312526215308,https://www.sec.gov/Archives/edgar/data/2011960/000119312526215308/0001193125-26-215308-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011960/000119312526215308/ownership.xml,6e7c050aee5bf034fe588c7fb1911ca2dea7748eff1a2a3876ff36cf3706a193,parsed,0
4 - Cardillo Robert T. (0002013580) (Reporting),4,2026-05-09 01:55:03,0001193125-26-215307,0002013580,4 - Cardillo Robert T. (0002013580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013580/000119312526215307,https://www.sec.gov/Archives/edgar/data/2013580/000119312526215307/0001193125-26-215307-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013580/000119312526215307/ownership.xml,5a4af5581a8c97bdc37f61c1b4aaf19ab2992cee3cb3da53c49e1ac5d6c2f6b6,parsed,0
4 - Fairclough Brett (0001788170) (Reporting),4,2026-05-09 01:51:15,0001788170-26-000006,0001788170,4 - Fairclough Brett (0001788170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788170/000178817026000006,https://www.sec.gov/Archives/edgar/data/1788170/000178817026000006/0001788170-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788170/000178817026000006/wk-form4_1778291472.xml,5bc4726e8e11fb4aa1e4f1605ceecd4257146a02aa4eacff7c3888c714825d56,parsed,0
4 - Prager Paul B. (0001877255) (Reporting),4,2026-05-09 01:46:09,0001083301-26-000098,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000098,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000098/0001083301-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000098/wk-form4_1778291166.xml,57131f3b4019be30d8ff5d3a0f884e20566ecc576ef1aa59429c3d1f897af69e,parsed,0
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-05-09 01:45:27,0001083301-26-000097,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000097,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000097/0001083301-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000097/wk-form4_1778291125.xml,02e980fedce16f3c8687ce46dc70e50e45fcab8060f23d936b313f2dcbdbe777,parsed,0
4 - Artal Participations S.a r.l. (0002048403) (Reporting),4,2026-05-09 01:45:20,0001193125-26-215297,0002048403,4 - Artal Participations S.a r.l. (0002048403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048403/000119312526215297,https://www.sec.gov/Archives/edgar/data/2048403/000119312526215297/0001193125-26-215297-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048403/000119312526215297/ownership.xml,665c5b96842a8c87eb726051b767bcb41f990269dc4e41d6492795b25b1532b0,parsed,0
4 - Langlais Kerri M. (0001877257) (Reporting),4,2026-05-09 01:44:55,0001083301-26-000096,0001877257,4 - Langlais Kerri M. (0001877257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000096,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000096/0001083301-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000096/wk-form4_1778291093.xml,8df47737ce7a38cef1d851e15cac88aecfd6ccf9e0051e342c0c5c0b5f10c9c2,parsed,0
4 - Fleury Patrick (0001652256) (Reporting),4,2026-05-09 01:44:27,0001083301-26-000095,0001652256,4 - Fleury Patrick (0001652256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000095,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000095/0001083301-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000095/wk-form4_1778291065.xml,138d81b461f30ba439da56fc9c91ce0429b185d2565a76eec7170039fa79bf53,parsed,0
4 - RAWLINGS DARRYL (0001611679) (Reporting),4,2026-05-09 01:41:19,0001371285-26-000100,0001611679,4 - RAWLINGS DARRYL (0001611679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000100,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000100/0001371285-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000100/wk-form4_1778290877.xml,fe3a5b72907ed4b815d5a46cf5c02e0c35b0ddf193560d08c7aefa6cfaab1f67,parsed,0
4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),4,2026-05-09 01:31:49,0001636282-26-000053,0001779990,4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000053,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000053/0001636282-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000053/wk-form4_1778290306.xml,e9762d918886a3c14f19ea081ee1d44763d3cbab4f9525995ee9f7d80db7f990,parsed,0
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-05-09 01:27:19,0001214659-26-005870,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926005870,https://www.sec.gov/Archives/edgar/data/1275002/000121465926005870/0001214659-26-005870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275002/000121465926005870/marketforms-73145.xml,ff36049b9ae06b756faf7183740a16c5f93cba56769ab04a5ebd6f2ed6f3d45f,parsed,0
4 - Hoops Elliot Dean (0001862894) (Reporting),4,2026-05-09 01:24:35,0001862894-26-000009,0001862894,4 - Hoops Elliot Dean (0001862894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862894/000186289426000009,https://www.sec.gov/Archives/edgar/data/1862894/000186289426000009/0001862894-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862894/000186289426000009/wk-form4_1778289873.xml,4bec29fbde8752a9b44ddbb44e9b94d4e590119a4750f9c8f6bac2c512cb442a,parsed,0
4 - Corbett Ryan (0001831686) (Reporting),4,2026-05-09 01:21:47,0001831686-26-000007,0001831686,4 - Corbett Ryan (0001831686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831686/000183168626000007,https://www.sec.gov/Archives/edgar/data/1831686/000183168626000007/0001831686-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831686/000183168626000007/wk-form4_1778289704.xml,872c11d859dc83ac9db63797b6af108a3db06900458c707b35c74d981b1f6904,parsed,0
4/A - Castagna Michael (0001674282) (Reporting),4/A,2026-05-09 01:20:03,0001193125-26-215284,0001674282,4/A - Castagna Michael (0001674282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674282/000119312526215284,https://www.sec.gov/Archives/edgar/data/1674282/000119312526215284/0001193125-26-215284-index.htm,True,https://www.sec.gov/Archives/edgar/data/1674282/000119312526215284/ownership.xml,dd30b6061ce8b5709ab197fa361303be7aff3d34e214110eccbb0fe4ff730c6f,parsed,0
4 - VALERIANI NICHOLAS J (0001263149) (Reporting),4,2026-05-09 01:18:39,0001225208-26-005055,0001263149,4 - VALERIANI NICHOLAS J (0001263149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263149/000122520826005055,https://www.sec.gov/Archives/edgar/data/1263149/000122520826005055/0001225208-26-005055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1263149/000122520826005055/doc4.xml,b561c51ab67941614dff89414a5ed05df9105df31ae2fee659855e52de4a2d56,parsed,0
4 - Sequeira Ramona (0001811081) (Reporting),4,2026-05-09 01:18:38,0001225208-26-005054,0001811081,4 - Sequeira Ramona (0001811081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811081/000122520826005054,https://www.sec.gov/Archives/edgar/data/1811081/000122520826005054/0001225208-26-005054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811081/000122520826005054/doc4.xml,ff083fec2299bcf8de95947a90725ac98025744dee7595f3f7a1111e712a8cd3,parsed,0
4 - LORANGER STEVEN R (0001226924) (Reporting),4,2026-05-09 01:18:37,0001225208-26-005053,0001226924,4 - LORANGER STEVEN R (0001226924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226924/000122520826005053,https://www.sec.gov/Archives/edgar/data/1226924/000122520826005053/0001225208-26-005053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1226924/000122520826005053/doc4.xml,c57932ba4fb442ecb996b4d6f0f1c25357742757e5b5ad6fe3e2cde143c6c7f2,parsed,0
4 - LAVIOLETTE PAUL A (0001191249) (Reporting),4,2026-05-09 01:17:37,0001225208-26-005052,0001191249,4 - LAVIOLETTE PAUL A (0001191249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191249/000122520826005052,https://www.sec.gov/Archives/edgar/data/1191249/000122520826005052/0001225208-26-005052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1191249/000122520826005052/doc4.xml,9430fc97b399a237b8f2cacdcb9d237d46707ea17d4811337443f6c6ce8038b8,parsed,0
4 - STONE HEISZ LESLIE (0001235408) (Reporting),4,2026-05-09 01:17:36,0001225208-26-005051,0001235408,4 - STONE HEISZ LESLIE (0001235408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235408/000122520826005051,https://www.sec.gov/Archives/edgar/data/1235408/000122520826005051/0001225208-26-005051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1235408/000122520826005051/doc4.xml,1887fa57c64018bfebc5b2a8ae668f6a84ba7ab63071ba552c3285cd7224d57a,parsed,0
4 - GALLAHUE KIERAN (0001308428) (Reporting),4,2026-05-09 01:17:34,0001225208-26-005050,0001308428,4 - GALLAHUE KIERAN (0001308428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308428/000122520826005050,https://www.sec.gov/Archives/edgar/data/1308428/000122520826005050/0001225208-26-005050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1308428/000122520826005050/doc4.xml,edf11db8efadce6ed889b6bb386dd3fe1f3f21a87c9c193c26c03d03a18ab805,parsed,0
4 - Feinberg David T (0001486426) (Reporting),4,2026-05-09 01:17:33,0001225208-26-005049,0001486426,4 - Feinberg David T (0001486426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486426/000122520826005049,https://www.sec.gov/Archives/edgar/data/1486426/000122520826005049/0001225208-26-005049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1486426/000122520826005049/doc4.xml,7cb65cf2b4472694679b8bdc4c2af3f5a9ec83e5049d2a808b7dbfe6b62fea2b,parsed,0
4 - BOBO DONALD E JR (0001196661) (Reporting),4,2026-05-09 01:17:31,0001225208-26-005048,0001196661,4 - BOBO DONALD E JR (0001196661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005048,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005048/0001225208-26-005048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005048/doc4.xml,5f4f37110945a2f885f58933a7faf70acefab868e2763517e7afe33b72a23214,parsed,0
4 - Ullem Scott B. (0001446989) (Reporting),4,2026-05-09 01:16:34,0001225208-26-005047,0001446989,4 - Ullem Scott B. (0001446989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446989/000122520826005047,https://www.sec.gov/Archives/edgar/data/1446989/000122520826005047/0001225208-26-005047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1446989/000122520826005047/doc4.xml,5a33a0aae1f08c18c69b394ef11a721e1dc99cf43d6282b805e679be1124b0e6,parsed,0
4 - Davis Leslie C. (0002021765) (Reporting),4,2026-05-09 01:16:33,0001225208-26-005046,0002021765,4 - Davis Leslie C. (0002021765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021765/000122520826005046,https://www.sec.gov/Archives/edgar/data/2021765/000122520826005046/0001225208-26-005046-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021765/000122520826005046/doc4.xml,ba99112c281a98e334158de781917d7af656b1c4e11b7abfa89eb7f517ba15fb,parsed,0
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-05-09 01:16:31,0001225208-26-005045,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826005045,https://www.sec.gov/Archives/edgar/data/2004380/000122520826005045/0001225208-26-005045-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004380/000122520826005045/doc4.xml,6d505df72051767d0efcbacfbe827203bd16692bc049bbf19dd1e840020047e9,parsed,0
4 - Dahl Andrew M. (0002022347) (Reporting),4,2026-05-09 01:16:30,0001225208-26-005044,0002022347,4 - Dahl Andrew M. (0002022347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022347/000122520826005044,https://www.sec.gov/Archives/edgar/data/2022347/000122520826005044/0001225208-26-005044-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022347/000122520826005044/doc4.xml,416eeaa10894c9174d893961552f51d058438bf2d56a94e78809f0edc97eab66,parsed,0
4 - Chopra Daveen (0001740963) (Reporting),4,2026-05-09 01:16:28,0001225208-26-005043,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826005043,https://www.sec.gov/Archives/edgar/data/1740963/000122520826005043/0001225208-26-005043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740963/000122520826005043/doc4.xml,83689a373f3f3261a6f3a9472e7c3246088f2f50f1986c72f5ab16496116f45b,parsed,0
4 - Bruls Annette (0002032351) (Reporting),4,2026-05-09 01:15:27,0001225208-26-005042,0002032351,4 - Bruls Annette (0002032351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032351/000122520826005042,https://www.sec.gov/Archives/edgar/data/2032351/000122520826005042/0001225208-26-005042-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032351/000122520826005042/doc4.xml,c0308335ba06b0e16fcc681ec462606621728f70034b88e21ff0a3a16c17d824,parsed,0
"4 - PodcastOne, Inc. (0001940177) (Issuer)",4,2026-05-09 01:00:53,0001213900-26-054116,0001940177,"4 - PodcastOne, Inc. (0001940177) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1940177/000121390026054116,https://www.sec.gov/Archives/edgar/data/1940177/000121390026054116/0001213900-26-054116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940177/000121390026054116/ownership.xml,444cceb0efd167b528ada21256953ed8275da498e76a10210c34db426beba72c,parsed,0
4 - Fogassa Marc (0001607172) (Reporting),4,2026-05-09 01:00:01,0001493152-26-022057,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226022057,https://www.sec.gov/Archives/edgar/data/1607172/000149315226022057/0001493152-26-022057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607172/000149315226022057/ownership.xml,575bdaa91fa979bbccc6fb807497f37472abb1b9d5a3043811bd68e02e8edc59,parsed,0
