title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-09-19 01:55:06,0001193125-26-395892,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395892,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395892/0001193125-26-395892-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395892/ownership.xml,405ff2c2d21d1bf7e7e4deb13a43e1db43ced9eee8733d8d7f41697289321cce,parsed,0
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-09-19 01:55:05,0001193125-26-395893,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395893,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395893/0001193125-26-395893-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395893/ownership.xml,17673481ac1f08199b086d3cfc4e0b4809c1265c727b04158186765051edff2a,parsed,0
4 - Dillione Janet (0001489798) (Reporting),4,2026-09-19 01:36:46,0001213900-26-101594,0001489798,4 - Dillione Janet (0001489798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489798/000121390026101594,https://www.sec.gov/Archives/edgar/data/1489798/000121390026101594/0001213900-26-101594-index.htm,False,https://www.sec.gov/Archives/edgar/data/1489798/000121390026101594/ownership.xml,bed31b0781cf734f6167c503aea53d4538edea8104b74be654818f2bc49b5742,parsed,0
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-09-19 01:35:06,0002010019-26-000029,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000029,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000029/0002010019-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000029/form4-09182026_090901.xml,b50661fffad9f9180905ee9e69455a4441b6a8f56a5e43e83625bb38f8774797,parsed,0
4/A - Young Bracebridge H Jr (0001894252) (Reporting),4/A,2026-09-19 01:30:02,0001193125-26-395881,0001894252,4/A - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526395881,https://www.sec.gov/Archives/edgar/data/1894252/000119312526395881/0001193125-26-395881-index.htm,True,https://www.sec.gov/Archives/edgar/data/1894252/000119312526395881/ownership.xml,3a2ac9c339720d934df96f0c3e6d4a1406aa00ab445ec5c33b3703dff0823a7a,parsed,2
4 - Ferring Russell Shea (0002079163) (Reporting),4,2026-09-19 01:27:27,0001193125-26-395877,0002079163,4 - Ferring Russell Shea (0002079163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079163/000119312526395877,https://www.sec.gov/Archives/edgar/data/2079163/000119312526395877/0001193125-26-395877-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079163/000119312526395877/ownership.xml,646127b1b97de88d9ccb2a6dcc14b2e526220b6e513b1809887b18c764264fb8,parsed,0
4 - GARNETT KEITHLY (0001997371) (Reporting),4,2026-09-19 01:26:08,0001213900-26-101592,0001997371,4 - GARNETT KEITHLY (0001997371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997371/000121390026101592,https://www.sec.gov/Archives/edgar/data/1997371/000121390026101592/0001213900-26-101592-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997371/000121390026101592/marketforms-74015.xml,a67fa86e0a9c79590dd36c274017791b786a5f0304f0ec03942097593be37030,parsed,0
"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",4,2026-09-19 01:24:47,0001213900-26-101591,0001918080,"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101591,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101591/0001213900-26-101591-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101591/ownership.xml,c9821cd8d8a56fd392c350adf28dd54e25c9362ecfd31a6411db2f7cdf3ae514,parsed,0
4 - Hunter Ralph L. JR (0002088585) (Reporting),4,2026-09-19 01:24:02,0001213900-26-101589,0002088585,4 - Hunter Ralph L. JR (0002088585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088585/000121390026101589,https://www.sec.gov/Archives/edgar/data/2088585/000121390026101589/0001213900-26-101589-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088585/000121390026101589/ownership.xml,3cbbb80e0879768ded8a9d112ab3a729fbee7a8a30e646f0b7230f20d0794676,parsed,0
"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",4,2026-09-19 01:23:29,0001213900-26-101588,0001918080,"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101588,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101588/0001213900-26-101588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101588/ownership.xml,aa34243aa88623dbeb8ce3ff11b4ca804ff61445d692eada7c7165e455056f02,parsed,0
