title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-05-19 01:27:21,0001658918-26-000012,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000012,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000012/0001658918-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000012/form4-05192026_010517.xml,a9354fb09ad114a32586273c83793d49f2999f70eeaa497fec6898583368c84a,parsed,0
4 - Thornthwaite Martin Ellis (0002122520) (Reporting),4,2026-05-19 01:23:50,0000950103-26-007352,0002122520,4 - Thornthwaite Martin Ellis (0002122520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122520/000095010326007352,https://www.sec.gov/Archives/edgar/data/2122520/000095010326007352/0000950103-26-007352-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122520/000095010326007352/ownership.xml,24bec509ef0ef4096f3f226b714932b2f835f817c86cb38232b630ec20d16b46,parsed,1
"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",4,2026-05-19 01:12:28,0001104659-26-063362,0001953926,"4 - Zenas BioPharma, Inc. (0001953926) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1953926/000110465926063362,https://www.sec.gov/Archives/edgar/data/1953926/000110465926063362/0001104659-26-063362-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953926/000110465926063362/tm2615027-1_4seq1.xml,2baa3b2e9bc27b29d506652900ecd57f8f4c3cd7e676ebda0d6799061dc5ea73,parsed,1
4 - TEAL-GUESS KELLIE (0001977413) (Reporting),4,2026-05-19 01:05:26,0001977413-26-000003,0001977413,4 - TEAL-GUESS KELLIE (0001977413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977413/000197741326000003,https://www.sec.gov/Archives/edgar/data/1977413/000197741326000003/0001977413-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977413/000197741326000003/wk-form4_1779152724.xml,0096e5e9ee17a7e0f615f51554aff282210510ecfda78f6ce746bd29ac8c4b0c,parsed,0
"4 - Unicycive Therapeutics, Inc. (0001766140) (Issuer)",4,2026-05-19 00:57:35,0001213900-26-058662,0001766140,"4 - Unicycive Therapeutics, Inc. (0001766140) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766140/000121390026058662,https://www.sec.gov/Archives/edgar/data/1766140/000121390026058662/0001213900-26-058662-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766140/000121390026058662/ownership.xml,32ec69a92daa4cbbff1d11c531147d3f0a694b0ba40beac0ffda5baf268a7e18,parsed,0
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-05-19 00:47:30,0001104659-26-063352,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926063352,https://www.sec.gov/Archives/edgar/data/1060391/000110465926063352/0001104659-26-063352-index.htm,False,https://www.sec.gov/Archives/edgar/data/1060391/000110465926063352/tm2614885-1_4seq1.xml,d0ae8d083f6b97f2d5c53321b8b7c2730866278a694c4174694074866e539cea,parsed,14
4 - Filipakis Maria (0002084452) (Reporting),4,2026-05-19 00:47:20,0002084452-26-000002,0002084452,4 - Filipakis Maria (0002084452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084452/000208445226000002,https://www.sec.gov/Archives/edgar/data/2084452/000208445226000002/0002084452-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084452/000208445226000002/wk-form4_1779151638.xml,5ee57e95a3bda3711f8d864d011a0131ddc6a7b7b087f70c1041b4fc99ad058a,parsed,0
4 - McKibben Jeffrey L. (0001878029) (Reporting),4,2026-05-19 00:33:17,0000950103-26-007351,0001878029,4 - McKibben Jeffrey L. (0001878029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007351,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007351/0000950103-26-007351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007351/ownership.xml,7c135137f2e9664bd47c028f92cf6e8b03fa8d3e5809a4b2dd7b54e0123ba641,parsed,0
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-05-19 00:32:36,0001547959-26-000009,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000009,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000009/0001547959-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759425/000154795926000009/form4-05192026_120532.xml,5834ec05107bed6fddb074646472fa078807659923faa4f9055fcc1a02ab3aac,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-19 00:30:05,0001778564-26-000051,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000051,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000051/0001778564-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000051/form4-05182026_080501.xml,c18f92112809bfd6c1757940e14d8806e3b507a4667915078bfbce886f8cdfdc,parsed,0
