title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-28 00:52:04,0001040470-26-000225,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000225,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000225/0001040470-26-000225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000225/primary_01.xml,fb46d2c26f797661b43791c64f9f29688fa6c9dd4ec0d3ea65e508ad4daea721,parsed,0
4 - Clark Joseph Gates (0001944970) (Reporting),4,2026-07-28 00:41:30,0001944970-26-000023,0001944970,4 - Clark Joseph Gates (0001944970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000023,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000023/0001944970-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000023/wk-form4_1785199287.xml,0853442ae1b549c043fdc10f9a0d24a27f44ede01560c6b9c5190a72a95be65f,parsed,0
4 - Scott Peter Jennings (0002067615) (Reporting),4,2026-07-28 00:39:55,0000899140-26-000742,0002067615,4 - Scott Peter Jennings (0002067615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067615/000089914026000742,https://www.sec.gov/Archives/edgar/data/2067615/000089914026000742/0000899140-26-000742-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067615/000089914026000742/form4.xml,4b766fc110e6cc1f126745c1d4f523354e943328b1d3e31b9397e878de36d4e0,parsed,0
4 - Stovsky Richard P (0001747237) (Reporting),4,2026-07-28 00:38:18,0000899140-26-000741,0001747237,4 - Stovsky Richard P (0001747237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747237/000089914026000741,https://www.sec.gov/Archives/edgar/data/1747237/000089914026000741/0000899140-26-000741-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747237/000089914026000741/form4.xml,73282ac7e8994bf37f9ed39352d53b95242f64e80ee2c9bdcfb8cc902b5a688c,parsed,0
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:36:37,0000899140-26-000740,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000740,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000740/0000899140-26-000740-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000740/form4.xml,fdb82bd2b98256b071987ddfd0bd365095d034dac7c10cb9acf5edf8037e23fa,parsed,0
4 - Leggio Karen Marie (0002021777) (Reporting),4,2026-07-28 00:34:57,0000899140-26-000739,0002021777,4 - Leggio Karen Marie (0002021777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021777/000089914026000739,https://www.sec.gov/Archives/edgar/data/2021777/000089914026000739/0000899140-26-000739-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021777/000089914026000739/form4.xml,f0daacff558f8b552ea91e18a383117ba5a9f5428e264dc57afb4a0d7a3baf74,parsed,0
4 - Kumbier Michelle (0001640036) (Reporting),4,2026-07-28 00:33:27,0000899140-26-000738,0001640036,4 - Kumbier Michelle (0001640036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640036/000089914026000738,https://www.sec.gov/Archives/edgar/data/1640036/000089914026000738/0000899140-26-000738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640036/000089914026000738/form4.xml,635449079262fe859c3b72f77c2b759982ab27d4fa190a6453d85ebdc84157d9,parsed,0
4 - Crawford Bruce T (0001869223) (Reporting),4,2026-07-28 00:32:00,0000899140-26-000737,0001869223,4 - Crawford Bruce T (0001869223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869223/000089914026000737,https://www.sec.gov/Archives/edgar/data/1869223/000089914026000737/0000899140-26-000737-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869223/000089914026000737/form4.xml,0731b74ec40c6872358f4b356315dad7415c27b22feda4f9142eeec021456ff5,parsed,0
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:30:23,0000899140-26-000736,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000736,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000736/0000899140-26-000736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000736/form4.xml,c59f7d76eccf8951305ad67236ceb5232cc3733a1e897289ee485700228cabe4,parsed,0
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-07-28 00:29:21,0001849122-26-000012,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000012,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000012/0001849122-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000012/wk-form4_1785198558.xml,d6e04a632413570edf7a441d9142ac680a9d006190669095bf1fb975141fd54a,parsed,0
