title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Place Jeffrey B. (0002138361) (Reporting),4,2026-09-02 01:09:46,0000899140-26-001040,0002138361,4 - Place Jeffrey B. (0002138361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138361/000089914026001040,https://www.sec.gov/Archives/edgar/data/2138361/000089914026001040/0000899140-26-001040-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138361/000089914026001040/form4.xml,28ae23b242286b0718414c8f9bf2d2c796f275152e7e9c9c48c544ff2c99d0a0,parsed,0
4 - Pestridge Simon James (0002137002) (Reporting),4,2026-09-02 01:08:23,0001336917-26-000123,0002137002,4 - Pestridge Simon James (0002137002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137002/000133691726000123,https://www.sec.gov/Archives/edgar/data/2137002/000133691726000123/0001336917-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137002/000133691726000123/wk-form4_1788311300.xml,09cf0d8612da365d8e1f21afa8ab4abd1f4042d242c81c10d8516847d28a409c,parsed,0
4 - Mocciaro Ilaria (0001691463) (Reporting),4,2026-09-02 01:08:09,0000899140-26-001039,0001691463,4 - Mocciaro Ilaria (0001691463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691463/000089914026001039,https://www.sec.gov/Archives/edgar/data/1691463/000089914026001039/0000899140-26-001039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1691463/000089914026001039/form4.xml,9a663799528146ab82f44476523f89ec1d97781016f139d8afec5b433d66fbc5,parsed,0
4 - Foster Mark E. (0001941750) (Reporting),4,2026-09-02 01:07:13,0001193125-26-379084,0001941750,4 - Foster Mark E. (0001941750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941750/000119312526379084,https://www.sec.gov/Archives/edgar/data/1941750/000119312526379084/0001193125-26-379084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941750/000119312526379084/ownership.xml,e484dceab4c1ac077fa75631294cb666565525a83087aa7019a564003a6ea92c,parsed,0
4 - Luther Sherri R (0001764515) (Reporting),4,2026-09-02 01:07:12,0000899140-26-001038,0001764515,4 - Luther Sherri R (0001764515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764515/000089914026001038,https://www.sec.gov/Archives/edgar/data/1764515/000089914026001038/0000899140-26-001038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764515/000089914026001038/form4.xml,ffa796a4b7ddd3157b8136cd3060388d49a499e462541a3f193fa18afbef315b,parsed,0
4 - Eng Julie Sheridan (0001661122) (Reporting),4,2026-09-02 01:06:07,0000899140-26-001037,0001661122,4 - Eng Julie Sheridan (0001661122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661122/000089914026001037,https://www.sec.gov/Archives/edgar/data/1661122/000089914026001037/0000899140-26-001037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1661122/000089914026001037/form4.xml,137efd4ce23bbba6a9ae83edc66d5e2dbc16b3cee3511ecc7dd119de52bc5232,parsed,0
4 - Beard Robert P (0001902257) (Reporting),4,2026-09-02 01:05:16,0000899140-26-001036,0001902257,4 - Beard Robert P (0001902257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001036,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001036/0000899140-26-001036-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902257/000089914026001036/form4.xml,b898dfb1f16b6f1fdae80c792a2fddc577ea4c3117ce071af960e4797a55583d,parsed,0
4 - ANDERSON JAMES ROBERT (0001644651) (Reporting),4,2026-09-02 01:04:29,0000899140-26-001035,0001644651,4 - ANDERSON JAMES ROBERT (0001644651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644651/000089914026001035,https://www.sec.gov/Archives/edgar/data/1644651/000089914026001035/0000899140-26-001035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1644651/000089914026001035/form4.xml,59cf2aa5ac02ada9541f2dc04bc0428e03bd63ae37f94d6852782025e34f0706,parsed,0
4 - Dunbar David A. (0001595316) (Reporting),4,2026-09-02 01:04:15,0000310354-26-000088,0001595316,4 - Dunbar David A. (0001595316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000088,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000088/0000310354-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000088/form4.xml,5757afdde923c5f2e63dbc0b581c71e9894c28ee8025a900a30f1b1f480e1ec9,parsed,0
4 - Venker Eric (0001801917) (Reporting),4,2026-09-02 01:00:30,0001140361-26-035375,0001801917,4 - Venker Eric (0001801917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801917/000114036126035375,https://www.sec.gov/Archives/edgar/data/1801917/000114036126035375/0001140361-26-035375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801917/000114036126035375/form4.xml,5497d27ef000563f21036afa3bd111135dce362c9bd73615b752f4e1d8b58afe,parsed,0
