title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4/A - Stober Eric (0001592683) (Reporting),4/A,2026-09-09 01:15:20,0001437749-26-029876,0001592683,4/A - Stober Eric (0001592683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592683/000143774926029876,https://www.sec.gov/Archives/edgar/data/1592683/000143774926029876/0001437749-26-029876-index.htm,True,https://www.sec.gov/Archives/edgar/data/1592683/000143774926029876/rdgdoc.xml,984bed3898ed066f2e205c39664771a72f9a697a7d95b1b54b9cd7ae52b9c4d1,parsed,0
4/A - MCFARLAND ROBERT N (0001247669) (Reporting),4/A,2026-09-09 01:13:50,0001437749-26-029874,0001247669,4/A - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029874,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029874/0001437749-26-029874-index.htm,True,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029874/rdgdoc.xml,83ae023293d547f0241462ae8b4d2a81b7bf974272517881e98ef04bf3e7fb12,parsed,1
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-09 01:13:12,0001193125-26-385643,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385643,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385643/0001193125-26-385643-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385643/ownership.xml,2ca0dc00134ea74dff30c3a9a42c8c347c4230b53f319a6ff7887230dcbea409,parsed,0
4/A - Badugu Nihanth (0002083731) (Reporting),4/A,2026-09-09 01:11:50,0001437749-26-029872,0002083731,4/A - Badugu Nihanth (0002083731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083731/000143774926029872,https://www.sec.gov/Archives/edgar/data/2083731/000143774926029872/0001437749-26-029872-index.htm,True,https://www.sec.gov/Archives/edgar/data/2083731/000143774926029872/rdgdoc.xml,96cd1651106f8fbcfd06b4b0c5f7f0d5fa45fbbdcb7486c66af27bc271787034,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-09 01:11:16,0001193125-26-385637,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385637,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385637/0001193125-26-385637-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385637/ownership.xml,8f3f11bcb4f5e751c466644430134e2ef05b55f43856c225802f4394484b8408,parsed,0
4/A - Halinski John William (0002049376) (Reporting),4/A,2026-09-09 01:09:04,0001437749-26-029870,0002049376,4/A - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029870,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029870/0001437749-26-029870-index.htm,True,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029870/rdgdoc.xml,612d5357389e3239628c8e025c3991bc7fb61f7bc68367c59811b9c7af0cb1ea,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-09 01:08:37,0001193125-26-385629,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385629,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385629/0001193125-26-385629-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385629/ownership.xml,4a2f94e3db7fd976690b7096265cfb8e0663293485ab507376790d5d832c376a,parsed,0
4/A - Halinski John William (0002049376) (Reporting),4/A,2026-09-09 01:06:56,0001437749-26-029868,0002049376,4/A - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029868,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029868/0001437749-26-029868-index.htm,True,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029868/rdgdoc.xml,66df92a9ae737725b0fe3d68feeb8f4d45941cbe63583a86f5ca0a57a7834e22,parsed,0
4/A - Winn Charles Arch (0002048929) (Reporting),4/A,2026-09-09 01:05:09,0001437749-26-029866,0002048929,4/A - Winn Charles Arch (0002048929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048929/000143774926029866,https://www.sec.gov/Archives/edgar/data/2048929/000143774926029866/0001437749-26-029866-index.htm,True,https://www.sec.gov/Archives/edgar/data/2048929/000143774926029866/rdgdoc.xml,6b4656335d9fdc49371f973f07844e0abfb7d211024c64dda555f59f637d4122,parsed,0
4/A - MCFARLAND ROBERT N (0001247669) (Reporting),4/A,2026-09-09 01:02:44,0001437749-26-029864,0001247669,4/A - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029864,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029864/0001437749-26-029864-index.htm,True,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029864/rdgdoc.xml,5ee74606242ec3822e7162f9f46865fa4b7517f96e618538cc22ed0a59314a0b,parsed,0
