title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Sternlieb Paul (0001720243) (Reporting),4,2026-08-18 23:43:21,0001720243-26-000002,0001720243,4 - Sternlieb Paul (0001720243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720243/000172024326000002,https://www.sec.gov/Archives/edgar/data/1720243/000172024326000002/0001720243-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720243/000172024326000002/primary_doc.xml,8beda3bcbd57af6787644fab9a92deeb7b0662e52e9d35baffeab702b0404f56,parsed,0
4 - Dean Lia (0001741273) (Reporting),4,2026-08-18 23:43:12,0001741273-26-000017,0001741273,4 - Dean Lia (0001741273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741273/000174127326000017,https://www.sec.gov/Archives/edgar/data/1741273/000174127326000017/0001741273-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741273/000174127326000017/wk-form4_1787096590.xml,bf27dc2b11b84594a037854701280f88cf8a3f77de85220ef6960734b022cb15,parsed,0
4 - Karam Celia (0001741344) (Reporting),4,2026-08-18 23:42:41,0001741344-26-000021,0001741344,4 - Karam Celia (0001741344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741344/000174134426000021,https://www.sec.gov/Archives/edgar/data/1741344/000174134426000021/0001741344-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741344/000174134426000021/wk-form4_1787096558.xml,d70fec8254d8151a86e131e96858d7c3a0a75856ad8defe80d7682dd58ebd169,parsed,0
4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),4,2026-08-18 23:41:02,0002018465-26-000005,0002018465,4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000005,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000005/0002018465-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000005/primary_doc.xml,d02f17553a6a6c0004496642f046da7bcf189e8c9990b0d995804fe68b31a9df,parsed,0
4 - Arora Tarun (0002057569) (Reporting),4,2026-08-18 23:40:36,0002057569-26-000026,0002057569,4 - Arora Tarun (0002057569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000026,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000026/0002057569-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000026/form4-08182026_110829.xml,a0654f354d7da74c8dfe75cd07375f9bedd50f55db1bf0d86efc251ebf82cfac,parsed,0
4 - Agarwal Vaibhav (0001772661) (Reporting),4,2026-08-18 23:39:14,0001772661-26-000017,0001772661,4 - Agarwal Vaibhav (0001772661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000017,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000017/0001772661-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772661/000177266126000017/form4-08182026_110807.xml,138d11c2bce6b4e77178ee15e908ff922ce25178eee29feff84a64e4dea287ad,parsed,0
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-18 23:38:35,0001193125-26-355887,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526355887,https://www.sec.gov/Archives/edgar/data/1250398/000119312526355887/0001193125-26-355887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1250398/000119312526355887/ownership.xml,a7bee739e3ff9657fb9d0b984a270bc99ee86e948e8f5af0d4933f68903bcd0b,parsed,0
4 - Makagon Kira (0001586648) (Reporting),4,2026-08-18 23:37:13,0001586648-26-000028,0001586648,4 - Makagon Kira (0001586648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000028,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000028/0001586648-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586648/000158664826000028/form4-08182026_110807.xml,c3385e0afe34283b6f9b14e1d4ee42a032e40878bc019d9039f8b8259586ade1,parsed,0
4 - Patel Sagar A (0001523231) (Reporting),4,2026-08-18 23:36:37,0001523231-26-000002,0001523231,4 - Patel Sagar A (0001523231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523231/000152323126000002,https://www.sec.gov/Archives/edgar/data/1523231/000152323126000002/0001523231-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1523231/000152323126000002/primary_doc.xml,ffc19a9b50c0fb3e346a85137d4354ad444e71d747956053739d83fa586fa915,parsed,0
4 - Al Haffar Maher (0002018385) (Reporting),4,2026-08-18 23:34:47,0002018385-26-000005,0002018385,4 - Al Haffar Maher (0002018385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000005,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000005/0002018385-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000005/primary_doc.xml,3acc94469c3e989657a82f06d0dd5d8e4b6cd8df35136840e82efa3f44fb12e4,parsed,0
