title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-07-14 00:04:14,0001920061-26-000014,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000014,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000014/0001920061-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000014/form4-07142026_120710.xml,4ec52e76574da91df7ea0ca778465c02b96eda9df284e3e47e48beac57951732,parsed,0
4 - Calveley Timothy (0002122510) (Reporting),4,2026-07-14 00:00:48,0001062993-26-003632,0002122510,4 - Calveley Timothy (0002122510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122510/000106299326003632,https://www.sec.gov/Archives/edgar/data/2122510/000106299326003632/0001062993-26-003632-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122510/000106299326003632/form4.xml,bc2ed8ead8b889c40fa0b47c6b72a17a45d8eb17d0e065eef8c99a11f9ce0c3a,parsed,0
4 - IPERIONX Ltd (0001898601) (Issuer),4,2026-07-13 23:59:05,0001742926-26-000003,0001898601,4 - IPERIONX Ltd (0001898601) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898601/000174292626000003,https://www.sec.gov/Archives/edgar/data/1898601/000174292626000003/0001742926-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898601/000174292626000003/primary_doc.xml,c78898eeec8b817b140f238f31f94584339c3f75c8d6b9180c30f3e1f9af9a2c,parsed,0
4 - Patrick Kristin (0001769529) (Reporting),4,2026-07-13 23:55:09,0001437749-26-023470,0001769529,4 - Patrick Kristin (0001769529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769529/000143774926023470,https://www.sec.gov/Archives/edgar/data/1769529/000143774926023470/0001437749-26-023470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769529/000143774926023470/rdgdoc.xml,0814ed190b47c90e98a60f0541e6f895468a226a3d31aaa7b147b88a3dd23a52,parsed,0
"4 - Laird Superfood, Inc. (0001650696) (Issuer)",4,2026-07-13 23:54:10,0001437749-26-023468,0001650696,"4 - Laird Superfood, Inc. (0001650696) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023468,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023468/0001437749-26-023468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650696/000143774926023468/rdgdoc.xml,cca051cee17d4bbb7efefac11c57160b2edebe261bce2fbb455032f281511b0e,parsed,0
4 - Brockman Dawn M. (0001937010) (Reporting),4,2026-07-13 23:47:04,0001937010-26-000008,0001937010,4 - Brockman Dawn M. (0001937010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937010/000193701026000008,https://www.sec.gov/Archives/edgar/data/1937010/000193701026000008/0001937010-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937010/000193701026000008/form4-07132026_110759.xml,d8278c6af7b5c9bd6126bdfbcfbb2014e48a4f9d18805f6b88c90ce9aad28777,parsed,0
4 - Moret Silvestre Vila (0002121804) (Reporting),4,2026-07-13 23:46:54,0001213900-26-077729,0002121804,4 - Moret Silvestre Vila (0002121804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121804/000121390026077729,https://www.sec.gov/Archives/edgar/data/2121804/000121390026077729/0001213900-26-077729-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121804/000121390026077729/ownership.xml,a2090f326985e49799be661d2ee71e0775f43f89e32f6ce88caa7b0c70003913,parsed,2
4 - HUNTER PETRUZILLO KELLI A. (0001184353) (Reporting),4,2026-07-13 23:46:28,0001184353-26-000008,0001184353,4 - HUNTER PETRUZILLO KELLI A. (0001184353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184353/000118435326000008,https://www.sec.gov/Archives/edgar/data/1184353/000118435326000008/0001184353-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184353/000118435326000008/form4-07132026_110723.xml,f43ab81c9a09ee0ab850189f81ef2346939c4c02bb7c4a2dff5adf83ce94bf74,parsed,0
4 - Williams William Jerryl (0001724756) (Reporting),4,2026-07-13 23:45:43,0001724756-26-000007,0001724756,4 - Williams William Jerryl (0001724756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724756/000172475626000007,https://www.sec.gov/Archives/edgar/data/1724756/000172475626000007/0001724756-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724756/000172475626000007/form4-07132026_110738.xml,70e9fe06de9d51e022bb00ec39987bb2bbc77fc2e04cb906fb73fcf07cbeae11,parsed,0
4 - TRUSCOTT WILLIAM F (0001282835) (Reporting),4,2026-07-13 23:44:42,0001282835-26-000012,0001282835,4 - TRUSCOTT WILLIAM F (0001282835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282835/000128283526000012,https://www.sec.gov/Archives/edgar/data/1282835/000128283526000012/0001282835-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282835/000128283526000012/form4-07132026_110737.xml,9e939a4332654ab33d535e424096aa46811372fb48b5397b43adff0dde96f1df,parsed,0
