title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HARDING BRIAN E (0001672993) (Reporting),4,2026-07-01 01:35:49,0000950103-26-009883,0001672993,4 - HARDING BRIAN E (0001672993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672993/000095010326009883,https://www.sec.gov/Archives/edgar/data/1672993/000095010326009883/0000950103-26-009883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672993/000095010326009883/ownership.xml,4eabfdd9b05780ced0f83bd4cfd1f857031d7a23e3ec2f75441788ad09e88b1e,parsed,0
4 - Khare Bhisham (0001999214) (Reporting),4,2026-07-01 01:30:29,0001829126-26-007084,0001999214,4 - Khare Bhisham (0001999214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999214/000182912626007084,https://www.sec.gov/Archives/edgar/data/1999214/000182912626007084/0001829126-26-007084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999214/000182912626007084/ownership.xml,f088540a8dad506c45ab263a6d2f8cc1491cf3ad17ffa689a68900a95d4e183b,parsed,0
4 - Rodrigues Dominic (0001703719) (Reporting),4,2026-07-01 01:22:03,0001493152-26-031404,0001703719,4 - Rodrigues Dominic (0001703719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703719/000149315226031404,https://www.sec.gov/Archives/edgar/data/1703719/000149315226031404/0001493152-26-031404-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703719/000149315226031404/ownership.xml,6d51d3d377e3b4d5e4cda3f0387e09960230ff7290dbc810c4920ec98d930cbb,parsed,0
4 - Lacey John III (0001739761) (Reporting),4,2026-07-01 01:20:39,0001493152-26-031403,0001739761,4 - Lacey John III (0001739761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739761/000149315226031403,https://www.sec.gov/Archives/edgar/data/1739761/000149315226031403/0001493152-26-031403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739761/000149315226031403/ownership.xml,eef574dca0909c6a3e31f9511893d4eccfb194ab9b253217bd2a97b3fbdd8465,parsed,0
4 - Bailey Webster (0001818267) (Reporting),4,2026-07-01 01:19:11,0001493152-26-031402,0001818267,4 - Bailey Webster (0001818267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818267/000149315226031402,https://www.sec.gov/Archives/edgar/data/1818267/000149315226031402/0001493152-26-031402-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818267/000149315226031402/ownership.xml,64485348a498cd14ce7f2a851f78790545e3a41bcb6852eb3d5fe1a5d33d1566,parsed,0
4 - Chan Jeffrey (0002012198) (Reporting),4,2026-07-01 01:16:56,0001104659-26-079476,0002012198,4 - Chan Jeffrey (0002012198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079476,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079476/0001104659-26-079476-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079476/tm2619456-6_4seq1.xml,abf971b765e1d762ac46ace696f4e8f8ad7d18266cbfda485fae2cec883876d4,parsed,0
4 - GROSSO CHRISTOPHER G (0001332430) (Reporting),4,2026-07-01 01:15:54,0001437749-26-022204,0001332430,4 - GROSSO CHRISTOPHER G (0001332430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332430/000143774926022204,https://www.sec.gov/Archives/edgar/data/1332430/000143774926022204/0001437749-26-022204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332430/000143774926022204/rdgdoc.xml,3ac02eb14ce54b3feeef65351491090bff8fd261390b306cc0eca41f458413ff,parsed,0
4 - Ball Ian J (0001443094) (Reporting),4,2026-07-01 01:15:25,0001104659-26-079475,0001443094,4 - Ball Ian J (0001443094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443094/000110465926079475,https://www.sec.gov/Archives/edgar/data/1443094/000110465926079475/0001104659-26-079475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1443094/000110465926079475/tm2619456-5_4seq1.xml,e1bf34e9b7f8234ee3c4817e809bf33234d3325f44943e0ad83cb7d5aec4d36e,parsed,0
4 - Diges Carmen L (0001651496) (Reporting),4,2026-07-01 01:13:23,0001104659-26-079473,0001651496,4 - Diges Carmen L (0001651496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651496/000110465926079473,https://www.sec.gov/Archives/edgar/data/1651496/000110465926079473/0001104659-26-079473-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651496/000110465926079473/tm2619456-4_4seq1.xml,cf206eda55f374d458e69e650b59ea73a0b2e7ed554ebab4b55a49d87c07c910,parsed,0
4 - Shaver William M (0001887702) (Reporting),4,2026-07-01 01:11:53,0001104659-26-079472,0001887702,4 - Shaver William M (0001887702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887702/000110465926079472,https://www.sec.gov/Archives/edgar/data/1887702/000110465926079472/0001104659-26-079472-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887702/000110465926079472/tm2619456-3_4seq1.xml,c89f36662dfc691d543ff4803441e0729860da150e2bae0c753718782fda4412,parsed,0
