title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:59:06,0001573338-26-000017,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000017,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000017/0001573338-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000017/form4-08282026_010801.xml,d06ebe74b7d3971989e74bd21509b3f08d00ebe7252802fdd96cafa23e333def,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:58:29,0001573338-26-000016,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000016,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000016/0001573338-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000016/form4-08282026_010823.xml,73c76d7167553ce81577331867a1001c5f153004c6b917b2cbd0e64c06ea2bf9,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:57:43,0001489550-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000007,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000007/0001489550-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000007/form4-08282026_010839.xml,2483d9df0eb5b4ad133e16f1350e2fbf0cab1cd8f96b131e9da19e79fd696e30,parsed,0
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-28 01:57:09,0001648256-26-000008,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000008,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000008/0001648256-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000008/form4-08282026_010803.xml,ff49d55a547672138ddf87fe8e85f44b410b7faabb151e33733c4e0e1ce73230,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:56:26,0001570465-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000007,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000007/0001570465-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000007/form4-08282026_010820.xml,19fa62f2a18aa6085f7812b8e5bb997ab3141807bd15c4322bd6694173b7dfa3,parsed,0
4 - Chang Eric (0001664898) (Reporting),4,2026-08-28 01:55:52,0001664898-26-000005,0001664898,4 - Chang Eric (0001664898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664898/000166489826000005,https://www.sec.gov/Archives/edgar/data/1664898/000166489826000005/0001664898-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664898/000166489826000005/form4-08282026_010847.xml,c4b6a1935690c0082554aee3d23421026c60497e2d378e4ce6d6e76c2d5fad63,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:55:14,0001561100-26-000007,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000007,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000007/0001561100-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000007/form4-08282026_010810.xml,78c6d74aba4600d0f292f6f8f9b13859922e25275e073d26140a1cfb07db7c36,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:54:26,0001489550-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000006,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000006/0001489550-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000006/form4-08282026_010821.xml,1aaf7c877add6cde051c195a633193f7c2a8f9d7c5b9069fd6681d6f56dcaced,parsed,0
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-28 01:51:03,0001648256-26-000007,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000007,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000007/0001648256-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000007/form4-08282026_010858.xml,84d2cc64503c93ffad44c68a47cc728a637b3d413b32bf9b7fa6219bad3bb992,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:50:07,0001570465-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000006,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000006/0001570465-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000006/form4-08282026_010803.xml,679a72f4b9a4540faaf80a458d346b7325e93b2e78d0aee145737cf90dcb6b37,parsed,0
