title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-06-23 01:16:56,0001266824-26-000158,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000158,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000158/0001266824-26-000158-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000158/edgardoc.xml,d13d694f622d63ed87ee7fd021ea38cf96a55a905633dd8ab21d8c48cc32d10a,parsed,0
4 - Tan Irving (0001729518) (Reporting),4,2026-06-23 01:16:48,0001266824-26-000157,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000157,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000157/0001266824-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000157/edgardoc.xml,526f2230db2308a171b3f1ec33b51f1102b52e8422afe9e830e9c9a31baa7fcc,parsed,0
4 - STREETER STEPHANIE A (0001021762) (Reporting),4,2026-06-23 01:16:42,0001266824-26-000156,0001021762,4 - STREETER STEPHANIE A (0001021762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000156,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000156/0001266824-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000156/edgardoc.xml,a259556b965adaeaef938cdff969df9680494ea35306982ad1412c1d8eead6e3,parsed,0
4 - Shihab Ahmed Mohammed (0002059396) (Reporting),4,2026-06-23 01:16:36,0001266824-26-000155,0002059396,4 - Shihab Ahmed Mohammed (0002059396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000155,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000155/0001266824-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000155/edgardoc.xml,830432b30067970021c0737a8f1c6b5a9826f1d3f25197bb8b7a590cf918e7c4,parsed,0
4 - Sennesael Kris (0001452383) (Reporting),4,2026-06-23 01:16:24,0001266824-26-000154,0001452383,4 - Sennesael Kris (0001452383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000154,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000154/0001266824-26-000154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000154/edgardoc.xml,18f1f6a4a291c58b97e497cb5b98014c1a37505d6c79c59bd28bfa313a8bf346,parsed,0
4 - Oulman Roxanne (0001523073) (Reporting),4,2026-06-23 01:16:18,0001266824-26-000153,0001523073,4 - Oulman Roxanne (0001523073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523073/000126682426000153,https://www.sec.gov/Archives/edgar/data/1523073/000126682426000153/0001266824-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1523073/000126682426000153/edgardoc.xml,63170cb13ca7af6108ddcbcd4c85d02ff55f22cb2672f160774c3617674407d6,parsed,0
4 - MASSENGILL MATTHEW E (0001232826) (Reporting),4,2026-06-23 01:16:12,0001266824-26-000152,0001232826,4 - MASSENGILL MATTHEW E (0001232826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232826/000126682426000152,https://www.sec.gov/Archives/edgar/data/1232826/000126682426000152/0001266824-26-000152-index.htm,False,https://www.sec.gov/Archives/edgar/data/1232826/000126682426000152/edgardoc.xml,89f65d2c2d7237a88cc123a519fb65485e0231aadd101e6a894615e17ffc248f,parsed,0
4 - KIDDOO BRUCE E (0001201627) (Reporting),4,2026-06-23 01:16:06,0001266824-26-000151,0001201627,4 - KIDDOO BRUCE E (0001201627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000151,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000151/0001266824-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000151/edgardoc.xml,dabc5ecc40356d65e26713a4d0684ca7d19460f563a103f07f98ceca0d745d6c,parsed,0
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-06-23 01:15:59,0001266824-26-000150,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000150,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000150/0001266824-26-000150-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000150/edgardoc.xml,7ecf1eae4de1d4257652fe9e26571130ae5540d942d651d3448540cb0b7ad9b0,parsed,0
4 - Feller Brad (0001560734) (Reporting),4,2026-06-23 01:15:52,0001266824-26-000149,0001560734,4 - Feller Brad (0001560734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000149,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000149/0001266824-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000149/edgardoc.xml,bb7de86806149df583e82d1f4975b0318996912c43c5f1df4567d2136b185d05,parsed,0
