title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-07-30 00:40:54,0001213900-26-082982,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026082982,https://www.sec.gov/Archives/edgar/data/1859199/000121390026082982/0001213900-26-082982-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859199/000121390026082982/ownership.xml,1d61a891e3b506fcc374552d256b6303bc8bb6ec5fb0d4923086b8302604e185,parsed,0
4 - Logozzo Michael J. (0001973789) (Reporting),4,2026-07-30 00:40:25,0001213900-26-082980,0001973789,4 - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082980,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082980/0001213900-26-082980-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082980/ownership.xml,f95a6e004e98df99a10ef72fe2896a37ff657805748991e5bded3bcffab59236,parsed,0
4/A - Logozzo Michael J. (0001973789) (Reporting),4/A,2026-07-30 00:39:58,0001213900-26-082979,0001973789,4/A - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082979,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082979/0001213900-26-082979-index.htm,True,https://www.sec.gov/Archives/edgar/data/1973789/000121390026082979/ownership.xml,5d84906d2cd922a8c9ad76a8d0008858b88c5f49736357c46cd0f3f7e144e02a,parsed,0
4 - Greenblatt David A. (0001448344) (Reporting),4,2026-07-30 00:22:18,0001628280-26-050728,0001448344,4 - Greenblatt David A. (0001448344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448344/000162828026050728,https://www.sec.gov/Archives/edgar/data/1448344/000162828026050728/0001628280-26-050728-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448344/000162828026050728/wk-form4_1785370935.xml,47cb8cfb4becf927e0020171ec74c01c3d9dda235ce95e1fbe2fc30fb824e2d8,parsed,0
4 - Murtagh Nigel J (0001649599) (Reporting),4,2026-07-30 00:20:32,0001649599-26-000012,0001649599,4 - Murtagh Nigel J (0001649599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000012,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000012/0001649599-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649599/000164959926000012/wk-form4_1785370829.xml,1a17ef30cca7b4aa3005acf9ec58d192e96ceb1faf008c46191dfd3802682882,parsed,0
4 - Daniels Lisa Lynn (0002092406) (Reporting),4,2026-07-30 00:19:57,0001628280-26-050726,0002092406,4 - Daniels Lisa Lynn (0002092406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092406/000162828026050726,https://www.sec.gov/Archives/edgar/data/2092406/000162828026050726/0001628280-26-050726-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092406/000162828026050726/wk-form4_1785370794.xml,efc0de15aaa9ff88ca0b90476ec235c6252cdb6815d5c64fd6b92e70b5c4893c,parsed,0
4 - SZE JULIA (0001777906) (Reporting),4,2026-07-30 00:19:11,0001628280-26-050723,0001777906,4 - SZE JULIA (0001777906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777906/000162828026050723,https://www.sec.gov/Archives/edgar/data/1777906/000162828026050723/0001628280-26-050723-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777906/000162828026050723/wk-form4_1785370749.xml,a81236da0818d40268b4182884d0df4533aaa4461197e1f20f66b7d2669195b8,parsed,0
4 - Blount Susan L (0001325581) (Reporting),4,2026-07-30 00:17:55,0001628280-26-050721,0001325581,4 - Blount Susan L (0001325581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325581/000162828026050721,https://www.sec.gov/Archives/edgar/data/1325581/000162828026050721/0001628280-26-050721-index.htm,False,https://www.sec.gov/Archives/edgar/data/1325581/000162828026050721/wk-form4_1785370672.xml,4e4c002988eb7fc921350ff59edefbceb732e2936d3e4178afd2afd73f3383a0,parsed,0
4 - Coleman Richard Kenneth Jr. (0001556224) (Reporting),4,2026-07-30 00:17:24,0001556224-26-000004,0001556224,4 - Coleman Richard Kenneth Jr. (0001556224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000004,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000004/0001556224-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000004/wk-form4_1785370642.xml,9fc207a461babf94692ade805f360d98a158ba8331ad8d9947957094f5d0a5ca,parsed,0
4 - KERLEY RICHARD A (0001492803) (Reporting),4,2026-07-30 00:17:10,0001628280-26-050719,0001492803,4 - KERLEY RICHARD A (0001492803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492803/000162828026050719,https://www.sec.gov/Archives/edgar/data/1492803/000162828026050719/0001628280-26-050719-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492803/000162828026050719/wk-form4_1785370627.xml,1fc40d327a82c2c143e7649cc9fba14f782a92a8af0f047f03909dcfae0d9cfd,parsed,0
4 - MOSTER STEVEN W (0001504727) (Reporting),4,2026-07-30 00:16:20,0001628280-26-050717,0001504727,4 - MOSTER STEVEN W (0001504727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504727/000162828026050717,https://www.sec.gov/Archives/edgar/data/1504727/000162828026050717/0001628280-26-050717-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504727/000162828026050717/wk-form4_1785370577.xml,46f0ad50f38551facd89ea4067bcc7c7ba1694d4b255e61f1a3765d147403a36,parsed,0
4 - Bible Hannah M. (0001607210) (Reporting),4,2026-07-30 00:15:42,0001607210-26-000004,0001607210,4 - Bible Hannah M. (0001607210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607210/000160721026000004,https://www.sec.gov/Archives/edgar/data/1607210/000160721026000004/0001607210-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607210/000160721026000004/wk-form4_1785370539.xml,c49e4136ec270abcecf64211b1228e559672b38ddbc20a734695a72b26ccf38f,parsed,0
4 - BUNGER STEVEN G (0001232730) (Reporting),4,2026-07-30 00:15:16,0001628280-26-050715,0001232730,4 - BUNGER STEVEN G (0001232730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232730/000162828026050715,https://www.sec.gov/Archives/edgar/data/1232730/000162828026050715/0001628280-26-050715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1232730/000162828026050715/wk-form4_1785370513.xml,b58fc8f6afc3055a4d2cff8a50a7d38009a443a77d8e6fe9b2db3ce30061852d,parsed,0
4 - Miles Shawn Spain (0001742046) (Reporting),4,2026-07-30 00:11:15,0001742046-26-000004,0001742046,4 - Miles Shawn Spain (0001742046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742046/000174204626000004,https://www.sec.gov/Archives/edgar/data/1742046/000174204626000004/0001742046-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742046/000174204626000004/wk-form4_1785370273.xml,eca1e452d05a1884772b1916468e8aa23485e1f7de785d2a3666fa19ccf20913,parsed,0
4 - Lian Brian (0001614578) (Reporting),4,2026-07-30 00:07:25,0001193125-26-324448,0001614578,4 - Lian Brian (0001614578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614578/000119312526324448,https://www.sec.gov/Archives/edgar/data/1614578/000119312526324448/0001193125-26-324448-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614578/000119312526324448/ownership.xml,62556fc6a6abff1a5bb5d0e820e99f8b2c7cc9baf9be1e03c565bb4605594cba,parsed,0
"4 - Viking Therapeutics, Inc. (0001607678) (Issuer)",4,2026-07-30 00:06:43,0001193125-26-324447,0001607678,"4 - Viking Therapeutics, Inc. (0001607678) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1607678/000119312526324447,https://www.sec.gov/Archives/edgar/data/1607678/000119312526324447/0001193125-26-324447-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607678/000119312526324447/ownership.xml,ead50f81e43186f1536195b4d60acdf1987d4ae0c1e43932ea8c6ae7a1577a24,parsed,0
4 - Mancini Marianna (0001838112) (Reporting),4,2026-07-30 00:06:00,0001193125-26-324446,0001838112,4 - Mancini Marianna (0001838112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838112/000119312526324446,https://www.sec.gov/Archives/edgar/data/1838112/000119312526324446/0001193125-26-324446-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838112/000119312526324446/ownership.xml,5b9bfa800b74403598e76869a16bb06199b56d1e2d902e12421d272ecd10120f,parsed,0
4 - SEVERINO MICHAEL (0001609447) (Reporting),4,2026-07-30 00:05:03,0001193125-26-324445,0001609447,4 - SEVERINO MICHAEL (0001609447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609447/000119312526324445,https://www.sec.gov/Archives/edgar/data/1609447/000119312526324445/0001193125-26-324445-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609447/000119312526324445/ownership.xml,41405895286a2f3797786be0ab08a171247de18da5f6f0db61480e15d41a5290,parsed,0
4 - Towe Steven Mark (0001903648) (Reporting),4,2026-07-30 00:02:11,0001493152-26-035294,0001903648,4 - Towe Steven Mark (0001903648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903648/000149315226035294,https://www.sec.gov/Archives/edgar/data/1903648/000149315226035294/0001493152-26-035294-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903648/000149315226035294/ownership.xml,85811fcd25b69bdda8a535b29ff9edb825f0259e0ef0ea9997c9442b37db7d11,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-30 00:00:56,0001213900-26-082968,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026082968,https://www.sec.gov/Archives/edgar/data/1965320/000121390026082968/0001213900-26-082968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026082968/ownership.xml,501def7d43b5cd16cb1581246c4ff5f8938a171644d84212c91faef3576ab686,parsed,0
4 - Ingram Melissa Rose (0002019558) (Reporting),4,2026-07-30 00:00:45,0001493152-26-035292,0002019558,4 - Ingram Melissa Rose (0002019558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019558/000149315226035292,https://www.sec.gov/Archives/edgar/data/2019558/000149315226035292/0001493152-26-035292-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019558/000149315226035292/ownership.xml,7c274a3c975bccf2f61adc9ad08c7eea109b3d82340cbce9f2b3cd90b0a7945e,parsed,0
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-07-30 00:00:17,0001193125-26-324440,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526324440,https://www.sec.gov/Archives/edgar/data/1850148/000119312526324440/0001193125-26-324440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850148/000119312526324440/ownership.xml,40063cc33d3b9bc5e137517c6916bae149cc9e0ca1026c7cf6a12f2c5033e287,parsed,0
4 - Wu Naixi (0002095553) (Reporting),4,2026-07-30 00:00:16,0001193125-26-324439,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526324439,https://www.sec.gov/Archives/edgar/data/2095553/000119312526324439/0001193125-26-324439-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095553/000119312526324439/ownership.xml,83f02a675cdb57b3bdcd9ba9a3bf01051b3839f7e0328bf0560181576d65636b,parsed,0
4 - Rezk Mina (0001850177) (Reporting),4,2026-07-30 00:00:14,0001193125-26-324438,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526324438,https://www.sec.gov/Archives/edgar/data/1850177/000119312526324438/0001193125-26-324438-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850177/000119312526324438/ownership.xml,6a8a0b831ae77b732eff3373b3fdf56da07595b3a79e19cbae94a9c702b9092c,parsed,0
4 - McClymont Donald (0001866018) (Reporting),4,2026-07-30 00:00:12,0001866018-26-000017,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000017,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000017/0001866018-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000017/ownership.xml,ea11c3fd8975dd3f6e86922ab5dfc16e9c8db76a58996457d74daf348a633910,parsed,0
4 - Wittmann Michael (0002009989) (Reporting),4,2026-07-30 00:00:11,0002009989-26-000019,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000019,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000019/0002009989-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000019/ownership.xml,63153bb4b28f5a3b75badad8be1281ab213047413aea758471219f23a66373d6,parsed,0
4 - schiller Thomas (0001865418) (Reporting),4,2026-07-30 00:00:09,0001865418-26-000007,0001865418,4 - schiller Thomas (0001865418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000007,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000007/0001865418-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000007/ownership.xml,92fbf569bd203c0458fe3efc16b5489764e8482ccceda0ddfd470c4ef3eb0b24,parsed,0
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-07-30 00:00:08,0001193125-26-324436,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526324436,https://www.sec.gov/Archives/edgar/data/1849806/000119312526324436/0001193125-26-324436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849806/000119312526324436/ownership.xml,c9526082ea07874ec497e8a1b028bd1c68ae6d2fcdf7dbd0ed6e7c4416314a72,parsed,0
