title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-10 01:32:03,0001493152-26-028024,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028024,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028024/0001493152-26-028024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028024/ownership.xml,edcf84feda3bf761ed364c02301a85a08657f82d6a88a6fbd9206c1c345decb5,parsed,0
4 - SASAKI GAIL M (0001422990) (Reporting),4,2026-06-10 01:31:56,0001104659-26-071997,0001422990,4 - SASAKI GAIL M (0001422990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422990/000110465926071997,https://www.sec.gov/Archives/edgar/data/1422990/000110465926071997/0001104659-26-071997-index.htm,False,https://www.sec.gov/Archives/edgar/data/1422990/000110465926071997/tm2617089-4_4seq1.xml,dc3b4134f94c34aef493d3c892e445619ef9c31498d089d4dbc918a6736339db,parsed,0
4 - Cho Jun (0001393033) (Reporting),4,2026-06-10 01:31:24,0001104659-26-071996,0001393033,4 - Cho Jun (0001393033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393033/000110465926071996,https://www.sec.gov/Archives/edgar/data/1393033/000110465926071996/0001104659-26-071996-index.htm,False,https://www.sec.gov/Archives/edgar/data/1393033/000110465926071996/tm2617089-3_4seq1.xml,fb4d487066c480a159c70cad7758ee293595e449873729172854a32aeaa4f5a8,parsed,0
4 - NETLIST INC (0001282631) (Issuer),4,2026-06-10 01:30:48,0001104659-26-071995,0001282631,4 - NETLIST INC (0001282631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1282631/000110465926071995,https://www.sec.gov/Archives/edgar/data/1282631/000110465926071995/0001104659-26-071995-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282631/000110465926071995/tm2617089-2_4seq1.xml,62e13fee76c7e46d39df10e0402d1ab19f2d25d798c24fbb1ee475511114ec6a,parsed,0
4 - Hong Chun K (0001381057) (Reporting),4,2026-06-10 01:30:17,0001104659-26-071994,0001381057,4 - Hong Chun K (0001381057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381057/000110465926071994,https://www.sec.gov/Archives/edgar/data/1381057/000110465926071994/0001104659-26-071994-index.htm,False,https://www.sec.gov/Archives/edgar/data/1381057/000110465926071994/tm2617089-1_4seq1.xml,9c4023bd6693a3f1dd5197816edcbb2b95823f0f04b6392ba3e53ced75f3dad1,parsed,0
4 - Laura Anthony (0001622010) (Reporting),4,2026-06-10 01:28:20,0001628280-26-042048,0001622010,4 - Laura Anthony (0001622010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622010/000162828026042048,https://www.sec.gov/Archives/edgar/data/1622010/000162828026042048/0001628280-26-042048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1622010/000162828026042048/wk-form4_1781054897.xml,1a39734e3f5da6b63d6467e363152b7475afe33c98561f4737977733018b2438,parsed,0
4 - Yates Daniel S. (0001989382) (Reporting),4,2026-06-10 01:24:04,0001989382-26-000011,0001989382,4 - Yates Daniel S. (0001989382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000011,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000011/0001989382-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000011/wk-form4_1781054641.xml,5d4b4adaa61793add52d88d748a137d442bd45e502598b4504adc713a3d37450,parsed,0
4 - Greifeneder Bernd (0001783507) (Reporting),4,2026-06-10 01:23:49,0001783507-26-000006,0001783507,4 - Greifeneder Bernd (0001783507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000006,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000006/0001783507-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000006/wk-form4_1781054626.xml,6797322dfe3343b4d1f8d5154a463693e4d749c7a2d15a49d1fb134dea7d7825,parsed,0
4 - Zugelder Dan (0001983112) (Reporting),4,2026-06-10 01:23:32,0001983112-26-000006,0001983112,4 - Zugelder Dan (0001983112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000006,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000006/0001983112-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000006/wk-form4_1781054608.xml,2744db5a8ca0b415602669cddaf46b1bfb4ecefd17405d9f7a837cafb198c3ef,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-06-10 01:23:14,0001542567-26-000008,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000008,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000008/0001542567-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000008/wk-form4_1781054591.xml,36026db73e1e6a40bf0c7a9fead5a764721345f7c5872c05884f55961949fa44,parsed,0
4 - McMahon Stephen A (0002068884) (Reporting),4,2026-06-10 01:22:59,0002068884-26-000005,0002068884,4 - McMahon Stephen A (0002068884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000005,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000005/0002068884-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000005/wk-form4_1781054576.xml,987e1efd71d5f66065a890424f44abb746ed53880161ab60a601d86245d090f1,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-06-10 01:22:43,0001239165-26-000006,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000006,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000006/0001239165-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000006/wk-form4_1781054559.xml,d94e052ac1d958a90bbb9ed3752a688339e027deff1f9f548515909c198bdc6f,parsed,0
4 - Arthur Kirk (0002108307) (Reporting),4,2026-06-10 01:22:00,0002108307-26-000006,0002108307,4 - Arthur Kirk (0002108307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108307/000210830726000006,https://www.sec.gov/Archives/edgar/data/2108307/000210830726000006/0002108307-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108307/000210830726000006/ownership.xml,ba2a1c09c007f06d8ab08a752e160227acb58865e504ce203ac7f8eaf95cc3d5,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:32,0001628280-26-042046,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042046,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042046/0001628280-26-042046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042046/wk-form4_1781054489.xml,972c22630aed802322ff045060a8df352fdcbe2a07e16efbbf8669de77e3c590,parsed,0
