title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-05-30 01:25:46,0001214659-26-006942,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006942,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006942/0001214659-26-006942-index.htm,False,https://www.sec.gov/Archives/edgar/data/1211677/000121465926006942/marketforms-73298.xml,58ef37c8d98be3202f25605ec4c7e1949265324766ea6fa34e59a73f2579fd59,parsed,0
4 - Sade Ron (0002126416) (Reporting),4,2026-05-30 01:24:41,0001213900-26-063068,0002126416,4 - Sade Ron (0002126416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126416/000121390026063068,https://www.sec.gov/Archives/edgar/data/2126416/000121390026063068/0001213900-26-063068-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126416/000121390026063068/ownership.xml,50cc3b19c31acaad1dc3225bb9d0879df690cfed6da435d964ee7f0cfb6841b3,parsed,1
4 - Maimon Keren Kalima (0002132999) (Reporting),4,2026-05-30 01:24:24,0001213900-26-063067,0002132999,4 - Maimon Keren Kalima (0002132999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132999/000121390026063067,https://www.sec.gov/Archives/edgar/data/2132999/000121390026063067/0001213900-26-063067-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132999/000121390026063067/ownership.xml,9624dfc87fbab4b3aa7d04ae1330b39a5e2ea7255e95fc7e8d39295ba0bc9f8e,parsed,1
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-05-30 01:19:28,0001214659-26-006941,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926006941,https://www.sec.gov/Archives/edgar/data/1275002/000121465926006941/0001214659-26-006941-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275002/000121465926006941/marketforms-73299.xml,23a096d691c934b68ec12c77399d5b86f146a2d3b784a45aaeb07abee8caeb32,parsed,0
4 - Sharp Michael J. (0001506427) (Reporting),4,2026-05-30 01:17:21,0001214659-26-006940,0001506427,4 - Sharp Michael J. (0001506427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506427/000121465926006940,https://www.sec.gov/Archives/edgar/data/1506427/000121465926006940/0001214659-26-006940-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506427/000121465926006940/marketforms-73300.xml,f6fdb9eca0c602ae0a3d285a172ed3ca6f7f3402f23045bcbc0017c112adf06c,parsed,0
4 - Larson Matthew Scott (0001950875) (Reporting),4,2026-05-30 01:15:51,0001214659-26-006939,0001950875,4 - Larson Matthew Scott (0001950875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950875/000121465926006939,https://www.sec.gov/Archives/edgar/data/1950875/000121465926006939/0001214659-26-006939-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950875/000121465926006939/marketforms-73301.xml,8f12a454acefbdf97ca410d791214cf681e0e8c1583b9e6b49be019972875535,parsed,0
4 - Weiler Melissa (0001845244) (Reporting),4,2026-05-30 01:14:09,0001214659-26-006938,0001845244,4 - Weiler Melissa (0001845244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845244/000121465926006938,https://www.sec.gov/Archives/edgar/data/1845244/000121465926006938/0001214659-26-006938-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845244/000121465926006938/marketforms-73304.xml,61540189cba82fd881bf33d54a546ca495b9c5b9fa1dbdb67f380f19703638b9,parsed,0
4 - Ellis-Kirk Matrice (0001345891) (Reporting),4,2026-05-30 01:13:33,0001214659-26-006937,0001345891,4 - Ellis-Kirk Matrice (0001345891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1345891/000121465926006937,https://www.sec.gov/Archives/edgar/data/1345891/000121465926006937/0001214659-26-006937-index.htm,False,https://www.sec.gov/Archives/edgar/data/1345891/000121465926006937/marketforms-73305.xml,d03d330bac18ed1fced83b862e06a880d03aae1b5647e04f9b272b023828a3d8,parsed,0
4 - O Kane Michael T (0001334579) (Reporting),4,2026-05-30 01:12:11,0001214659-26-006936,0001334579,4 - O Kane Michael T (0001334579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334579/000121465926006936,https://www.sec.gov/Archives/edgar/data/1334579/000121465926006936/0001214659-26-006936-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334579/000121465926006936/marketforms-73303.xml,b4fa7bfd7e5061dafa4612c055a2b42f1ae4763a1f69b96078ccd7ad7083d2a3,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-30 01:10:03,0001193125-26-249222,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526249222,https://www.sec.gov/Archives/edgar/data/1415921/000119312526249222/0001193125-26-249222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526249222/ownership.xml,53c8085f8fa0e032130a3109bf9c164e7ee3fbd26b8b6b0a267821bf6f4adbdf,parsed,3
