title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-07-07 01:10:03,0001193125-26-296682,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526296682,https://www.sec.gov/Archives/edgar/data/1415921/000119312526296682/0001193125-26-296682-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526296682/ownership.xml,7fe882d12f5a241b02ad3edeb51a6a5d9ed69c7667a44ab187fafc54bc070fef,parsed,3
4 - Yeftich Chad (0002115513) (Reporting),4,2026-07-07 01:05:14,0001140361-26-027695,0002115513,4 - Yeftich Chad (0002115513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115513/000114036126027695,https://www.sec.gov/Archives/edgar/data/2115513/000114036126027695/0001140361-26-027695-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115513/000114036126027695/form4.xml,1a69fc7dfd8e2058a41396b94470d952b9aa08a2e239340244a85d25337b817b,parsed,0
4 - RABINOWITZ DANIEL (0001857843) (Reporting),4,2026-07-07 01:05:06,0001857843-26-000016,0001857843,4 - RABINOWITZ DANIEL (0001857843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000016,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000016/0001857843-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000016/form4-07062026_090703.xml,9e37d68264daf047916b1d9685e7a61486f8bfb5b690010a50c514190f6e2e6a,parsed,0
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-07-07 01:05:05,0002010019-26-000016,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000016,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000016/0002010019-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000016/form4-07062026_090701.xml,f0c2425b61f5b40e1ead9865039cbc670dd86275261eca4daec3db1fbf40e013,parsed,0
4 - BINZ JOSEPH LEO (0001946413) (Reporting),4,2026-07-07 01:03:01,0001193125-26-296674,0001946413,4 - BINZ JOSEPH LEO (0001946413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946413/000119312526296674,https://www.sec.gov/Archives/edgar/data/1946413/000119312526296674/0001193125-26-296674-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946413/000119312526296674/ownership.xml,f79caf1a7d406ef350f8f3b6999a8e338b0b440d4d361113b9ff5ef684b396f8,parsed,0
4 - Coon Kenneth D (0002115562) (Reporting),4,2026-07-07 01:01:01,0001140361-26-027693,0002115562,4 - Coon Kenneth D (0002115562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115562/000114036126027693,https://www.sec.gov/Archives/edgar/data/2115562/000114036126027693/0001140361-26-027693-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115562/000114036126027693/form4.xml,e0c2006880c5ece5677e414439ff4b149269a1c78c9ae150756e77f969fff30a,parsed,0
4 - Wang David H (0001721580) (Reporting),4,2026-07-07 01:00:15,0001140361-26-027691,0001721580,4 - Wang David H (0001721580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721580/000114036126027691,https://www.sec.gov/Archives/edgar/data/1721580/000114036126027691/0001140361-26-027691-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721580/000114036126027691/form4.xml,5bfbbf9ffa5568b5ed44d2224f2176c329fdc99662905f9ed7c23f1d1cd520c9,parsed,0
4 - Nagai Yoshio (0002115527) (Reporting),4,2026-07-07 00:57:53,0001140361-26-027690,0002115527,4 - Nagai Yoshio (0002115527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115527/000114036126027690,https://www.sec.gov/Archives/edgar/data/2115527/000114036126027690/0001140361-26-027690-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115527/000114036126027690/form4.xml,61d3025fe32d6f68a330b9e89ba5cde7cf7b7711f3559e0ab1b10fb36e37dee1,parsed,0
4 - TULLOCH MAURICE (0001877426) (Reporting),4,2026-07-07 00:57:52,0001628280-26-047422,0001877426,4 - TULLOCH MAURICE (0001877426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877426/000162828026047422,https://www.sec.gov/Archives/edgar/data/1877426/000162828026047422/0001628280-26-047422-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877426/000162828026047422/wk-form4_1783385869.xml,f4fd61642688936f7d34e53584260731ea43446d97003e05b3e257234668d053,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-07-07 00:55:28,0001214659-26-008254,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008254,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008254/0001214659-26-008254-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926008254/marketforms-73589.xml,717ae9e69c4a829f2941edc0e674b903278eb3ea0234281c86ee5e7673537988,parsed,0
